s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.413E+01, 2.130E+00
 3.002E+01, 5.139E+01, 1.920E+00
 4.000E+01, 4.505E+01, 1.293E+00
 5.004E+01, 4.790E+01, 1.067E+00
 6.002E+01, 5.165E+01, 1.087E+00
 7.000E+01, 5.584E+01, 1.186E+00
 8.001E+01, 6.521E+01, 1.284E+00
 9.005E+01, 6.196E+01, 1.273E+00
 1.000E+02, 6.553E+01, 1.056E+00
 1.100E+02, 7.093E+01, 9.876E-01
 1.200E+02, 7.380E+01, 9.935E-01
 1.300E+02, 7.078E+01, 9.924E-01
 1.400E+02, 7.430E+01, 9.261E-01
 1.500E+02, 8.332E+01, 9.240E-01
 1.600E+02, 9.245E+01, 8.450E-01
 1.700E+02, 9.411E+01, 8.736E-01
 1.800E+02, 9.257E+01, 9.125E-01
 1.900E+02, 8.817E+01, 8.946E-01
 2.000E+02, 9.097E+01, 7.567E-01
 2.100E+02, 9.386E+01, 6.973E-01
 2.200E+02, 9.577E+01, 7.567E-01
 2.301E+02, 9.877E+01, 7.740E-01
 2.400E+02, 1.024E+02, 7.227E-01
 2.500E+02, 1.103E+02, 6.789E-01
 2.600E+02, 1.160E+02, 6.891E-01
 2.700E+02, 1.140E+02, 7.273E-01
 2.800E+02, 1.147E+02, 6.724E-01
 2.900E+02, 1.134E+02, 6.624E-01
 3.000E+02, 1.109E+02, 6.020E-01
 3.100E+02, 1.126E+02, 5.359E-01
 3.201E+02, 1.163E+02, 5.481E-01
 3.300E+02, 1.191E+02, 5.971E-01
 3.400E+02, 1.235E+02, 6.485E-01
 3.500E+02, 1.288E+02, 6.484E-01
 3.600E+02, 1.352E+02, 6.289E-01
 3.700E+02, 1.338E+02, 5.922E-01
 3.800E+02, 1.296E+02, 5.201E-01
 3.900E+02, 1.317E+02, 5.251E-01
 4.000E+02, 1.321E+02, 5.236E-01
 4.100E+02, 1.362E+02, 5.379E-01
 4.200E+02, 1.348E+02, 5.627E-01
 4.300E+02, 1.403E+02, 5.408E-01
 4.400E+02, 1.430E+02, 5.174E-01
 4.500E+02, 1.442E+02, 5.076E-01
 4.601E+02, 1.460E+02, 5.114E-01
 4.700E+02, 1.476E+02, 5.490E-01
 4.800E+02, 1.500E+02, 5.319E-01
 4.900E+02, 1.468E+02, 5.022E-01
 5.001E+02, 1.525E+02, 4.976E-01
 5.101E+02, 1.538E+02, 5.200E-01
 5.200E+02, 1.513E+02, 5.413E-01
 5.300E+02, 1.568E+02, 6.421E-01
 5.400E+02, 1.654E+02, 5.834E-01
 5.500E+02, 1.712E+02, 6.197E-01
 5.600E+02, 1.673E+02, 6.249E-01
 5.700E+02, 1.719E+02, 6.904E-01
 5.801E+02, 1.704E+02, 5.709E-01
 5.900E+02, 1.691E+02, 5.655E-01
 6.000E+02, 1.690E+02, 6.056E-01
 6.100E+02, 1.762E+02, 6.594E-01
 6.200E+02, 1.833E+02, 7.474E-01
 6.300E+02, 1.838E+02, 7.607E-01
 6.400E+02, 1.819E+02, 7.309E-01
 6.500E+02, 1.791E+02, 6.491E-01
 6.600E+02, 1.803E+02, 6.214E-01
 6.700E+02, 1.847E+02, 6.726E-01
 6.800E+02, 1.894E+02, 6.649E-01
 6.900E+02, 1.987E+02, 7.377E-01
 7.000E+02, 1.952E+02, 7.965E-01
 7.101E+02, 1.891E+02, 6.710E-01
 7.200E+02, 1.968E+02, 6.995E-01
 7.300E+02, 1.982E+02, 7.163E-01
 7.400E+02, 1.985E+02, 7.049E-01
 7.500E+02, 1.996E+02, 7.334E-01
 7.600E+02, 1.959E+02, 7.227E-01
 7.700E+02, 1.994E+02, 7.748E-01
 7.800E+02, 2.046E+02, 6.915E-01
 7.900E+02, 1.991E+02, 6.582E-01
 8.000E+02, 2.009E+02, 7.376E-01
 8.100E+02, 1.982E+02, 6.704E-01
 8.200E+02, 2.015E+02, 6.243E-01
 8.300E+02, 2.091E+02, 6.384E-01
 8.400E+02, 2.067E+02, 7.283E-01
 8.501E+02, 2.062E+02, 7.951E-01
 8.600E+02, 2.007E+02, 6.046E-01
 8.701E+02, 2.012E+02, 5.563E-01
 8.800E+02, 2.104E+02, 6.035E-01
 8.900E+02, 2.135E+02, 7.007E-01
 9.000E+02, 2.189E+02, 8.140E-01
 9.100E+02, 2.201E+02, 8.173E-01
 9.200E+02, 2.170E+02, 7.862E-01
 9.301E+02, 2.121E+02, 6.770E-01
 9.400E+02, 2.073E+02, 6.193E-01
 9.501E+02, 2.093E+02, 5.599E-01
 9.600E+02, 2.078E+02, 5.981E-01
 9.701E+02, 2.064E+02, 6.610E-01
 9.800E+02, 2.073E+02, 6.300E-01
 9.900E+02, 2.065E+02, 6.148E-01
 1.000E+03, 2.037E+02, 5.812E-01
 1.010E+03, 2.058E+02, 5.102E-01
 1.020E+03, 2.097E+02, 5.148E-01
 1.030E+03, 2.146E+02, 5.549E-01
 1.040E+03, 2.217E+02, 5.892E-01
 1.050E+03, 2.171E+02, 5.491E-01
 1.060E+03, 2.170E+02, 6.194E-01
 1.070E+03, 2.192E+02, 6.829E-01
 1.080E+03, 2.152E+02, 5.856E-01
 1.090E+03, 2.135E+02, 5.315E-01
 1.100E+03, 2.173E+02, 5.452E-01
 1.110E+03, 2.208E+02, 5.926E-01
 1.120E+03, 2.183E+02, 5.913E-01
 1.130E+03, 2.213E+02, 4.936E-01
 1.140E+03, 2.222E+02, 4.795E-01
 1.150E+03, 2.218E+02, 6.405E-01
 1.160E+03, 2.205E+02, 5.636E-01
 1.170E+03, 2.163E+02, 5.597E-01
 1.180E+03, 2.208E+02, 6.036E-01
 1.190E+03, 2.189E+02, 4.337E-01
 1.200E+03, 2.227E+02, 4.239E-01
 1.210E+03, 2.284E+02, 5.492E-01
 1.220E+03, 2.276E+02, 5.854E-01
 1.230E+03, 2.285E+02, 5.065E-01
 1.240E+03, 2.276E+02, 5.038E-01
 1.250E+03, 2.264E+02, 5.813E-01
 1.260E+03, 2.279E+02, 5.124E-01
 1.270E+03, 2.274E+02, 4.459E-01
 1.280E+03, 2.310E+02, 5.870E-01
 1.290E+03, 2.218E+02, 5.669E-01
 1.300E+03, 2.264E+02, 6.167E-01
 1.310E+03, 2.246E+02, 4.930E-01
 1.320E+03, 2.230E+02, 4.772E-01
 1.330E+03, 2.250E+02, 5.154E-01
 1.340E+03, 2.226E+02, 4.326E-01
 1.350E+03, 2.314E+02, 5.297E-01
 1.360E+03, 2.349E+02, 5.718E-01
 1.370E+03, 2.355E+02, 5.207E-01
 1.380E+03, 2.364E+02, 4.079E-01
 1.390E+03, 2.380E+02, 5.182E-01
 1.400E+03, 2.351E+02, 5.736E-01
 1.410E+03, 2.310E+02, 5.505E-01
 1.420E+03, 2.300E+02, 5.108E-01
 1.430E+03, 2.264E+02, 5.163E-01
 1.440E+03, 2.251E+02, 5.496E-01
 1.450E+03, 2.361E+02, 5.846E-01
 1.460E+03, 2.342E+02, 4.101E-01
 1.470E+03, 2.402E+02, 5.248E-01
 1.480E+03, 2.375E+02, 4.181E-01
 1.490E+03, 2.343E+02, 5.951E-01
 1.500E+03, 2.295E+02, 5.088E-01
 1.510E+03, 2.269E+02, 4.781E-01
 1.520E+03, 2.296E+02, 4.663E-01
 1.530E+03, 2.328E+02, 5.117E-01
 1.540E+03, 2.323E+02, 4.068E-01
 1.550E+03, 2.409E+02, 4.454E-01
 1.560E+03, 2.384E+02, 5.046E-01
 1.570E+03, 2.400E+02, 5.435E-01
 1.580E+03, 2.356E+02, 3.677E-01
 1.590E+03, 2.369E+02, 4.702E-01
 1.600E+03, 2.311E+02, 5.698E-01
 1.610E+03, 2.306E+02, 5.003E-01
 1.620E+03, 2.329E+02, 5.410E-01
 1.630E+03, 2.400E+02, 5.075E-01
 1.640E+03, 2.437E+02, 4.011E-01
 1.650E+03, 2.343E+02, 3.736E-01
 1.660E+03, 2.373E+02, 4.624E-01
 1.670E+03, 2.333E+02, 5.063E-01
 1.680E+03, 2.379E+02, 5.874E-01
 1.690E+03, 2.423E+02, 5.435E-01
 1.700E+03, 2.411E+02, 4.638E-01
 1.710E+03, 2.448E+02, 5.256E-01
 1.720E+03, 2.376E+02, 5.662E-01
 1.730E+03, 2.384E+02, 6.531E-01
 1.740E+03, 2.367E+02, 5.236E-01
 1.750E+03, 2.366E+02, 4.788E-01
 1.760E+03, 2.329E+02, 4.528E-01
 1.770E+03, 2.401E+02, 4.929E-01
 1.780E+03, 2.367E+02, 3.643E-01
 1.790E+03, 2.409E+02, 4.286E-01
 1.800E+03, 2.401E+02, 5.108E-01
