s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.005E+01, 1.400E+01, 2.130E+00
 2.006E+01, 1.643E+01, 2.125E+00
 3.003E+01, 4.423E+01, 1.975E+00
 4.004E+01, 4.635E+01, 1.406E+00
 5.005E+01, 4.142E+01, 1.152E+00
 6.004E+01, 4.474E+01, 1.061E+00
 7.003E+01, 4.765E+01, 1.016E+00
 8.005E+01, 5.303E+01, 1.110E+00
 9.002E+01, 5.899E+01, 1.160E+00
 1.000E+02, 6.320E+01, 1.113E+00
 1.100E+02, 7.148E+01, 1.018E+00
 1.201E+02, 6.512E+01, 1.039E+00
 1.301E+02, 6.843E+01, 8.981E-01
 1.400E+02, 7.777E+01, 7.887E-01
 1.500E+02, 7.903E+01, 7.770E-01
 1.600E+02, 7.822E+01, 8.404E-01
 1.700E+02, 7.634E+01, 8.384E-01
 1.800E+02, 8.200E+01, 7.934E-01
 1.900E+02, 9.114E+01, 7.602E-01
 2.000E+02, 9.304E+01, 7.875E-01
 2.100E+02, 9.209E+01, 7.511E-01
 2.200E+02, 9.331E+01, 7.184E-01
 2.300E+02, 9.639E+01, 7.398E-01
 2.400E+02, 1.041E+02, 8.004E-01
 2.500E+02, 1.107E+02, 7.908E-01
 2.600E+02, 1.105E+02, 7.162E-01
 2.700E+02, 1.127E+02, 7.251E-01
 2.800E+02, 1.134E+02, 7.568E-01
 2.900E+02, 1.137E+02, 5.926E-01
 3.001E+02, 1.124E+02, 5.514E-01
 3.100E+02, 1.098E+02, 5.566E-01
 3.200E+02, 1.144E+02, 5.799E-01
 3.300E+02, 1.236E+02, 5.924E-01
 3.400E+02, 1.261E+02, 5.920E-01
 3.501E+02, 1.259E+02, 6.208E-01
 3.600E+02, 1.273E+02, 5.860E-01
 3.700E+02, 1.288E+02, 5.083E-01
 3.800E+02, 1.273E+02, 5.375E-01
 3.900E+02, 1.273E+02, 5.855E-01
 4.001E+02, 1.307E+02, 4.923E-01
 4.101E+02, 1.306E+02, 4.517E-01
 4.200E+02, 1.346E+02, 5.151E-01
 4.300E+02, 1.414E+02, 5.367E-01
 4.400E+02, 1.471E+02, 5.717E-01
 4.500E+02, 1.470E+02, 5.552E-01
 4.600E+02, 1.513E+02, 5.182E-01
 4.700E+02, 1.543E+02, 5.390E-01
 4.800E+02, 1.496E+02, 5.974E-01
 4.900E+02, 1.462E+02, 5.280E-01
 5.000E+02, 1.474E+02, 4.678E-01
 5.101E+02, 1.524E+02, 4.507E-01
 5.200E+02, 1.554E+02, 4.518E-01
 5.300E+02, 1.560E+02, 4.670E-01
 5.400E+02, 1.513E+02, 5.292E-01
 5.501E+02, 1.560E+02, 5.296E-01
 5.600E+02, 1.623E+02, 5.425E-01
 5.701E+02, 1.679E+02, 5.509E-01
 5.801E+02, 1.679E+02, 5.916E-01
 5.901E+02, 1.682E+02, 6.445E-01
 6.000E+02, 1.646E+02, 4.975E-01
 6.100E+02, 1.667E+02, 5.158E-01
 6.201E+02, 1.708E+02, 5.525E-01
 6.300E+02, 1.819E+02, 6.968E-01
 6.400E+02, 1.897E+02, 6.374E-01
 6.501E+02, 1.901E+02, 6.175E-01
 6.601E+02, 1.861E+02, 6.259E-01
 6.701E+02, 1.832E+02, 6.668E-01
 6.800E+02, 1.821E+02, 6.837E-01
 6.900E+02, 1.902E+02, 7.698E-01
 7.000E+02, 1.915E+02, 7.437E-01
 7.100E+02, 1.889E+02, 6.582E-01
 7.200E+02, 1.933E+02, 6.264E-01
 7.301E+02, 1.946E+02, 7.242E-01
 7.400E+02, 1.991E+02, 7.422E-01
 7.500E+02, 1.970E+02, 6.614E-01
 7.601E+02, 1.984E+02, 7.317E-01
 7.701E+02, 1.981E+02, 7.418E-01
 7.800E+02, 2.004E+02, 6.974E-01
 7.900E+02, 1.996E+02, 7.091E-01
 8.000E+02, 2.051E+02, 6.687E-01
 8.100E+02, 2.044E+02, 6.994E-01
 8.200E+02, 1.989E+02, 6.857E-01
 8.301E+02, 1.984E+02, 6.986E-01
 8.401E+02, 1.975E+02, 6.528E-01
 8.500E+02, 1.997E+02, 5.114E-01
 8.601E+02, 2.011E+02, 5.177E-01
 8.700E+02, 2.040E+02, 6.044E-01
 8.801E+02, 2.086E+02, 6.193E-01
 8.901E+02, 2.001E+02, 5.610E-01
 9.001E+02, 2.045E+02, 6.159E-01
 9.100E+02, 2.020E+02, 5.207E-01
 9.200E+02, 2.009E+02, 5.617E-01
 9.300E+02, 2.007E+02, 6.177E-01
 9.400E+02, 2.045E+02, 5.825E-01
 9.500E+02, 2.053E+02, 6.133E-01
 9.600E+02, 2.073E+02, 5.521E-01
 9.700E+02, 2.091E+02, 4.617E-01
 9.800E+02, 2.146E+02, 5.161E-01
 9.901E+02, 2.135E+02, 5.660E-01
 1.000E+03, 2.142E+02, 5.596E-01
 1.010E+03, 2.100E+02, 6.141E-01
 1.020E+03, 2.102E+02, 5.508E-01
 1.030E+03, 2.141E+02, 5.618E-01
 1.040E+03, 2.185E+02, 4.903E-01
 1.050E+03, 2.093E+02, 5.670E-01
 1.060E+03, 2.181E+02, 7.032E-01
 1.070E+03, 2.215E+02, 5.290E-01
 1.080E+03, 2.240E+02, 5.743E-01
 1.090E+03, 2.193E+02, 5.074E-01
 1.100E+03, 2.133E+02, 5.442E-01
 1.110E+03, 2.162E+02, 5.077E-01
 1.120E+03, 2.132E+02, 5.525E-01
 1.130E+03, 2.159E+02, 5.643E-01
 1.140E+03, 2.188E+02, 5.713E-01
 1.150E+03, 2.219E+02, 5.105E-01
 1.160E+03, 2.230E+02, 4.754E-01
 1.170E+03, 2.198E+02, 3.971E-01
 1.180E+03, 2.221E+02, 4.624E-01
 1.190E+03, 2.235E+02, 4.835E-01
 1.200E+03, 2.221E+02, 4.781E-01
 1.210E+03, 2.255E+02, 6.019E-01
 1.220E+03, 2.277E+02, 7.273E-01
 1.230E+03, 2.280E+02, 7.394E-01
 1.240E+03, 2.189E+02, 4.590E-01
 1.250E+03, 2.179E+02, 4.451E-01
 1.260E+03, 2.260E+02, 4.761E-01
 1.270E+03, 2.209E+02, 4.216E-01
 1.280E+03, 2.250E+02, 6.360E-01
 1.290E+03, 2.199E+02, 4.080E-01
 1.300E+03, 2.198E+02, 4.315E-01
 1.310E+03, 2.278E+02, 5.574E-01
 1.320E+03, 2.320E+02, 4.883E-01
 1.330E+03, 2.211E+02, 4.622E-01
 1.340E+03, 2.256E+02, 6.064E-01
 1.350E+03, 2.255E+02, 4.946E-01
 1.360E+03, 2.338E+02, 4.283E-01
 1.370E+03, 2.275E+02, 4.190E-01
 1.380E+03, 2.346E+02, 5.223E-01
 1.390E+03, 2.318E+02, 4.370E-01
 1.400E+03, 2.257E+02, 4.582E-01
 1.410E+03, 2.223E+02, 4.189E-01
 1.420E+03, 2.285E+02, 5.194E-01
 1.430E+03, 2.291E+02, 5.741E-01
 1.440E+03, 2.256E+02, 4.624E-01
 1.450E+03, 2.253E+02, 4.614E-01
 1.460E+03, 2.233E+02, 5.423E-01
 1.470E+03, 2.330E+02, 5.485E-01
 1.480E+03, 2.301E+02, 4.769E-01
 1.490E+03, 2.315E+02, 3.774E-01
 1.500E+03, 2.338E+02, 4.217E-01
 1.510E+03, 2.285E+02, 3.033E-01
 1.520E+03, 2.286E+02, 4.059E-01
 1.530E+03, 2.278E+02, 3.831E-01
 1.540E+03, 2.310E+02, 5.374E-01
 1.550E+03, 2.335E+02, 5.297E-01
 1.560E+03, 2.293E+02, 4.774E-01
 1.570E+03, 2.290E+02, 5.066E-01
 1.580E+03, 2.265E+02, 3.479E-01
 1.590E+03, 2.310E+02, 3.613E-01
 1.600E+03, 2.317E+02, 3.914E-01
 1.610E+03, 2.328E+02, 4.683E-01
 1.620E+03, 2.303E+02, 4.146E-01
 1.630E+03, 2.316E+02, 4.516E-01
 1.640E+03, 2.307E+02, 4.711E-01
 1.650E+03, 2.353E+02, 3.889E-01
 1.660E+03, 2.342E+02, 4.535E-01
 1.670E+03, 2.352E+02, 4.501E-01
 1.680E+03, 2.324E+02, 3.690E-01
 1.690E+03, 2.362E+02, 4.778E-01
 1.700E+03, 2.350E+02, 3.971E-01
 1.710E+03, 2.373E+02, 4.523E-01
 1.720E+03, 2.352E+02, 3.862E-01
 1.730E+03, 2.326E+02, 4.967E-01
 1.740E+03, 2.334E+02, 4.413E-01
 1.750E+03, 2.350E+02, 3.344E-01
 1.760E+03, 2.306E+02, 3.255E-01
 1.770E+03, 2.302E+02, 4.128E-01
 1.780E+03, 2.324E+02, 4.259E-01
 1.790E+03, 2.391E+02, 4.005E-01
 1.800E+03, 2.351E+02, 3.204E-01
