s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.005E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.403E+01, 2.130E+00
 3.003E+01, 5.707E+01, 1.937E+00
 4.001E+01, 4.997E+01, 1.403E+00
 5.002E+01, 4.448E+01, 1.039E+00
 6.005E+01, 4.793E+01, 1.051E+00
 7.004E+01, 5.125E+01, 1.101E+00
 8.003E+01, 5.656E+01, 1.167E+00
 9.002E+01, 6.064E+01, 1.209E+00
 1.000E+02, 6.361E+01, 1.257E+00
 1.100E+02, 6.717E+01, 1.144E+00
 1.200E+02, 7.243E+01, 9.228E-01
 1.300E+02, 6.987E+01, 9.477E-01
 1.400E+02, 7.043E+01, 9.000E-01
 1.500E+02, 7.675E+01, 8.591E-01
 1.600E+02, 8.185E+01, 8.441E-01
 1.701E+02, 8.850E+01, 9.076E-01
 1.800E+02, 9.003E+01, 9.280E-01
 1.900E+02, 9.085E+01, 9.110E-01
 2.000E+02, 9.471E+01, 7.172E-01
 2.101E+02, 9.574E+01, 7.305E-01
 2.200E+02, 9.629E+01, 7.799E-01
 2.300E+02, 9.749E+01, 7.811E-01
 2.400E+02, 9.934E+01, 7.130E-01
 2.501E+02, 1.023E+02, 6.851E-01
 2.600E+02, 1.060E+02, 7.309E-01
 2.700E+02, 1.070E+02, 7.656E-01
 2.800E+02, 1.100E+02, 7.198E-01
 2.900E+02, 1.161E+02, 6.203E-01
 3.001E+02, 1.200E+02, 5.903E-01
 3.100E+02, 1.191E+02, 6.475E-01
 3.200E+02, 1.227E+02, 6.950E-01
 3.300E+02, 1.261E+02, 6.700E-01
 3.400E+02, 1.245E+02, 6.225E-01
 3.500E+02, 1.266E+02, 5.974E-01
 3.600E+02, 1.214E+02, 5.858E-01
 3.700E+02, 1.183E+02, 5.870E-01
 3.800E+02, 1.256E+02, 5.533E-01
 3.901E+02, 1.295E+02, 4.994E-01
 4.000E+02, 1.351E+02, 5.222E-01
 4.100E+02, 1.373E+02, 5.706E-01
 4.201E+02, 1.419E+02, 5.691E-01
 4.300E+02, 1.437E+02, 5.632E-01
 4.401E+02, 1.393E+02, 5.752E-01
 4.500E+02, 1.404E+02, 5.275E-01
 4.600E+02, 1.466E+02, 4.935E-01
 4.700E+02, 1.468E+02, 4.995E-01
 4.800E+02, 1.483E+02, 5.524E-01
 4.900E+02, 1.546E+02, 5.768E-01
 5.000E+02, 1.549E+02, 5.419E-01
 5.101E+02, 1.548E+02, 5.074E-01
 5.200E+02, 1.560E+02, 5.114E-01
 5.300E+02, 1.529E+02, 5.048E-01
 5.400E+02, 1.527E+02, 4.974E-01
 5.500E+02, 1.527E+02, 4.913E-01
 5.600E+02, 1.572E+02, 4.747E-01
 5.700E+02, 1.584E+02, 5.423E-01
 5.800E+02, 1.631E+02, 5.089E-01
 5.900E+02, 1.685E+02, 5.676E-01
 6.000E+02, 1.720E+02, 5.612E-01
 6.100E+02, 1.746E+02, 6.756E-01
 6.200E+02, 1.713E+02, 5.751E-01
 6.300E+02, 1.727E+02, 5.174E-01
 6.400E+02, 1.836E+02, 6.967E-01
 6.501E+02, 1.909E+02, 7.555E-01
 6.601E+02, 1.806E+02, 5.976E-01
 6.701E+02, 1.750E+02, 6.013E-01
 6.800E+02, 1.764E+02, 6.248E-01
 6.900E+02, 1.901E+02, 7.499E-01
 7.000E+02, 1.925E+02, 7.230E-01
 7.100E+02, 1.927E+02, 6.811E-01
 7.200E+02, 1.985E+02, 7.290E-01
 7.300E+02, 1.983E+02, 7.697E-01
 7.401E+02, 1.985E+02, 6.896E-01
 7.500E+02, 1.991E+02, 7.398E-01
 7.600E+02, 1.976E+02, 7.340E-01
 7.700E+02, 2.002E+02, 6.581E-01
 7.801E+02, 1.945E+02, 7.041E-01
 7.900E+02, 1.944E+02, 6.350E-01
 8.000E+02, 1.951E+02, 5.803E-01
 8.100E+02, 1.942E+02, 5.464E-01
 8.200E+02, 1.991E+02, 6.816E-01
 8.301E+02, 2.049E+02, 7.399E-01
 8.401E+02, 2.042E+02, 5.862E-01
 8.500E+02, 2.047E+02, 6.082E-01
 8.600E+02, 2.076E+02, 6.601E-01
 8.700E+02, 2.056E+02, 6.661E-01
 8.801E+02, 2.081E+02, 6.772E-01
 8.901E+02, 2.064E+02, 6.552E-01
 9.000E+02, 2.045E+02, 6.650E-01
 9.100E+02, 2.072E+02, 6.606E-01
 9.200E+02, 2.071E+02, 5.654E-01
 9.301E+02, 2.098E+02, 5.274E-01
 9.401E+02, 2.164E+02, 7.365E-01
 9.500E+02, 2.125E+02, 7.430E-01
 9.600E+02, 2.190E+02, 6.667E-01
 9.700E+02, 2.195E+02, 6.560E-01
 9.800E+02, 2.184E+02, 5.904E-01
 9.901E+02, 2.127E+02, 6.626E-01
 1.000E+03, 2.177E+02, 7.038E-01
 1.010E+03, 2.185E+02, 6.139E-01
 1.020E+03, 2.123E+02, 6.219E-01
 1.030E+03, 2.085E+02, 6.103E-01
 1.040E+03, 2.136E+02, 6.485E-01
 1.050E+03, 2.074E+02, 5.460E-01
 1.060E+03, 2.126E+02, 6.893E-01
 1.070E+03, 2.152E+02, 6.808E-01
 1.080E+03, 2.138E+02, 4.901E-01
 1.090E+03, 2.100E+02, 5.452E-01
 1.100E+03, 2.196E+02, 6.596E-01
 1.110E+03, 2.258E+02, 5.950E-01
 1.120E+03, 2.249E+02, 4.533E-01
 1.130E+03, 2.222E+02, 5.588E-01
 1.140E+03, 2.278E+02, 6.810E-01
 1.150E+03, 2.241E+02, 6.897E-01
 1.160E+03, 2.261E+02, 5.964E-01
 1.170E+03, 2.201E+02, 5.721E-01
 1.180E+03, 2.206E+02, 5.900E-01
 1.190E+03, 2.257E+02, 6.418E-01
 1.200E+03, 2.212E+02, 5.448E-01
 1.210E+03, 2.210E+02, 6.244E-01
 1.220E+03, 2.228E+02, 5.390E-01
 1.230E+03, 2.232E+02, 5.251E-01
 1.240E+03, 2.243E+02, 4.656E-01
 1.250E+03, 2.271E+02, 5.140E-01
 1.260E+03, 2.258E+02, 5.596E-01
 1.270E+03, 2.258E+02, 3.901E-01
 1.280E+03, 2.262E+02, 5.919E-01
 1.290E+03, 2.291E+02, 6.701E-01
 1.300E+03, 2.297E+02, 5.889E-01
 1.310E+03, 2.276E+02, 4.451E-01
 1.320E+03, 2.216E+02, 4.043E-01
 1.330E+03, 2.278E+02, 4.910E-01
 1.340E+03, 2.318E+02, 4.507E-01
 1.350E+03, 2.267E+02, 4.379E-01
 1.360E+03, 2.314E+02, 5.713E-01
 1.370E+03, 2.250E+02, 5.479E-01
 1.380E+03, 2.283E+02, 4.965E-01
 1.390E+03, 2.330E+02, 4.296E-01
 1.400E+03, 2.316E+02, 3.532E-01
 1.410E+03, 2.209E+02, 4.587E-01
 1.420E+03, 2.263E+02, 4.661E-01
 1.430E+03, 2.340E+02, 4.003E-01
 1.440E+03, 2.363E+02, 5.387E-01
 1.450E+03, 2.323E+02, 5.599E-01
 1.460E+03, 2.285E+02, 5.089E-01
 1.470E+03, 2.273E+02, 4.151E-01
 1.480E+03, 2.265E+02, 4.671E-01
 1.490E+03, 2.229E+02, 4.053E-01
 1.500E+03, 2.290E+02, 5.242E-01
 1.510E+03, 2.298E+02, 5.046E-01
 1.520E+03, 2.373E+02, 5.075E-01
 1.530E+03, 2.329E+02, 4.715E-01
 1.540E+03, 2.330E+02, 4.900E-01
 1.550E+03, 2.285E+02, 4.812E-01
 1.560E+03, 2.332E+02, 5.857E-01
 1.570E+03, 2.311E+02, 4.848E-01
 1.580E+03, 2.274E+02, 3.836E-01
 1.590E+03, 2.305E+02, 4.496E-01
 1.600E+03, 2.318E+02, 4.336E-01
 1.610E+03, 2.304E+02, 5.030E-01
 1.620E+03, 2.338E+02, 5.226E-01
 1.630E+03, 2.320E+02, 4.102E-01
 1.640E+03, 2.347E+02, 4.466E-01
 1.650E+03, 2.373E+02, 4.625E-01
 1.660E+03, 2.393E+02, 4.706E-01
 1.670E+03, 2.364E+02, 4.420E-01
 1.680E+03, 2.336E+02, 4.710E-01
 1.690E+03, 2.269E+02, 4.015E-01
 1.700E+03, 2.347E+02, 4.982E-01
 1.710E+03, 2.358E+02, 5.048E-01
 1.720E+03, 2.320E+02, 5.061E-01
 1.730E+03, 2.335E+02, 5.358E-01
 1.740E+03, 2.392E+02, 5.905E-01
 1.750E+03, 2.447E+02, 5.536E-01
 1.760E+03, 2.407E+02, 4.067E-01
 1.770E+03, 2.403E+02, 4.887E-01
 1.780E+03, 2.367E+02, 4.441E-01
 1.790E+03, 2.392E+02, 3.935E-01
 1.800E+03, 2.420E+02, 4.805E-01
