s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.006E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.461E+01, 2.129E+00
 3.000E+01, 4.772E+01, 1.976E+00
 4.004E+01, 4.693E+01, 1.292E+00
 5.004E+01, 4.475E+01, 1.121E+00
 6.005E+01, 4.734E+01, 1.140E+00
 7.004E+01, 5.059E+01, 1.200E+00
 8.001E+01, 5.729E+01, 1.187E+00
 9.004E+01, 6.209E+01, 1.216E+00
 1.000E+02, 6.779E+01, 1.179E+00
 1.101E+02, 6.761E+01, 1.131E+00
 1.201E+02, 7.078E+01, 1.008E+00
 1.300E+02, 7.574E+01, 9.916E-01
 1.401E+02, 7.447E+01, 9.455E-01
 1.500E+02, 7.672E+01, 9.424E-01
 1.600E+02, 8.030E+01, 8.491E-01
 1.700E+02, 8.236E+01, 8.571E-01
 1.800E+02, 8.825E+01, 7.681E-01
 1.900E+02, 8.928E+01, 7.850E-01
 2.001E+02, 9.326E+01, 7.862E-01
 2.100E+02, 9.433E+01, 7.830E-01
 2.200E+02, 1.014E+02, 7.378E-01
 2.300E+02, 1.056E+02, 7.426E-01
 2.400E+02, 1.081E+02, 7.573E-01
 2.500E+02, 1.102E+02, 7.424E-01
 2.600E+02, 1.055E+02, 7.239E-01
 2.700E+02, 1.070E+02, 6.683E-01
 2.800E+02, 1.102E+02, 5.850E-01
 2.900E+02, 1.096E+02, 6.464E-01
 3.000E+02, 1.118E+02, 6.632E-01
 3.100E+02, 1.127E+02, 6.060E-01
 3.200E+02, 1.196E+02, 5.464E-01
 3.301E+02, 1.235E+02, 5.723E-01
 3.400E+02, 1.266E+02, 6.154E-01
 3.500E+02, 1.296E+02, 5.921E-01
 3.600E+02, 1.318E+02, 5.978E-01
 3.700E+02, 1.273E+02, 6.439E-01
 3.800E+02, 1.288E+02, 5.570E-01
 3.900E+02, 1.323E+02, 4.444E-01
 4.000E+02, 1.316E+02, 4.735E-01
 4.100E+02, 1.355E+02, 5.023E-01
 4.200E+02, 1.364E+02, 5.221E-01
 4.300E+02, 1.414E+02, 5.234E-01
 4.400E+02, 1.446E+02, 5.462E-01
 4.500E+02, 1.424E+02, 5.299E-01
 4.601E+02, 1.470E+02, 5.388E-01
 4.700E+02, 1.509E+02, 4.958E-01
 4.800E+02, 1.493E+02, 4.995E-01
 4.900E+02, 1.497E+02, 5.645E-01
 5.001E+02, 1.529E+02, 5.329E-01
 5.100E+02, 1.565E+02, 5.021E-01
 5.200E+02, 1.537E+02, 5.174E-01
 5.300E+02, 1.565E+02, 5.436E-01
 5.400E+02, 1.582E+02, 5.793E-01
 5.500E+02, 1.584E+02, 4.535E-01
 5.601E+02, 1.591E+02, 4.476E-01
 5.700E+02, 1.642E+02, 4.643E-01
 5.800E+02, 1.567E+02, 5.560E-01
 5.900E+02, 1.562E+02, 5.804E-01
 6.000E+02, 1.688E+02, 5.030E-01
 6.101E+02, 1.728E+02, 5.078E-01
 6.201E+02, 1.773E+02, 6.646E-01
 6.300E+02, 1.735E+02, 5.597E-01
 6.400E+02, 1.747E+02, 5.511E-01
 6.500E+02, 1.787E+02, 5.572E-01
 6.600E+02, 1.845E+02, 6.072E-01
 6.701E+02, 1.831E+02, 6.533E-01
 6.800E+02, 1.925E+02, 8.190E-01
 6.900E+02, 1.854E+02, 5.806E-01
 7.001E+02, 1.871E+02, 6.704E-01
 7.100E+02, 1.850E+02, 6.529E-01
 7.200E+02, 1.860E+02, 6.969E-01
 7.300E+02, 1.969E+02, 6.734E-01
 7.401E+02, 1.980E+02, 6.747E-01
 7.500E+02, 1.985E+02, 7.390E-01
 7.601E+02, 1.953E+02, 7.100E-01
 7.700E+02, 1.949E+02, 6.285E-01
 7.800E+02, 1.971E+02, 5.728E-01
 7.900E+02, 1.941E+02, 6.704E-01
 8.000E+02, 2.010E+02, 7.883E-01
 8.100E+02, 2.076E+02, 6.806E-01
 8.200E+02, 2.065E+02, 6.211E-01
 8.301E+02, 2.046E+02, 6.964E-01
 8.400E+02, 2.066E+02, 7.131E-01
 8.500E+02, 2.066E+02, 6.871E-01
 8.600E+02, 2.037E+02, 5.853E-01
 8.700E+02, 2.104E+02, 5.658E-01
 8.801E+02, 2.136E+02, 6.523E-01
 8.900E+02, 2.176E+02, 7.655E-01
 9.000E+02, 2.097E+02, 7.028E-01
 9.100E+02, 2.106E+02, 6.408E-01
 9.200E+02, 2.068E+02, 6.320E-01
 9.300E+02, 2.068E+02, 7.517E-01
 9.400E+02, 2.106E+02, 6.656E-01
 9.501E+02, 2.110E+02, 5.536E-01
 9.600E+02, 2.072E+02, 6.161E-01
 9.701E+02, 2.111E+02, 6.643E-01
 9.800E+02, 2.135E+02, 6.079E-01
 9.900E+02, 2.107E+02, 6.079E-01
 1.000E+03, 2.200E+02, 8.612E-01
 1.010E+03, 2.130E+02, 5.537E-01
 1.020E+03, 2.114E+02, 5.825E-01
 1.030E+03, 2.124E+02, 5.491E-01
 1.040E+03, 2.144E+02, 5.232E-01
 1.050E+03, 2.137E+02, 5.366E-01
 1.060E+03, 2.091E+02, 5.071E-01
 1.070E+03, 2.126E+02, 6.419E-01
 1.080E+03, 2.093E+02, 5.313E-01
 1.090E+03, 2.126E+02, 5.678E-01
 1.100E+03, 2.210E+02, 5.676E-01
 1.110E+03, 2.178E+02, 4.684E-01
 1.120E+03, 2.146E+02, 4.898E-01
 1.130E+03, 2.176E+02, 5.365E-01
 1.140E+03, 2.212E+02, 5.408E-01
 1.150E+03, 2.198E+02, 4.993E-01
 1.160E+03, 2.225E+02, 5.964E-01
 1.170E+03, 2.252E+02, 5.270E-01
 1.180E+03, 2.242E+02, 5.644E-01
 1.190E+03, 2.229E+02, 5.508E-01
 1.200E+03, 2.170E+02, 4.747E-01
 1.210E+03, 2.196E+02, 4.940E-01
 1.220E+03, 2.248E+02, 4.915E-01
 1.230E+03, 2.257E+02, 4.828E-01
 1.240E+03, 2.296E+02, 4.651E-01
 1.250E+03, 2.229E+02, 5.176E-01
 1.260E+03, 2.218E+02, 4.998E-01
 1.270E+03, 2.215E+02, 5.467E-01
 1.280E+03, 2.212E+02, 5.839E-01
 1.290E+03, 2.208E+02, 3.942E-01
 1.300E+03, 2.272E+02, 5.045E-01
 1.310E+03, 2.272E+02, 4.496E-01
 1.320E+03, 2.261E+02, 5.722E-01
 1.330E+03, 2.222E+02, 5.014E-01
 1.340E+03, 2.246E+02, 4.372E-01
 1.350E+03, 2.240E+02, 4.818E-01
 1.360E+03, 2.226E+02, 4.064E-01
 1.370E+03, 2.244E+02, 4.948E-01
 1.380E+03, 2.278E+02, 6.289E-01
 1.390E+03, 2.269E+02, 4.356E-01
 1.400E+03, 2.306E+02, 4.365E-01
 1.410E+03, 2.323E+02, 4.705E-01
 1.420E+03, 2.261E+02, 4.464E-01
 1.430E+03, 2.263E+02, 4.349E-01
 1.440E+03, 2.278E+02, 4.973E-01
 1.450E+03, 2.311E+02, 4.783E-01
 1.460E+03, 2.377E+02, 4.695E-01
 1.470E+03, 2.347E+02, 5.053E-01
 1.480E+03, 2.309E+02, 5.197E-01
 1.490E+03, 2.286E+02, 4.992E-01
 1.500E+03, 2.277E+02, 5.023E-01
 1.510E+03, 2.305E+02, 5.338E-01
 1.520E+03, 2.288E+02, 4.528E-01
 1.530E+03, 2.306E+02, 3.832E-01
 1.540E+03, 2.342E+02, 3.910E-01
 1.550E+03, 2.371E+02, 4.666E-01
 1.560E+03, 2.312E+02, 4.820E-01
 1.570E+03, 2.359E+02, 4.774E-01
 1.580E+03, 2.371E+02, 3.989E-01
 1.590E+03, 2.333E+02, 4.566E-01
 1.600E+03, 2.285E+02, 4.483E-01
 1.610E+03, 2.275E+02, 3.679E-01
 1.620E+03, 2.318E+02, 4.635E-01
 1.630E+03, 2.320E+02, 4.476E-01
 1.640E+03, 2.326E+02, 4.420E-01
 1.650E+03, 2.319E+02, 5.354E-01
 1.660E+03, 2.292E+02, 4.207E-01
 1.670E+03, 2.329E+02, 4.424E-01
 1.680E+03, 2.359E+02, 4.458E-01
 1.690E+03, 2.323E+02, 5.178E-01
 1.700E+03, 2.368E+02, 5.194E-01
 1.710E+03, 2.290E+02, 4.604E-01
 1.720E+03, 2.321E+02, 4.771E-01
 1.730E+03, 2.318E+02, 3.987E-01
 1.740E+03, 2.357E+02, 4.305E-01
 1.750E+03, 2.375E+02, 4.381E-01
 1.760E+03, 2.340E+02, 4.534E-01
 1.770E+03, 2.338E+02, 4.888E-01
 1.780E+03, 2.383E+02, 4.560E-01
 1.790E+03, 2.369E+02, 3.889E-01
 1.800E+03, 2.400E+02, 3.783E-01
