s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.446E+01, 2.129E+00
 3.002E+01, 4.516E+01, 1.909E+00
 4.006E+01, 5.054E+01, 1.291E+00
 5.000E+01, 4.866E+01, 1.145E+00
 6.002E+01, 5.184E+01, 1.183E+00
 7.003E+01, 5.615E+01, 1.228E+00
 8.005E+01, 5.646E+01, 1.276E+00
 9.002E+01, 6.016E+01, 1.319E+00
 1.000E+02, 6.591E+01, 1.159E+00
 1.100E+02, 7.072E+01, 9.359E-01
 1.200E+02, 7.123E+01, 9.828E-01
 1.300E+02, 7.582E+01, 1.015E+00
 1.400E+02, 7.723E+01, 9.631E-01
 1.501E+02, 8.055E+01, 9.514E-01
 1.600E+02, 8.770E+01, 9.656E-01
 1.700E+02, 8.857E+01, 9.242E-01
 1.800E+02, 8.652E+01, 8.820E-01
 1.900E+02, 8.672E+01, 8.259E-01
 2.000E+02, 8.726E+01, 7.618E-01
 2.100E+02, 9.004E+01, 7.150E-01
 2.200E+02, 9.243E+01, 7.078E-01
 2.300E+02, 9.610E+01, 7.598E-01
 2.400E+02, 1.049E+02, 7.778E-01
 2.500E+02, 1.084E+02, 7.562E-01
 2.600E+02, 1.099E+02, 7.055E-01
 2.700E+02, 1.098E+02, 6.591E-01
 2.800E+02, 1.118E+02, 6.575E-01
 2.901E+02, 1.124E+02, 6.757E-01
 3.000E+02, 1.124E+02, 6.570E-01
 3.100E+02, 1.178E+02, 6.187E-01
 3.200E+02, 1.194E+02, 6.387E-01
 3.300E+02, 1.202E+02, 6.025E-01
 3.400E+02, 1.192E+02, 5.639E-01
 3.500E+02, 1.190E+02, 5.574E-01
 3.600E+02, 1.221E+02, 5.609E-01
 3.700E+02, 1.233E+02, 5.744E-01
 3.800E+02, 1.287E+02, 5.704E-01
 3.901E+02, 1.303E+02, 5.609E-01
 4.000E+02, 1.297E+02, 5.672E-01
 4.100E+02, 1.304E+02, 5.422E-01
 4.200E+02, 1.328E+02, 5.117E-01
 4.300E+02, 1.420E+02, 5.014E-01
 4.400E+02, 1.422E+02, 5.133E-01
 4.500E+02, 1.405E+02, 5.613E-01
 4.600E+02, 1.405E+02, 5.526E-01
 4.700E+02, 1.448E+02, 5.336E-01
 4.800E+02, 1.470E+02, 4.991E-01
 4.900E+02, 1.472E+02, 5.347E-01
 5.000E+02, 1.474E+02, 5.738E-01
 5.100E+02, 1.484E+02, 4.822E-01
 5.200E+02, 1.539E+02, 4.543E-01
 5.300E+02, 1.562E+02, 5.165E-01
 5.400E+02, 1.554E+02, 5.353E-01
 5.500E+02, 1.563E+02, 4.606E-01
 5.600E+02, 1.565E+02, 4.656E-01
 5.700E+02, 1.619E+02, 4.831E-01
 5.800E+02, 1.650E+02, 6.090E-01
 5.900E+02, 1.718E+02, 7.185E-01
 6.000E+02, 1.733E+02, 7.825E-01
 6.101E+02, 1.758E+02, 6.836E-01
 6.200E+02, 1.758E+02, 5.589E-01
 6.300E+02, 1.801E+02, 7.353E-01
 6.400E+02, 1.776E+02, 6.185E-01
 6.501E+02, 1.796E+02, 5.808E-01
 6.600E+02, 1.837E+02, 6.132E-01
 6.700E+02, 1.849E+02, 6.937E-01
 6.800E+02, 1.895E+02, 8.448E-01
 6.900E+02, 1.943E+02, 7.704E-01
 7.000E+02, 1.973E+02, 7.145E-01
 7.101E+02, 1.906E+02, 7.015E-01
 7.200E+02, 1.903E+02, 6.908E-01
 7.300E+02, 1.948E+02, 7.120E-01
 7.400E+02, 1.926E+02, 5.915E-01
 7.500E+02, 1.912E+02, 6.500E-01
 7.600E+02, 1.917E+02, 6.058E-01
 7.700E+02, 1.934E+02, 6.846E-01
 7.801E+02, 1.924E+02, 6.926E-01
 7.901E+02, 1.922E+02, 6.362E-01
 8.000E+02, 2.001E+02, 7.535E-01
 8.100E+02, 1.953E+02, 6.384E-01
 8.200E+02, 1.994E+02, 5.771E-01
 8.300E+02, 2.014E+02, 7.084E-01
 8.400E+02, 2.085E+02, 7.735E-01
 8.500E+02, 2.035E+02, 7.161E-01
 8.601E+02, 2.008E+02, 6.494E-01
 8.701E+02, 2.062E+02, 6.946E-01
 8.801E+02, 2.132E+02, 7.242E-01
 8.901E+02, 2.145E+02, 7.230E-01
 9.001E+02, 2.185E+02, 6.680E-01
 9.100E+02, 2.048E+02, 6.185E-01
 9.200E+02, 2.082E+02, 6.361E-01
 9.300E+02, 2.160E+02, 7.159E-01
 9.401E+02, 2.175E+02, 6.633E-01
 9.501E+02, 2.204E+02, 5.703E-01
 9.600E+02, 2.131E+02, 6.608E-01
 9.700E+02, 2.076E+02, 7.310E-01
 9.801E+02, 2.074E+02, 6.785E-01
 9.901E+02, 2.120E+02, 5.325E-01
 1.000E+03, 2.125E+02, 5.435E-01
 1.010E+03, 2.163E+02, 6.373E-01
 1.020E+03, 2.123E+02, 6.730E-01
 1.030E+03, 2.110E+02, 6.038E-01
 1.040E+03, 2.123E+02, 6.045E-01
 1.050E+03, 2.129E+02, 6.263E-01
 1.060E+03, 2.157E+02, 6.380E-01
 1.070E+03, 2.142E+02, 6.436E-01
 1.080E+03, 2.160E+02, 5.593E-01
 1.090E+03, 2.180E+02, 5.064E-01
 1.100E+03, 2.153E+02, 5.262E-01
 1.110E+03, 2.123E+02, 5.396E-01
 1.120E+03, 2.087E+02, 5.508E-01
 1.130E+03, 2.152E+02, 5.707E-01
 1.140E+03, 2.188E+02, 5.848E-01
 1.150E+03, 2.206E+02, 4.824E-01
 1.160E+03, 2.219E+02, 4.784E-01
 1.170E+03, 2.192E+02, 4.813E-01
 1.180E+03, 2.206E+02, 5.110E-01
 1.190E+03, 2.175E+02, 5.438E-01
 1.200E+03, 2.188E+02, 5.613E-01
 1.210E+03, 2.176E+02, 5.905E-01
 1.220E+03, 2.218E+02, 5.718E-01
 1.230E+03, 2.265E+02, 6.004E-01
 1.240E+03, 2.293E+02, 5.677E-01
 1.250E+03, 2.279E+02, 5.463E-01
 1.260E+03, 2.279E+02, 5.817E-01
 1.270E+03, 2.228E+02, 5.595E-01
 1.280E+03, 2.226E+02, 5.033E-01
 1.290E+03, 2.221E+02, 4.938E-01
 1.300E+03, 2.256E+02, 6.114E-01
 1.310E+03, 2.279E+02, 5.533E-01
 1.320E+03, 2.244E+02, 4.559E-01
 1.330E+03, 2.250E+02, 5.325E-01
 1.340E+03, 2.238E+02, 5.288E-01
 1.350E+03, 2.309E+02, 4.714E-01
 1.360E+03, 2.277E+02, 4.681E-01
 1.370E+03, 2.274E+02, 5.775E-01
 1.380E+03, 2.289E+02, 5.808E-01
 1.390E+03, 2.269E+02, 4.271E-01
 1.400E+03, 2.265E+02, 4.993E-01
 1.410E+03, 2.253E+02, 4.378E-01
 1.420E+03, 2.284E+02, 4.171E-01
 1.430E+03, 2.302E+02, 4.082E-01
 1.440E+03, 2.314E+02, 4.066E-01
 1.450E+03, 2.304E+02, 5.054E-01
 1.460E+03, 2.286E+02, 5.928E-01
 1.470E+03, 2.330E+02, 6.076E-01
 1.480E+03, 2.262E+02, 4.487E-01
 1.490E+03, 2.269E+02, 5.104E-01
 1.500E+03, 2.391E+02, 5.834E-01
 1.510E+03, 2.327E+02, 5.434E-01
 1.520E+03, 2.315E+02, 5.149E-01
 1.530E+03, 2.327E+02, 4.853E-01
 1.540E+03, 2.320E+02, 4.943E-01
 1.550E+03, 2.323E+02, 5.216E-01
 1.560E+03, 2.327E+02, 4.855E-01
 1.570E+03, 2.398E+02, 4.862E-01
 1.580E+03, 2.330E+02, 4.844E-01
 1.590E+03, 2.325E+02, 6.005E-01
 1.600E+03, 2.294E+02, 5.043E-01
 1.610E+03, 2.306E+02, 3.939E-01
 1.620E+03, 2.385E+02, 5.244E-01
 1.630E+03, 2.337E+02, 4.297E-01
 1.640E+03, 2.364E+02, 4.267E-01
 1.650E+03, 2.333E+02, 4.534E-01
 1.660E+03, 2.313E+02, 4.490E-01
 1.670E+03, 2.323E+02, 4.558E-01
 1.680E+03, 2.411E+02, 5.185E-01
 1.690E+03, 2.373E+02, 3.320E-01
 1.700E+03, 2.404E+02, 4.690E-01
 1.710E+03, 2.302E+02, 4.747E-01
 1.720E+03, 2.279E+02, 4.672E-01
 1.730E+03, 2.299E+02, 4.214E-01
 1.740E+03, 2.316E+02, 3.644E-01
 1.750E+03, 2.386E+02, 3.962E-01
 1.760E+03, 2.362E+02, 4.487E-01
 1.770E+03, 2.406E+02, 4.611E-01
 1.780E+03, 2.374E+02, 4.310E-01
 1.790E+03, 2.340E+02, 4.410E-01
 1.800E+03, 2.366E+02, 4.569E-01
