s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.003E+01, 1.404E+01, 2.130E+00
 3.003E+01, 3.950E+01, 2.019E+00
 4.001E+01, 4.396E+01, 1.359E+00
 5.002E+01, 4.586E+01, 1.062E+00
 6.003E+01, 5.175E+01, 1.036E+00
 7.002E+01, 5.495E+01, 1.188E+00
 8.002E+01, 5.808E+01, 1.403E+00
 9.006E+01, 6.213E+01, 1.236E+00
 1.000E+02, 6.795E+01, 1.050E+00
 1.100E+02, 7.368E+01, 1.055E+00
 1.200E+02, 7.754E+01, 9.814E-01
 1.300E+02, 7.995E+01, 9.334E-01
 1.400E+02, 7.365E+01, 9.870E-01
 1.500E+02, 7.962E+01, 9.852E-01
 1.600E+02, 8.669E+01, 9.089E-01
 1.700E+02, 8.462E+01, 8.198E-01
 1.800E+02, 8.215E+01, 7.935E-01
 1.900E+02, 8.531E+01, 7.335E-01
 2.000E+02, 8.837E+01, 7.352E-01
 2.100E+02, 9.432E+01, 7.244E-01
 2.200E+02, 9.876E+01, 7.307E-01
 2.300E+02, 1.059E+02, 7.534E-01
 2.400E+02, 1.122E+02, 7.169E-01
 2.500E+02, 1.124E+02, 7.151E-01
 2.600E+02, 1.070E+02, 7.531E-01
 2.700E+02, 1.069E+02, 6.804E-01
 2.800E+02, 1.095E+02, 5.861E-01
 2.900E+02, 1.071E+02, 5.753E-01
 3.000E+02, 1.082E+02, 6.228E-01
 3.100E+02, 1.143E+02, 6.029E-01
 3.200E+02, 1.177E+02, 5.844E-01
 3.300E+02, 1.230E+02, 5.715E-01
 3.400E+02, 1.297E+02, 5.603E-01
 3.500E+02, 1.299E+02, 5.771E-01
 3.600E+02, 1.325E+02, 5.910E-01
 3.700E+02, 1.351E+02, 5.618E-01
 3.800E+02, 1.380E+02, 5.463E-01
 3.900E+02, 1.337E+02, 5.364E-01
 4.000E+02, 1.322E+02, 5.258E-01
 4.100E+02, 1.321E+02, 5.324E-01
 4.200E+02, 1.348E+02, 4.713E-01
 4.300E+02, 1.368E+02, 4.733E-01
 4.401E+02, 1.375E+02, 5.089E-01
 4.500E+02, 1.411E+02, 4.766E-01
 4.600E+02, 1.451E+02, 5.028E-01
 4.700E+02, 1.507E+02, 5.114E-01
 4.800E+02, 1.504E+02, 4.877E-01
 4.900E+02, 1.498E+02, 4.922E-01
 5.000E+02, 1.555E+02, 4.659E-01
 5.100E+02, 1.592E+02, 4.619E-01
 5.200E+02, 1.616E+02, 4.684E-01
 5.300E+02, 1.583E+02, 5.015E-01
 5.400E+02, 1.590E+02, 5.172E-01
 5.500E+02, 1.569E+02, 4.772E-01
 5.600E+02, 1.605E+02, 4.458E-01
 5.700E+02, 1.638E+02, 4.416E-01
 5.800E+02, 1.664E+02, 4.685E-01
 5.900E+02, 1.662E+02, 5.023E-01
 6.001E+02, 1.783E+02, 6.833E-01
 6.100E+02, 1.779E+02, 5.701E-01
 6.200E+02, 1.780E+02, 4.605E-01
 6.300E+02, 1.742E+02, 5.018E-01
 6.401E+02, 1.743E+02, 5.737E-01
 6.501E+02, 1.801E+02, 5.101E-01
 6.600E+02, 1.823E+02, 4.675E-01
 6.700E+02, 1.850E+02, 4.912E-01
 6.800E+02, 1.890E+02, 5.344E-01
 6.901E+02, 1.922E+02, 5.951E-01
 7.001E+02, 1.989E+02, 6.803E-01
 7.101E+02, 2.073E+02, 7.630E-01
 7.200E+02, 1.987E+02, 7.431E-01
 7.301E+02, 1.976E+02, 7.766E-01
 7.400E+02, 1.900E+02, 6.454E-01
 7.500E+02, 1.901E+02, 5.965E-01
 7.600E+02, 2.067E+02, 8.465E-01
 7.700E+02, 2.108E+02, 8.201E-01
 7.801E+02, 2.159E+02, 8.406E-01
 7.900E+02, 2.169E+02, 8.412E-01
 8.000E+02, 2.123E+02, 7.759E-01
 8.100E+02, 2.156E+02, 6.945E-01
 8.200E+02, 2.149E+02, 6.555E-01
 8.300E+02, 2.153E+02, 6.817E-01
 8.400E+02, 2.135E+02, 7.425E-01
 8.501E+02, 2.150E+02, 7.024E-01
 8.600E+02, 2.147E+02, 6.975E-01
 8.700E+02, 2.159E+02, 7.185E-01
 8.801E+02, 2.179E+02, 7.049E-01
 8.900E+02, 2.164E+02, 6.846E-01
 9.000E+02, 2.197E+02, 7.310E-01
 9.101E+02, 2.225E+02, 7.237E-01
 9.201E+02, 2.256E+02, 8.849E-01
 9.300E+02, 2.233E+02, 7.538E-01
 9.400E+02, 2.217E+02, 7.005E-01
 9.500E+02, 2.248E+02, 7.094E-01
 9.600E+02, 2.232E+02, 7.223E-01
 9.700E+02, 2.234E+02, 6.270E-01
 9.800E+02, 2.263E+02, 6.405E-01
 9.900E+02, 2.342E+02, 6.926E-01
 1.000E+03, 2.282E+02, 7.093E-01
 1.010E+03, 2.304E+02, 7.054E-01
 1.020E+03, 2.224E+02, 6.649E-01
 1.030E+03, 2.266E+02, 6.577E-01
 1.040E+03, 2.327E+02, 7.054E-01
 1.050E+03, 2.315E+02, 6.410E-01
 1.060E+03, 2.255E+02, 6.184E-01
 1.070E+03, 2.264E+02, 6.862E-01
 1.080E+03, 2.233E+02, 6.929E-01
 1.090E+03, 2.201E+02, 6.878E-01
 1.100E+03, 2.257E+02, 5.209E-01
 1.110E+03, 2.282E+02, 4.932E-01
 1.120E+03, 2.300E+02, 5.774E-01
 1.130E+03, 2.365E+02, 6.968E-01
 1.140E+03, 2.378E+02, 7.187E-01
 1.150E+03, 2.369E+02, 7.356E-01
 1.160E+03, 2.343E+02, 7.059E-01
 1.170E+03, 2.295E+02, 6.390E-01
 1.180E+03, 2.299E+02, 6.565E-01
 1.190E+03, 2.351E+02, 5.298E-01
 1.200E+03, 2.338E+02, 5.932E-01
 1.210E+03, 2.320E+02, 5.775E-01
 1.220E+03, 2.386E+02, 6.690E-01
 1.230E+03, 2.411E+02, 7.353E-01
 1.240E+03, 2.339E+02, 6.077E-01
 1.250E+03, 2.365E+02, 5.280E-01
 1.260E+03, 2.391E+02, 4.607E-01
 1.270E+03, 2.349E+02, 4.363E-01
 1.280E+03, 2.342E+02, 6.057E-01
 1.290E+03, 2.400E+02, 6.193E-01
 1.300E+03, 2.455E+02, 5.739E-01
 1.310E+03, 2.460E+02, 6.349E-01
 1.320E+03, 2.397E+02, 5.252E-01
 1.330E+03, 2.405E+02, 5.877E-01
 1.340E+03, 2.358E+02, 5.640E-01
 1.350E+03, 2.372E+02, 5.192E-01
 1.360E+03, 2.377E+02, 5.098E-01
 1.370E+03, 2.373E+02, 5.939E-01
 1.380E+03, 2.413E+02, 5.507E-01
 1.390E+03, 2.388E+02, 5.104E-01
 1.400E+03, 2.368E+02, 5.124E-01
 1.410E+03, 2.389E+02, 5.232E-01
 1.420E+03, 2.401E+02, 4.817E-01
 1.430E+03, 2.373E+02, 4.028E-01
 1.440E+03, 2.403E+02, 6.358E-01
 1.450E+03, 2.427E+02, 6.417E-01
 1.460E+03, 2.448E+02, 5.190E-01
 1.470E+03, 2.454E+02, 5.012E-01
 1.480E+03, 2.479E+02, 5.373E-01
 1.490E+03, 2.450E+02, 5.778E-01
 1.500E+03, 2.418E+02, 4.630E-01
 1.510E+03, 2.368E+02, 4.463E-01
 1.520E+03, 2.406E+02, 4.923E-01
 1.530E+03, 2.477E+02, 4.860E-01
 1.540E+03, 2.482E+02, 5.441E-01
 1.550E+03, 2.458E+02, 5.517E-01
 1.560E+03, 2.415E+02, 6.353E-01
 1.570E+03, 2.380E+02, 4.344E-01
 1.580E+03, 2.388E+02, 4.282E-01
 1.590E+03, 2.421E+02, 4.955E-01
 1.600E+03, 2.464E+02, 5.588E-01
 1.610E+03, 2.448E+02, 5.803E-01
 1.620E+03, 2.514E+02, 6.023E-01
 1.630E+03, 2.457E+02, 4.432E-01
 1.640E+03, 2.456E+02, 5.496E-01
 1.650E+03, 2.465E+02, 6.305E-01
 1.660E+03, 2.444E+02, 4.734E-01
 1.670E+03, 2.407E+02, 4.527E-01
 1.680E+03, 2.416E+02, 4.962E-01
 1.690E+03, 2.429E+02, 5.482E-01
 1.700E+03, 2.434E+02, 4.868E-01
 1.710E+03, 2.466E+02, 4.079E-01
 1.720E+03, 2.491E+02, 4.592E-01
 1.730E+03, 2.495E+02, 4.966E-01
 1.740E+03, 2.543E+02, 4.358E-01
 1.750E+03, 2.504E+02, 4.430E-01
 1.760E+03, 2.457E+02, 5.185E-01
 1.770E+03, 2.407E+02, 4.514E-01
 1.780E+03, 2.433E+02, 3.968E-01
 1.790E+03, 2.461E+02, 4.074E-01
 1.800E+03, 2.480E+02, 5.069E-01
