s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.400E+01, 2.130E+00
 2.005E+01, 1.407E+01, 2.130E+00
 3.005E+01, 4.818E+01, 1.993E+00
 4.001E+01, 4.532E+01, 1.415E+00
 5.001E+01, 4.800E+01, 1.020E+00
 6.003E+01, 4.457E+01, 1.030E+00
 7.005E+01, 4.666E+01, 1.005E+00
 8.003E+01, 5.041E+01, 1.203E+00
 9.003E+01, 5.913E+01, 1.251E+00
 1.000E+02, 6.357E+01, 1.032E+00
 1.100E+02, 6.998E+01, 9.029E-01
 1.200E+02, 7.221E+01, 9.725E-01
 1.300E+02, 7.395E+01, 9.073E-01
 1.400E+02, 7.474E+01, 8.149E-01
 1.500E+02, 7.661E+01, 8.914E-01
 1.600E+02, 8.017E+01, 8.829E-01
 1.700E+02, 8.059E+01, 8.867E-01
 1.800E+02, 8.795E+01, 8.133E-01
 1.900E+02, 8.689E+01, 6.889E-01
 2.000E+02, 8.093E+01, 6.362E-01
 2.100E+02, 8.280E+01, 6.393E-01
 2.200E+02, 8.737E+01, 7.185E-01
 2.301E+02, 9.937E+01, 7.827E-01
 2.400E+02, 1.023E+02, 7.319E-01
 2.501E+02, 1.051E+02, 7.254E-01
 2.600E+02, 1.064E+02, 6.500E-01
 2.701E+02, 1.111E+02, 6.226E-01
 2.800E+02, 1.133E+02, 6.254E-01
 2.900E+02, 1.172E+02, 6.785E-01
 3.000E+02, 1.188E+02, 7.249E-01
 3.101E+02, 1.149E+02, 6.439E-01
 3.200E+02, 1.178E+02, 5.395E-01
 3.301E+02, 1.189E+02, 5.640E-01
 3.401E+02, 1.236E+02, 5.923E-01
 3.500E+02, 1.231E+02, 6.409E-01
 3.601E+02, 1.284E+02, 5.820E-01
 3.701E+02, 1.283E+02, 4.891E-01
 3.800E+02, 1.277E+02, 4.940E-01
 3.900E+02, 1.319E+02, 5.206E-01
 4.000E+02, 1.370E+02, 5.575E-01
 4.100E+02, 1.342E+02, 5.616E-01
 4.200E+02, 1.384E+02, 5.424E-01
 4.300E+02, 1.346E+02, 4.966E-01
 4.400E+02, 1.362E+02, 4.360E-01
 4.501E+02, 1.370E+02, 4.313E-01
 4.600E+02, 1.375E+02, 4.915E-01
 4.701E+02, 1.460E+02, 5.278E-01
 4.800E+02, 1.527E+02, 5.383E-01
 4.901E+02, 1.525E+02, 5.026E-01
 5.000E+02, 1.577E+02, 5.220E-01
 5.101E+02, 1.524E+02, 5.537E-01
 5.200E+02, 1.490E+02, 5.367E-01
 5.301E+02, 1.546E+02, 4.759E-01
 5.400E+02, 1.573E+02, 4.581E-01
 5.500E+02, 1.663E+02, 4.305E-01
 5.600E+02, 1.582E+02, 4.538E-01
 5.700E+02, 1.597E+02, 4.898E-01
 5.800E+02, 1.674E+02, 4.405E-01
 5.900E+02, 1.758E+02, 6.157E-01
 6.000E+02, 1.775E+02, 6.262E-01
 6.101E+02, 1.784E+02, 6.397E-01
 6.201E+02, 1.825E+02, 6.270E-01
 6.300E+02, 1.881E+02, 6.326E-01
 6.401E+02, 1.859E+02, 5.640E-01
 6.500E+02, 1.826E+02, 5.794E-01
 6.600E+02, 1.811E+02, 7.064E-01
 6.700E+02, 1.830E+02, 6.949E-01
 6.801E+02, 1.817E+02, 6.102E-01
 6.901E+02, 1.836E+02, 5.327E-01
 7.000E+02, 1.840E+02, 5.777E-01
 7.101E+02, 1.870E+02, 6.185E-01
 7.200E+02, 1.902E+02, 7.194E-01
 7.301E+02, 1.956E+02, 7.046E-01
 7.400E+02, 1.963E+02, 6.822E-01
 7.500E+02, 1.975E+02, 6.496E-01
 7.601E+02, 2.003E+02, 6.584E-01
 7.700E+02, 2.016E+02, 7.122E-01
 7.800E+02, 2.029E+02, 8.083E-01
 7.900E+02, 1.984E+02, 7.215E-01
 8.000E+02, 1.967E+02, 6.350E-01
 8.100E+02, 1.931E+02, 5.416E-01
 8.200E+02, 1.972E+02, 5.962E-01
 8.300E+02, 1.998E+02, 7.132E-01
 8.401E+02, 1.990E+02, 6.084E-01
 8.501E+02, 2.047E+02, 5.937E-01
 8.600E+02, 2.066E+02, 5.900E-01
 8.701E+02, 2.038E+02, 6.386E-01
 8.800E+02, 2.073E+02, 6.547E-01
 8.901E+02, 2.009E+02, 6.890E-01
 9.001E+02, 1.957E+02, 6.433E-01
 9.100E+02, 2.024E+02, 5.725E-01
 9.200E+02, 2.059E+02, 5.203E-01
 9.300E+02, 2.028E+02, 5.574E-01
 9.400E+02, 2.048E+02, 5.857E-01
 9.500E+02, 2.035E+02, 6.233E-01
 9.600E+02, 2.047E+02, 6.267E-01
 9.700E+02, 2.119E+02, 6.533E-01
 9.801E+02, 2.145E+02, 5.350E-01
 9.900E+02, 2.169E+02, 5.643E-01
 1.000E+03, 2.115E+02, 5.409E-01
 1.010E+03, 2.103E+02, 5.495E-01
 1.020E+03, 2.103E+02, 5.786E-01
 1.030E+03, 2.123E+02, 6.335E-01
 1.040E+03, 2.131E+02, 6.504E-01
 1.050E+03, 2.112E+02, 5.247E-01
 1.060E+03, 2.110E+02, 5.317E-01
 1.070E+03, 2.165E+02, 4.915E-01
 1.080E+03, 2.195E+02, 4.952E-01
 1.090E+03, 2.115E+02, 6.198E-01
 1.100E+03, 2.126E+02, 5.852E-01
 1.110E+03, 2.177E+02, 5.258E-01
 1.120E+03, 2.171E+02, 4.019E-01
 1.130E+03, 2.155E+02, 4.215E-01
 1.140E+03, 2.178E+02, 5.088E-01
 1.150E+03, 2.237E+02, 5.178E-01
 1.160E+03, 2.243E+02, 7.455E-01
 1.170E+03, 2.221E+02, 6.935E-01
 1.180E+03, 2.193E+02, 5.462E-01
 1.190E+03, 2.133E+02, 5.364E-01
 1.200E+03, 2.150E+02, 5.616E-01
 1.210E+03, 2.179E+02, 5.359E-01
 1.220E+03, 2.217E+02, 4.273E-01
 1.230E+03, 2.218E+02, 5.287E-01
 1.240E+03, 2.197E+02, 4.934E-01
 1.250E+03, 2.247E+02, 4.743E-01
 1.260E+03, 2.237E+02, 4.808E-01
 1.270E+03, 2.243E+02, 5.304E-01
 1.280E+03, 2.232E+02, 4.458E-01
 1.290E+03, 2.219E+02, 4.850E-01
 1.300E+03, 2.251E+02, 4.571E-01
 1.310E+03, 2.269E+02, 4.951E-01
 1.320E+03, 2.225E+02, 4.832E-01
 1.330E+03, 2.249E+02, 4.449E-01
 1.340E+03, 2.274E+02, 4.616E-01
 1.350E+03, 2.319E+02, 5.430E-01
 1.360E+03, 2.265E+02, 4.610E-01
 1.370E+03, 2.247E+02, 5.574E-01
 1.380E+03, 2.262E+02, 4.805E-01
 1.390E+03, 2.298E+02, 3.966E-01
 1.400E+03, 2.308E+02, 4.138E-01
 1.410E+03, 2.287E+02, 4.160E-01
 1.420E+03, 2.310E+02, 5.014E-01
 1.430E+03, 2.263E+02, 4.603E-01
 1.440E+03, 2.233E+02, 4.777E-01
 1.450E+03, 2.238E+02, 4.298E-01
 1.460E+03, 2.290E+02, 4.376E-01
 1.470E+03, 2.309E+02, 4.333E-01
 1.480E+03, 2.346E+02, 4.303E-01
 1.490E+03, 2.320E+02, 3.637E-01
 1.500E+03, 2.300E+02, 3.766E-01
 1.510E+03, 2.274E+02, 3.635E-01
 1.520E+03, 2.273E+02, 3.709E-01
 1.530E+03, 2.282E+02, 3.727E-01
 1.540E+03, 2.354E+02, 4.099E-01
 1.550E+03, 2.360E+02, 4.316E-01
 1.560E+03, 2.421E+02, 5.993E-01
 1.570E+03, 2.377E+02, 4.301E-01
 1.580E+03, 2.416E+02, 4.411E-01
 1.590E+03, 2.390E+02, 4.658E-01
 1.600E+03, 2.337E+02, 4.506E-01
 1.610E+03, 2.347E+02, 4.573E-01
 1.620E+03, 2.309E+02, 3.544E-01
 1.630E+03, 2.333E+02, 3.378E-01
 1.640E+03, 2.308E+02, 3.066E-01
 1.650E+03, 2.388E+02, 3.163E-01
 1.660E+03, 2.365E+02, 3.662E-01
 1.670E+03, 2.350E+02, 3.990E-01
 1.680E+03, 2.353E+02, 4.712E-01
 1.690E+03, 2.401E+02, 5.064E-01
 1.700E+03, 2.317E+02, 3.841E-01
 1.710E+03, 2.252E+02, 4.390E-01
 1.720E+03, 2.283E+02, 3.864E-01
 1.730E+03, 2.349E+02, 3.333E-01
 1.740E+03, 2.375E+02, 3.523E-01
 1.750E+03, 2.385E+02, 4.023E-01
 1.760E+03, 2.355E+02, 4.729E-01
 1.770E+03, 2.374E+02, 3.940E-01
 1.780E+03, 2.378E+02, 4.480E-01
 1.790E+03, 2.324E+02, 4.926E-01
 1.800E+03, 2.308E+02, 4.661E-01
