s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.000E+01, 1.400E+01, 2.130E+00
 2.003E+01, 1.407E+01, 2.130E+00
 3.006E+01, 5.097E+01, 1.985E+00
 4.005E+01, 4.658E+01, 1.353E+00
 5.002E+01, 4.782E+01, 1.066E+00
 6.000E+01, 5.240E+01, 9.473E-01
 7.004E+01, 5.541E+01, 1.085E+00
 8.005E+01, 6.133E+01, 1.266E+00
 9.005E+01, 6.869E+01, 1.200E+00
 1.000E+02, 6.998E+01, 1.060E+00
 1.100E+02, 7.331E+01, 1.121E+00
 1.200E+02, 7.638E+01, 1.045E+00
 1.300E+02, 7.449E+01, 1.086E+00
 1.400E+02, 7.813E+01, 1.000E+00
 1.500E+02, 7.793E+01, 8.568E-01
 1.600E+02, 7.699E+01, 7.710E-01
 1.700E+02, 7.514E+01, 7.707E-01
 1.801E+02, 8.358E+01, 7.671E-01
 1.900E+02, 8.634E+01, 8.097E-01
 2.000E+02, 9.148E+01, 8.124E-01
 2.100E+02, 9.896E+01, 7.859E-01
 2.200E+02, 1.003E+02, 7.747E-01
 2.300E+02, 1.047E+02, 7.620E-01
 2.400E+02, 1.080E+02, 7.651E-01
 2.500E+02, 1.064E+02, 7.406E-01
 2.600E+02, 1.061E+02, 6.803E-01
 2.700E+02, 1.086E+02, 6.392E-01
 2.800E+02, 1.084E+02, 5.828E-01
 2.900E+02, 1.087E+02, 5.902E-01
 3.000E+02, 1.156E+02, 6.293E-01
 3.100E+02, 1.197E+02, 6.511E-01
 3.200E+02, 1.215E+02, 6.730E-01
 3.300E+02, 1.283E+02, 6.219E-01
 3.400E+02, 1.257E+02, 5.929E-01
 3.500E+02, 1.247E+02, 5.947E-01
 3.601E+02, 1.238E+02, 6.048E-01
 3.701E+02, 1.322E+02, 5.630E-01
 3.800E+02, 1.302E+02, 5.555E-01
 3.900E+02, 1.305E+02, 5.641E-01
 4.000E+02, 1.368E+02, 5.516E-01
 4.100E+02, 1.337E+02, 5.563E-01
 4.200E+02, 1.320E+02, 5.541E-01
 4.300E+02, 1.340E+02, 4.918E-01
 4.400E+02, 1.372E+02, 4.904E-01
 4.501E+02, 1.427E+02, 5.473E-01
 4.600E+02, 1.425E+02, 5.674E-01
 4.701E+02, 1.453E+02, 5.432E-01
 4.800E+02, 1.522E+02, 5.368E-01
 4.900E+02, 1.546E+02, 5.343E-01
 5.000E+02, 1.527E+02, 5.210E-01
 5.100E+02, 1.549E+02, 5.052E-01
 5.200E+02, 1.533E+02, 5.487E-01
 5.300E+02, 1.639E+02, 6.154E-01
 5.400E+02, 1.637E+02, 6.252E-01
 5.500E+02, 1.624E+02, 5.779E-01
 5.601E+02, 1.636E+02, 5.859E-01
 5.700E+02, 1.654E+02, 5.458E-01
 5.800E+02, 1.718E+02, 6.806E-01
 5.900E+02, 1.745E+02, 6.063E-01
 6.000E+02, 1.766E+02, 5.696E-01
 6.100E+02, 1.776E+02, 6.609E-01
 6.200E+02, 1.774E+02, 6.849E-01
 6.300E+02, 1.866E+02, 6.627E-01
 6.400E+02, 1.937E+02, 7.814E-01
 6.501E+02, 1.920E+02, 7.818E-01
 6.600E+02, 1.840E+02, 6.620E-01
 6.700E+02, 1.844E+02, 6.447E-01
 6.800E+02, 1.857E+02, 6.994E-01
 6.900E+02, 1.887E+02, 7.736E-01
 7.000E+02, 1.872E+02, 7.269E-01
 7.100E+02, 1.904E+02, 6.621E-01
 7.200E+02, 1.920E+02, 6.659E-01
 7.300E+02, 1.961E+02, 7.415E-01
 7.401E+02, 1.998E+02, 7.608E-01
 7.500E+02, 1.979E+02, 7.022E-01
 7.600E+02, 2.013E+02, 7.432E-01
 7.700E+02, 1.978E+02, 6.686E-01
 7.800E+02, 2.009E+02, 7.187E-01
 7.900E+02, 2.043E+02, 6.877E-01
 8.000E+02, 2.033E+02, 7.014E-01
 8.100E+02, 2.032E+02, 6.683E-01
 8.200E+02, 2.058E+02, 6.703E-01
 8.300E+02, 2.044E+02, 7.053E-01
 8.400E+02, 2.014E+02, 6.455E-01
 8.500E+02, 2.020E+02, 6.309E-01
 8.600E+02, 1.997E+02, 6.693E-01
 8.700E+02, 2.022E+02, 6.668E-01
 8.801E+02, 2.047E+02, 6.161E-01
 8.900E+02, 2.065E+02, 5.074E-01
 9.000E+02, 2.041E+02, 5.326E-01
 9.101E+02, 2.083E+02, 6.551E-01
 9.200E+02, 2.119E+02, 6.689E-01
 9.300E+02, 2.111E+02, 6.334E-01
 9.400E+02, 2.100E+02, 5.215E-01
 9.500E+02, 2.055E+02, 5.202E-01
 9.600E+02, 2.056E+02, 5.437E-01
 9.701E+02, 2.058E+02, 5.605E-01
 9.800E+02, 2.112E+02, 6.047E-01
 9.900E+02, 2.104E+02, 5.788E-01
 1.000E+03, 2.134E+02, 7.048E-01
 1.010E+03, 2.169E+02, 6.365E-01
 1.020E+03, 2.203E+02, 6.801E-01
 1.030E+03, 2.205E+02, 5.634E-01
 1.040E+03, 2.164E+02, 5.553E-01
 1.050E+03, 2.141E+02, 6.423E-01
 1.060E+03, 2.160E+02, 6.552E-01
 1.070E+03, 2.137E+02, 5.206E-01
 1.080E+03, 2.124E+02, 5.206E-01
 1.090E+03, 2.174E+02, 5.870E-01
 1.100E+03, 2.149E+02, 5.963E-01
 1.110E+03, 2.137E+02, 6.641E-01
 1.120E+03, 2.171E+02, 6.050E-01
 1.130E+03, 2.175E+02, 4.982E-01
 1.140E+03, 2.179E+02, 4.848E-01
 1.150E+03, 2.177E+02, 5.476E-01
 1.160E+03, 2.170E+02, 6.411E-01
 1.170E+03, 2.186E+02, 5.412E-01
 1.180E+03, 2.202E+02, 5.449E-01
 1.190E+03, 2.197E+02, 4.627E-01
 1.200E+03, 2.235E+02, 4.674E-01
 1.210E+03, 2.263E+02, 5.147E-01
 1.220E+03, 2.240E+02, 4.718E-01
 1.230E+03, 2.263E+02, 5.088E-01
 1.240E+03, 2.255E+02, 4.538E-01
 1.250E+03, 2.276E+02, 5.409E-01
 1.260E+03, 2.252E+02, 5.267E-01
 1.270E+03, 2.247E+02, 5.654E-01
 1.280E+03, 2.252E+02, 5.816E-01
 1.290E+03, 2.264E+02, 5.219E-01
 1.300E+03, 2.232E+02, 5.170E-01
 1.310E+03, 2.233E+02, 5.598E-01
 1.320E+03, 2.234E+02, 5.550E-01
 1.330E+03, 2.257E+02, 5.623E-01
 1.340E+03, 2.288E+02, 4.796E-01
 1.350E+03, 2.272E+02, 5.409E-01
 1.360E+03, 2.229E+02, 4.814E-01
 1.370E+03, 2.300E+02, 4.136E-01
 1.380E+03, 2.271E+02, 4.025E-01
 1.390E+03, 2.262E+02, 5.296E-01
 1.400E+03, 2.249E+02, 5.381E-01
 1.410E+03, 2.237E+02, 5.294E-01
 1.420E+03, 2.296E+02, 5.298E-01
 1.430E+03, 2.291E+02, 4.445E-01
 1.440E+03, 2.232E+02, 3.595E-01
 1.450E+03, 2.252E+02, 4.402E-01
 1.460E+03, 2.321E+02, 5.003E-01
 1.470E+03, 2.368E+02, 4.648E-01
 1.480E+03, 2.360E+02, 4.880E-01
 1.490E+03, 2.320E+02, 5.208E-01
 1.500E+03, 2.271E+02, 4.591E-01
 1.510E+03, 2.253E+02, 4.621E-01
 1.520E+03, 2.251E+02, 4.769E-01
 1.530E+03, 2.304E+02, 4.634E-01
 1.540E+03, 2.272E+02, 4.261E-01
 1.550E+03, 2.308E+02, 4.575E-01
 1.560E+03, 2.325E+02, 4.766E-01
 1.570E+03, 2.284E+02, 5.258E-01
 1.580E+03, 2.287E+02, 4.260E-01
 1.590E+03, 2.350E+02, 5.041E-01
 1.600E+03, 2.376E+02, 4.082E-01
 1.610E+03, 2.363E+02, 4.836E-01
 1.620E+03, 2.349E+02, 5.157E-01
 1.630E+03, 2.297E+02, 4.664E-01
 1.640E+03, 2.416E+02, 6.727E-01
 1.650E+03, 2.395E+02, 5.477E-01
 1.660E+03, 2.384E+02, 5.747E-01
 1.670E+03, 2.425E+02, 5.196E-01
 1.680E+03, 2.392E+02, 4.846E-01
 1.690E+03, 2.390E+02, 5.109E-01
 1.700E+03, 2.377E+02, 5.222E-01
 1.710E+03, 2.346E+02, 4.532E-01
 1.720E+03, 2.329E+02, 4.193E-01
 1.730E+03, 2.353E+02, 4.413E-01
 1.740E+03, 2.325E+02, 3.685E-01
 1.750E+03, 2.347E+02, 4.442E-01
 1.760E+03, 2.310E+02, 4.320E-01
 1.770E+03, 2.293E+02, 4.313E-01
 1.780E+03, 2.292E+02, 4.914E-01
 1.790E+03, 2.341E+02, 4.914E-01
 1.800E+03, 2.357E+02, 4.058E-01
