s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.413E+01, 2.130E+00
 3.002E+01, 5.139E+01, 1.920E+00
 4.000E+01, 4.505E+01, 1.293E+00
 5.004E+01, 4.790E+01, 1.067E+00
 6.001E+01, 5.165E+01, 1.087E+00
 7.002E+01, 5.583E+01, 1.187E+00
 8.001E+01, 6.542E+01, 1.275E+00
 9.003E+01, 6.319E+01, 1.238E+00
 1.000E+02, 6.553E+01, 1.039E+00
 1.100E+02, 7.076E+01, 1.021E+00
 1.200E+02, 6.982E+01, 1.083E+00
 1.301E+02, 7.272E+01, 9.641E-01
 1.400E+02, 7.703E+01, 9.247E-01
 1.500E+02, 8.210E+01, 9.195E-01
 1.600E+02, 8.721E+01, 9.126E-01
 1.700E+02, 9.237E+01, 8.246E-01
 1.800E+02, 8.956E+01, 8.129E-01
 1.901E+02, 8.983E+01, 9.133E-01
 2.000E+02, 9.194E+01, 8.285E-01
 2.100E+02, 9.768E+01, 6.910E-01
 2.200E+02, 9.913E+01, 6.823E-01
 2.300E+02, 9.819E+01, 7.324E-01
 2.400E+02, 1.017E+02, 7.571E-01
 2.500E+02, 1.084E+02, 7.122E-01
 2.600E+02, 1.122E+02, 6.902E-01
 2.700E+02, 1.103E+02, 6.934E-01
 2.800E+02, 1.131E+02, 6.863E-01
 2.900E+02, 1.085E+02, 6.720E-01
 3.000E+02, 1.097E+02, 6.008E-01
 3.100E+02, 1.104E+02, 5.117E-01
 3.200E+02, 1.184E+02, 5.415E-01
 3.300E+02, 1.220E+02, 6.468E-01
 3.400E+02, 1.252E+02, 6.594E-01
 3.500E+02, 1.257E+02, 5.934E-01
 3.600E+02, 1.249E+02, 5.651E-01
 3.700E+02, 1.257E+02, 5.542E-01
 3.800E+02, 1.332E+02, 5.163E-01
 3.900E+02, 1.325E+02, 5.537E-01
 4.000E+02, 1.370E+02, 5.754E-01
 4.100E+02, 1.400E+02, 5.637E-01
 4.200E+02, 1.407E+02, 5.411E-01
 4.300E+02, 1.430E+02, 5.627E-01
 4.400E+02, 1.455E+02, 5.692E-01
 4.501E+02, 1.520E+02, 5.111E-01
 4.600E+02, 1.479E+02, 5.122E-01
 4.700E+02, 1.515E+02, 5.200E-01
 4.800E+02, 1.494E+02, 5.153E-01
 4.900E+02, 1.486E+02, 5.275E-01
 5.001E+02, 1.503E+02, 5.247E-01
 5.100E+02, 1.550E+02, 4.734E-01
 5.201E+02, 1.564E+02, 4.642E-01
 5.301E+02, 1.541E+02, 5.485E-01
 5.400E+02, 1.544E+02, 5.403E-01
 5.500E+02, 1.695E+02, 5.506E-01
 5.600E+02, 1.699E+02, 5.742E-01
 5.700E+02, 1.691E+02, 5.803E-01
 5.800E+02, 1.722E+02, 5.955E-01
 5.900E+02, 1.745E+02, 6.495E-01
 6.001E+02, 1.753E+02, 5.971E-01
 6.100E+02, 1.764E+02, 5.986E-01
 6.201E+02, 1.823E+02, 7.348E-01
 6.300E+02, 1.750E+02, 6.093E-01
 6.400E+02, 1.760E+02, 5.502E-01
 6.500E+02, 1.908E+02, 7.245E-01
 6.600E+02, 1.905E+02, 7.278E-01
 6.700E+02, 1.976E+02, 9.657E-01
 6.800E+02, 1.945E+02, 8.091E-01
 6.900E+02, 1.932E+02, 7.415E-01
 7.000E+02, 1.847E+02, 6.899E-01
 7.100E+02, 1.880E+02, 7.024E-01
 7.201E+02, 1.892E+02, 7.140E-01
 7.300E+02, 1.937E+02, 7.418E-01
 7.400E+02, 1.999E+02, 7.272E-01
 7.500E+02, 2.011E+02, 7.057E-01
 7.600E+02, 2.005E+02, 7.167E-01
 7.701E+02, 1.980E+02, 7.398E-01
 7.800E+02, 2.031E+02, 6.954E-01
 7.900E+02, 2.030E+02, 6.865E-01
 8.000E+02, 1.974E+02, 6.224E-01
 8.101E+02, 1.987E+02, 6.227E-01
 8.200E+02, 2.009E+02, 6.689E-01
 8.300E+02, 1.984E+02, 6.881E-01
 8.400E+02, 1.990E+02, 6.479E-01
 8.500E+02, 1.973E+02, 5.807E-01
 8.601E+02, 2.053E+02, 6.209E-01
 8.700E+02, 2.086E+02, 6.239E-01
 8.800E+02, 2.074E+02, 6.349E-01
 8.900E+02, 2.132E+02, 7.234E-01
 9.000E+02, 2.144E+02, 6.628E-01
 9.100E+02, 2.104E+02, 6.218E-01
 9.201E+02, 2.104E+02, 6.170E-01
 9.300E+02, 2.151E+02, 7.626E-01
 9.401E+02, 2.098E+02, 6.696E-01
 9.500E+02, 2.130E+02, 6.502E-01
 9.600E+02, 2.194E+02, 6.979E-01
 9.700E+02, 2.153E+02, 6.938E-01
 9.801E+02, 2.120E+02, 5.789E-01
 9.900E+02, 2.182E+02, 6.402E-01
 1.000E+03, 2.132E+02, 5.582E-01
 1.010E+03, 2.192E+02, 6.032E-01
 1.020E+03, 2.186E+02, 6.737E-01
 1.030E+03, 2.166E+02, 7.211E-01
 1.040E+03, 2.183E+02, 6.750E-01
 1.050E+03, 2.284E+02, 7.176E-01
 1.060E+03, 2.169E+02, 5.217E-01
 1.070E+03, 2.121E+02, 5.274E-01
 1.080E+03, 2.139E+02, 5.303E-01
 1.090E+03, 2.155E+02, 5.355E-01
 1.100E+03, 2.204E+02, 5.254E-01
 1.110E+03, 2.183E+02, 5.048E-01
 1.120E+03, 2.281E+02, 5.649E-01
 1.130E+03, 2.249E+02, 5.468E-01
 1.140E+03, 2.212E+02, 5.820E-01
 1.150E+03, 2.202E+02, 5.649E-01
 1.160E+03, 2.273E+02, 6.357E-01
 1.170E+03, 2.248E+02, 5.586E-01
 1.180E+03, 2.192E+02, 4.688E-01
 1.190E+03, 2.200E+02, 5.909E-01
 1.200E+03, 2.241E+02, 5.925E-01
 1.210E+03, 2.215E+02, 5.212E-01
 1.220E+03, 2.189E+02, 5.245E-01
 1.230E+03, 2.217E+02, 4.882E-01
 1.240E+03, 2.277E+02, 4.861E-01
 1.250E+03, 2.275E+02, 4.417E-01
 1.260E+03, 2.285E+02, 5.528E-01
 1.270E+03, 2.289E+02, 6.070E-01
 1.280E+03, 2.289E+02, 5.498E-01
 1.290E+03, 2.312E+02, 5.727E-01
 1.300E+03, 2.286E+02, 5.477E-01
 1.310E+03, 2.271E+02, 5.836E-01
 1.320E+03, 2.265E+02, 5.015E-01
 1.330E+03, 2.284E+02, 5.575E-01
 1.340E+03, 2.312E+02, 5.249E-01
 1.350E+03, 2.251E+02, 3.404E-01
 1.360E+03, 2.263E+02, 4.288E-01
 1.370E+03, 2.262E+02, 4.645E-01
 1.380E+03, 2.248E+02, 4.772E-01
 1.390E+03, 2.285E+02, 6.425E-01
 1.400E+03, 2.260E+02, 4.747E-01
 1.410E+03, 2.272E+02, 4.665E-01
 1.420E+03, 2.266E+02, 4.898E-01
 1.430E+03, 2.267E+02, 4.896E-01
 1.440E+03, 2.313E+02, 4.128E-01
 1.450E+03, 2.334E+02, 4.318E-01
 1.460E+03, 2.326E+02, 4.193E-01
 1.470E+03, 2.418E+02, 5.163E-01
 1.480E+03, 2.354E+02, 4.225E-01
 1.490E+03, 2.333E+02, 5.713E-01
 1.500E+03, 2.339E+02, 5.057E-01
 1.510E+03, 2.377E+02, 4.806E-01
 1.520E+03, 2.397E+02, 4.678E-01
 1.530E+03, 2.365E+02, 3.644E-01
 1.540E+03, 2.385E+02, 5.063E-01
 1.550E+03, 2.366E+02, 6.305E-01
 1.560E+03, 2.266E+02, 4.965E-01
 1.570E+03, 2.318E+02, 4.851E-01
 1.580E+03, 2.369E+02, 3.999E-01
 1.590E+03, 2.485E+02, 5.176E-01
 1.600E+03, 2.434E+02, 6.129E-01
 1.610E+03, 2.375E+02, 6.617E-01
 1.620E+03, 2.356E+02, 5.970E-01
 1.630E+03, 2.354E+02, 4.600E-01
 1.640E+03, 2.360E+02, 4.443E-01
 1.650E+03, 2.358E+02, 4.930E-01
 1.660E+03, 2.374E+02, 4.837E-01
 1.670E+03, 2.376E+02, 4.666E-01
 1.680E+03, 2.351E+02, 4.531E-01
 1.690E+03, 2.415E+02, 4.641E-01
 1.700E+03, 2.337E+02, 5.035E-01
 1.710E+03, 2.381E+02, 5.215E-01
 1.720E+03, 2.391E+02, 5.620E-01
 1.730E+03, 2.371E+02, 5.498E-01
 1.740E+03, 2.477E+02, 6.356E-01
 1.750E+03, 2.455E+02, 5.349E-01
 1.760E+03, 2.420E+02, 4.487E-01
 1.770E+03, 2.362E+02, 3.321E-01
 1.780E+03, 2.342E+02, 3.862E-01
 1.790E+03, 2.336E+02, 3.946E-01
 1.800E+03, 2.358E+02, 4.141E-01
