s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.403E+01, 2.130E+00
 3.002E+01, 4.425E+01, 2.015E+00
 4.005E+01, 4.630E+01, 1.397E+00
 5.001E+01, 4.713E+01, 9.881E-01
 6.005E+01, 5.002E+01, 8.893E-01
 7.002E+01, 5.023E+01, 8.814E-01
 8.002E+01, 5.350E+01, 1.048E+00
 9.006E+01, 5.869E+01, 1.129E+00
 1.000E+02, 5.923E+01, 1.097E+00
 1.100E+02, 6.638E+01, 1.000E+00
 1.200E+02, 6.927E+01, 9.988E-01
 1.300E+02, 7.392E+01, 1.006E+00
 1.400E+02, 7.837E+01, 9.400E-01
 1.500E+02, 8.170E+01, 8.769E-01
 1.600E+02, 8.172E+01, 8.687E-01
 1.700E+02, 8.232E+01, 8.516E-01
 1.800E+02, 8.351E+01, 8.027E-01
 1.900E+02, 8.618E+01, 7.910E-01
 2.000E+02, 8.973E+01, 8.143E-01
 2.100E+02, 9.595E+01, 7.950E-01
 2.201E+02, 1.028E+02, 7.612E-01
 2.300E+02, 1.038E+02, 8.015E-01
 2.401E+02, 1.059E+02, 8.361E-01
 2.500E+02, 1.068E+02, 6.402E-01
 2.600E+02, 1.051E+02, 6.155E-01
 2.700E+02, 1.085E+02, 6.832E-01
 2.801E+02, 1.092E+02, 6.405E-01
 2.900E+02, 1.093E+02, 5.520E-01
 3.000E+02, 1.134E+02, 6.058E-01
 3.100E+02, 1.188E+02, 6.937E-01
 3.200E+02, 1.232E+02, 7.264E-01
 3.301E+02, 1.209E+02, 6.164E-01
 3.400E+02, 1.235E+02, 6.028E-01
 3.501E+02, 1.241E+02, 5.799E-01
 3.600E+02, 1.237E+02, 5.428E-01
 3.700E+02, 1.243E+02, 5.668E-01
 3.800E+02, 1.330E+02, 5.976E-01
 3.900E+02, 1.325E+02, 5.861E-01
 4.000E+02, 1.323E+02, 5.835E-01
 4.100E+02, 1.412E+02, 5.448E-01
 4.201E+02, 1.395E+02, 4.611E-01
 4.300E+02, 1.378E+02, 5.085E-01
 4.400E+02, 1.432E+02, 5.502E-01
 4.500E+02, 1.442E+02, 5.539E-01
 4.600E+02, 1.487E+02, 5.594E-01
 4.700E+02, 1.487E+02, 5.126E-01
 4.800E+02, 1.482E+02, 4.792E-01
 4.900E+02, 1.481E+02, 5.196E-01
 5.000E+02, 1.442E+02, 5.151E-01
 5.101E+02, 1.482E+02, 4.798E-01
 5.201E+02, 1.529E+02, 4.618E-01
 5.300E+02, 1.577E+02, 5.228E-01
 5.400E+02, 1.627E+02, 5.875E-01
 5.500E+02, 1.681E+02, 5.606E-01
 5.600E+02, 1.697E+02, 5.251E-01
 5.700E+02, 1.644E+02, 5.428E-01
 5.800E+02, 1.649E+02, 5.944E-01
 5.900E+02, 1.647E+02, 5.257E-01
 6.000E+02, 1.644E+02, 5.040E-01
 6.100E+02, 1.708E+02, 5.096E-01
 6.200E+02, 1.726E+02, 5.440E-01
 6.300E+02, 1.785E+02, 6.772E-01
 6.400E+02, 1.821E+02, 7.261E-01
 6.500E+02, 1.796E+02, 5.716E-01
 6.600E+02, 1.810E+02, 6.715E-01
 6.701E+02, 1.882E+02, 7.384E-01
 6.800E+02, 1.842E+02, 7.717E-01
 6.900E+02, 1.792E+02, 5.717E-01
 7.000E+02, 1.821E+02, 5.438E-01
 7.100E+02, 1.855E+02, 5.860E-01
 7.200E+02, 1.891E+02, 6.005E-01
 7.300E+02, 1.901E+02, 6.401E-01
 7.400E+02, 1.974E+02, 7.358E-01
 7.500E+02, 2.019E+02, 8.357E-01
 7.600E+02, 2.025E+02, 6.777E-01
 7.700E+02, 2.017E+02, 6.837E-01
 7.801E+02, 1.985E+02, 6.816E-01
 7.900E+02, 1.987E+02, 6.966E-01
 8.001E+02, 1.984E+02, 7.397E-01
 8.100E+02, 1.989E+02, 6.536E-01
 8.200E+02, 1.994E+02, 6.251E-01
 8.301E+02, 1.989E+02, 6.454E-01
 8.400E+02, 2.025E+02, 7.027E-01
 8.500E+02, 2.103E+02, 6.938E-01
 8.600E+02, 2.082E+02, 6.641E-01
 8.700E+02, 2.104E+02, 7.743E-01
 8.800E+02, 2.088E+02, 7.007E-01
 8.901E+02, 2.125E+02, 6.129E-01
 9.001E+02, 2.117E+02, 5.559E-01
 9.100E+02, 2.148E+02, 6.370E-01
 9.200E+02, 2.109E+02, 7.001E-01
 9.301E+02, 2.123E+02, 6.913E-01
 9.400E+02, 2.088E+02, 5.863E-01
 9.500E+02, 2.051E+02, 6.410E-01
 9.600E+02, 2.102E+02, 6.301E-01
 9.701E+02, 2.136E+02, 6.183E-01
 9.800E+02, 2.103E+02, 6.424E-01
 9.900E+02, 2.105E+02, 6.725E-01
 1.000E+03, 2.153E+02, 5.804E-01
 1.010E+03, 2.152E+02, 6.529E-01
 1.020E+03, 2.133E+02, 5.827E-01
 1.030E+03, 2.164E+02, 6.566E-01
 1.040E+03, 2.126E+02, 5.753E-01
 1.050E+03, 2.171E+02, 6.946E-01
 1.060E+03, 2.182E+02, 5.598E-01
 1.070E+03, 2.144E+02, 5.821E-01
 1.080E+03, 2.126E+02, 5.749E-01
 1.090E+03, 2.119E+02, 5.170E-01
 1.100E+03, 2.165E+02, 5.768E-01
 1.110E+03, 2.156E+02, 5.566E-01
 1.120E+03, 2.172E+02, 5.238E-01
 1.130E+03, 2.234E+02, 5.260E-01
 1.140E+03, 2.213E+02, 5.354E-01
 1.150E+03, 2.214E+02, 5.918E-01
 1.160E+03, 2.167E+02, 5.158E-01
 1.170E+03, 2.176E+02, 5.017E-01
 1.180E+03, 2.287E+02, 4.673E-01
 1.190E+03, 2.212E+02, 4.106E-01
 1.200E+03, 2.148E+02, 5.349E-01
 1.210E+03, 2.185E+02, 5.100E-01
 1.220E+03, 2.189E+02, 5.477E-01
 1.230E+03, 2.250E+02, 4.712E-01
 1.240E+03, 2.192E+02, 5.556E-01
 1.250E+03, 2.268E+02, 5.338E-01
 1.260E+03, 2.245E+02, 4.838E-01
 1.270E+03, 2.223E+02, 5.327E-01
 1.280E+03, 2.258E+02, 5.602E-01
 1.290E+03, 2.268E+02, 5.820E-01
 1.300E+03, 2.195E+02, 5.002E-01
 1.310E+03, 2.192E+02, 4.786E-01
 1.320E+03, 2.255E+02, 4.429E-01
 1.330E+03, 2.228E+02, 4.103E-01
 1.340E+03, 2.223E+02, 4.460E-01
 1.350E+03, 2.230E+02, 5.211E-01
 1.360E+03, 2.210E+02, 3.418E-01
 1.370E+03, 2.276E+02, 3.449E-01
 1.380E+03, 2.344E+02, 5.134E-01
 1.390E+03, 2.383E+02, 5.966E-01
 1.400E+03, 2.335E+02, 5.153E-01
 1.410E+03, 2.310E+02, 5.731E-01
 1.420E+03, 2.241E+02, 4.537E-01
 1.430E+03, 2.229E+02, 4.416E-01
 1.440E+03, 2.255E+02, 5.209E-01
 1.450E+03, 2.264E+02, 5.114E-01
 1.460E+03, 2.244E+02, 4.845E-01
 1.470E+03, 2.298E+02, 4.676E-01
 1.480E+03, 2.323E+02, 4.421E-01
 1.490E+03, 2.373E+02, 4.622E-01
 1.500E+03, 2.351E+02, 4.287E-01
 1.510E+03, 2.231E+02, 5.119E-01
 1.520E+03, 2.264E+02, 5.017E-01
 1.530E+03, 2.293E+02, 3.691E-01
 1.540E+03, 2.331E+02, 4.232E-01
 1.550E+03, 2.313E+02, 4.290E-01
 1.560E+03, 2.318E+02, 4.739E-01
 1.570E+03, 2.305E+02, 4.909E-01
 1.580E+03, 2.350E+02, 4.760E-01
 1.590E+03, 2.331E+02, 3.956E-01
 1.600E+03, 2.316E+02, 3.739E-01
 1.610E+03, 2.351E+02, 4.699E-01
 1.620E+03, 2.419E+02, 6.225E-01
 1.630E+03, 2.386E+02, 4.126E-01
 1.640E+03, 2.357E+02, 4.573E-01
 1.650E+03, 2.323E+02, 4.035E-01
 1.660E+03, 2.313E+02, 4.890E-01
 1.670E+03, 2.299E+02, 4.361E-01
 1.680E+03, 2.292E+02, 3.924E-01
 1.690E+03, 2.290E+02, 4.282E-01
 1.700E+03, 2.283E+02, 5.015E-01
 1.710E+03, 2.300E+02, 5.060E-01
 1.720E+03, 2.319E+02, 3.640E-01
 1.730E+03, 2.306E+02, 3.468E-01
 1.740E+03, 2.304E+02, 4.022E-01
 1.750E+03, 2.331E+02, 3.530E-01
 1.760E+03, 2.311E+02, 3.452E-01
 1.770E+03, 2.321E+02, 3.973E-01
 1.780E+03, 2.366E+02, 4.102E-01
 1.790E+03, 2.390E+02, 3.621E-01
 1.800E+03, 2.383E+02, 4.357E-01
