s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.005E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.403E+01, 2.130E+00
 3.005E+01, 5.709E+01, 1.936E+00
 4.002E+01, 5.016E+01, 1.403E+00
 5.003E+01, 4.672E+01, 1.048E+00
 6.001E+01, 5.908E+01, 1.105E+00
 7.003E+01, 6.105E+01, 1.156E+00
 8.005E+01, 5.972E+01, 1.263E+00
 9.001E+01, 6.476E+01, 1.217E+00
 1.000E+02, 6.885E+01, 1.081E+00
 1.100E+02, 7.241E+01, 1.012E+00
 1.200E+02, 7.307E+01, 1.001E+00
 1.300E+02, 7.447E+01, 9.707E-01
 1.400E+02, 7.167E+01, 9.746E-01
 1.500E+02, 7.843E+01, 9.382E-01
 1.601E+02, 8.058E+01, 8.398E-01
 1.700E+02, 8.263E+01, 8.103E-01
 1.800E+02, 8.343E+01, 8.529E-01
 1.900E+02, 8.793E+01, 8.586E-01
 2.000E+02, 9.438E+01, 8.433E-01
 2.100E+02, 9.688E+01, 8.161E-01
 2.200E+02, 1.017E+02, 7.411E-01
 2.300E+02, 1.004E+02, 7.080E-01
 2.400E+02, 1.004E+02, 7.457E-01
 2.500E+02, 1.022E+02, 7.585E-01
 2.600E+02, 1.072E+02, 6.871E-01
 2.700E+02, 1.050E+02, 7.060E-01
 2.800E+02, 1.103E+02, 7.028E-01
 2.900E+02, 1.153E+02, 6.621E-01
 3.000E+02, 1.166E+02, 6.032E-01
 3.101E+02, 1.202E+02, 6.445E-01
 3.200E+02, 1.192E+02, 6.586E-01
 3.300E+02, 1.216E+02, 6.338E-01
 3.400E+02, 1.216E+02, 5.903E-01
 3.500E+02, 1.256E+02, 5.755E-01
 3.600E+02, 1.281E+02, 6.431E-01
 3.700E+02, 1.325E+02, 6.268E-01
 3.800E+02, 1.321E+02, 5.260E-01
 3.901E+02, 1.339E+02, 5.366E-01
 4.000E+02, 1.378E+02, 5.804E-01
 4.101E+02, 1.386E+02, 6.131E-01
 4.200E+02, 1.446E+02, 5.974E-01
 4.300E+02, 1.458E+02, 5.678E-01
 4.400E+02, 1.477E+02, 5.414E-01
 4.501E+02, 1.467E+02, 5.826E-01
 4.601E+02, 1.431E+02, 5.558E-01
 4.700E+02, 1.431E+02, 4.992E-01
 4.800E+02, 1.458E+02, 4.836E-01
 4.901E+02, 1.466E+02, 5.633E-01
 5.000E+02, 1.504E+02, 5.709E-01
 5.100E+02, 1.512E+02, 5.028E-01
 5.200E+02, 1.501E+02, 4.945E-01
 5.300E+02, 1.538E+02, 5.364E-01
 5.400E+02, 1.571E+02, 5.618E-01
 5.500E+02, 1.616E+02, 5.750E-01
 5.601E+02, 1.633E+02, 5.400E-01
 5.700E+02, 1.618E+02, 5.568E-01
 5.800E+02, 1.655E+02, 5.050E-01
 5.900E+02, 1.626E+02, 4.986E-01
 6.000E+02, 1.634E+02, 5.069E-01
 6.100E+02, 1.660E+02, 5.411E-01
 6.200E+02, 1.717E+02, 5.329E-01
 6.300E+02, 1.690E+02, 5.309E-01
 6.400E+02, 1.769E+02, 5.496E-01
 6.500E+02, 1.794E+02, 5.555E-01
 6.600E+02, 1.875E+02, 7.011E-01
 6.700E+02, 1.810E+02, 6.696E-01
 6.800E+02, 1.903E+02, 7.509E-01
 6.900E+02, 1.933E+02, 7.175E-01
 7.000E+02, 1.909E+02, 6.626E-01
 7.100E+02, 1.913E+02, 6.763E-01
 7.200E+02, 1.996E+02, 8.381E-01
 7.300E+02, 1.924E+02, 7.616E-01
 7.400E+02, 1.920E+02, 7.045E-01
 7.500E+02, 1.943E+02, 6.866E-01
 7.600E+02, 1.963E+02, 8.138E-01
 7.700E+02, 1.920E+02, 7.568E-01
 7.800E+02, 2.004E+02, 7.412E-01
 7.900E+02, 2.071E+02, 7.112E-01
 8.001E+02, 2.041E+02, 7.403E-01
 8.100E+02, 2.081E+02, 8.369E-01
 8.200E+02, 2.096E+02, 7.146E-01
 8.300E+02, 2.039E+02, 7.683E-01
 8.400E+02, 2.058E+02, 7.780E-01
 8.500E+02, 2.060E+02, 7.596E-01
 8.600E+02, 2.052E+02, 6.674E-01
 8.701E+02, 2.058E+02, 6.343E-01
 8.801E+02, 2.064E+02, 6.730E-01
 8.900E+02, 2.048E+02, 5.792E-01
 9.001E+02, 2.042E+02, 6.602E-01
 9.100E+02, 2.103E+02, 7.455E-01
 9.200E+02, 2.129E+02, 6.777E-01
 9.300E+02, 2.124E+02, 6.149E-01
 9.401E+02, 2.081E+02, 6.261E-01
 9.500E+02, 2.107E+02, 6.344E-01
 9.600E+02, 2.101E+02, 4.984E-01
 9.700E+02, 2.169E+02, 5.773E-01
 9.800E+02, 2.137E+02, 6.200E-01
 9.900E+02, 2.135E+02, 6.494E-01
 1.000E+03, 2.112E+02, 6.199E-01
 1.010E+03, 2.175E+02, 6.568E-01
 1.020E+03, 2.195E+02, 5.704E-01
 1.030E+03, 2.144E+02, 5.383E-01
 1.040E+03, 2.149E+02, 6.369E-01
 1.050E+03, 2.137E+02, 6.356E-01
 1.060E+03, 2.119E+02, 5.041E-01
 1.070E+03, 2.103E+02, 5.630E-01
 1.080E+03, 2.152E+02, 6.190E-01
 1.090E+03, 2.153E+02, 6.600E-01
 1.100E+03, 2.136E+02, 6.321E-01
 1.110E+03, 2.176E+02, 5.578E-01
 1.120E+03, 2.187E+02, 5.355E-01
 1.130E+03, 2.174E+02, 5.504E-01
 1.140E+03, 2.141E+02, 5.771E-01
 1.150E+03, 2.078E+02, 6.312E-01
 1.160E+03, 2.101E+02, 5.897E-01
 1.170E+03, 2.184E+02, 5.833E-01
 1.180E+03, 2.162E+02, 5.586E-01
 1.190E+03, 2.193E+02, 4.579E-01
 1.200E+03, 2.257E+02, 4.717E-01
 1.210E+03, 2.287E+02, 4.837E-01
 1.220E+03, 2.262E+02, 4.578E-01
 1.230E+03, 2.218E+02, 5.646E-01
 1.240E+03, 2.231E+02, 6.461E-01
 1.250E+03, 2.215E+02, 5.576E-01
 1.260E+03, 2.236E+02, 5.310E-01
 1.270E+03, 2.190E+02, 5.673E-01
 1.280E+03, 2.173E+02, 5.732E-01
 1.290E+03, 2.199E+02, 5.397E-01
 1.300E+03, 2.196E+02, 4.520E-01
 1.310E+03, 2.171E+02, 4.738E-01
 1.320E+03, 2.195E+02, 4.929E-01
 1.330E+03, 2.174E+02, 4.336E-01
 1.340E+03, 2.234E+02, 5.712E-01
 1.350E+03, 2.231E+02, 5.223E-01
 1.360E+03, 2.226E+02, 4.434E-01
 1.370E+03, 2.199E+02, 4.269E-01
 1.380E+03, 2.255E+02, 4.761E-01
 1.390E+03, 2.229E+02, 4.631E-01
 1.400E+03, 2.256E+02, 4.256E-01
 1.410E+03, 2.266E+02, 4.412E-01
 1.420E+03, 2.254E+02, 3.517E-01
 1.430E+03, 2.259E+02, 3.858E-01
 1.440E+03, 2.327E+02, 3.808E-01
 1.450E+03, 2.305E+02, 3.302E-01
 1.460E+03, 2.339E+02, 5.224E-01
 1.470E+03, 2.288E+02, 4.975E-01
 1.480E+03, 2.329E+02, 5.264E-01
 1.490E+03, 2.277E+02, 3.820E-01
 1.500E+03, 2.307E+02, 3.572E-01
 1.510E+03, 2.289E+02, 3.148E-01
 1.520E+03, 2.357E+02, 3.899E-01
 1.530E+03, 2.314E+02, 4.311E-01
 1.540E+03, 2.376E+02, 5.325E-01
 1.550E+03, 2.301E+02, 4.939E-01
 1.560E+03, 2.342E+02, 5.874E-01
 1.570E+03, 2.359E+02, 4.849E-01
 1.580E+03, 2.336E+02, 4.041E-01
 1.590E+03, 2.348E+02, 4.402E-01
 1.600E+03, 2.343E+02, 4.732E-01
 1.610E+03, 2.375E+02, 6.438E-01
 1.620E+03, 2.313E+02, 3.982E-01
 1.630E+03, 2.323E+02, 5.069E-01
 1.640E+03, 2.331E+02, 4.946E-01
 1.650E+03, 2.293E+02, 4.041E-01
 1.660E+03, 2.321E+02, 4.099E-01
 1.670E+03, 2.373E+02, 4.797E-01
 1.680E+03, 2.394E+02, 4.600E-01
 1.690E+03, 2.314E+02, 3.744E-01
 1.700E+03, 2.313E+02, 4.424E-01
 1.710E+03, 2.306E+02, 4.078E-01
 1.720E+03, 2.289E+02, 5.051E-01
 1.730E+03, 2.295E+02, 3.868E-01
 1.740E+03, 2.280E+02, 3.778E-01
 1.750E+03, 2.340E+02, 5.233E-01
 1.760E+03, 2.398E+02, 4.027E-01
 1.770E+03, 2.410E+02, 4.586E-01
 1.780E+03, 2.371E+02, 4.696E-01
 1.790E+03, 2.386E+02, 5.004E-01
 1.800E+03, 2.414E+02, 4.644E-01
