s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.413E+01, 2.130E+00
 3.002E+01, 5.139E+01, 1.920E+00
 4.000E+01, 4.505E+01, 1.293E+00
 5.004E+01, 4.790E+01, 1.067E+00
 6.001E+01, 5.165E+01, 1.087E+00
 7.002E+01, 5.583E+01, 1.187E+00
 8.002E+01, 6.542E+01, 1.275E+00
 9.002E+01, 6.330E+01, 1.239E+00
 1.000E+02, 6.502E+01, 1.039E+00
 1.100E+02, 6.915E+01, 1.018E+00
 1.200E+02, 6.916E+01, 1.015E+00
 1.300E+02, 6.930E+01, 9.446E-01
 1.400E+02, 7.143E+01, 9.114E-01
 1.501E+02, 7.783E+01, 9.206E-01
 1.601E+02, 8.137E+01, 9.454E-01
 1.700E+02, 8.771E+01, 8.551E-01
 1.801E+02, 8.708E+01, 8.018E-01
 1.900E+02, 8.551E+01, 8.807E-01
 2.000E+02, 9.196E+01, 8.334E-01
 2.101E+02, 9.466E+01, 7.294E-01
 2.200E+02, 9.643E+01, 6.700E-01
 2.300E+02, 9.971E+01, 6.936E-01
 2.400E+02, 1.047E+02, 7.732E-01
 2.501E+02, 1.059E+02, 7.204E-01
 2.600E+02, 1.099E+02, 6.650E-01
 2.700E+02, 1.129E+02, 6.303E-01
 2.800E+02, 1.163E+02, 6.440E-01
 2.900E+02, 1.151E+02, 7.043E-01
 3.000E+02, 1.147E+02, 6.804E-01
 3.100E+02, 1.165E+02, 6.177E-01
 3.201E+02, 1.197E+02, 5.810E-01
 3.300E+02, 1.178E+02, 5.615E-01
 3.400E+02, 1.179E+02, 5.640E-01
 3.500E+02, 1.197E+02, 5.679E-01
 3.600E+02, 1.252E+02, 5.324E-01
 3.701E+02, 1.297E+02, 5.576E-01
 3.800E+02, 1.338E+02, 6.042E-01
 3.900E+02, 1.339E+02, 5.679E-01
 4.000E+02, 1.358E+02, 5.616E-01
 4.100E+02, 1.357E+02, 5.727E-01
 4.200E+02, 1.379E+02, 5.624E-01
 4.300E+02, 1.382E+02, 4.840E-01
 4.400E+02, 1.403E+02, 4.558E-01
 4.500E+02, 1.380E+02, 4.741E-01
 4.600E+02, 1.416E+02, 5.005E-01
 4.700E+02, 1.440E+02, 5.238E-01
 4.800E+02, 1.468E+02, 5.014E-01
 4.900E+02, 1.497E+02, 4.719E-01
 5.000E+02, 1.584E+02, 4.817E-01
 5.100E+02, 1.602E+02, 5.652E-01
 5.201E+02, 1.581E+02, 6.081E-01
 5.300E+02, 1.581E+02, 5.457E-01
 5.400E+02, 1.646E+02, 5.226E-01
 5.500E+02, 1.672E+02, 5.443E-01
 5.600E+02, 1.716E+02, 6.341E-01
 5.700E+02, 1.684E+02, 6.063E-01
 5.800E+02, 1.753E+02, 5.990E-01
 5.900E+02, 1.815E+02, 8.085E-01
 6.000E+02, 1.766E+02, 7.195E-01
 6.100E+02, 1.759E+02, 6.615E-01
 6.200E+02, 1.785E+02, 6.866E-01
 6.300E+02, 1.774E+02, 6.838E-01
 6.400E+02, 1.826E+02, 7.288E-01
 6.500E+02, 1.883E+02, 7.920E-01
 6.600E+02, 1.898E+02, 7.863E-01
 6.700E+02, 1.917E+02, 6.732E-01
 6.800E+02, 1.882E+02, 6.395E-01
 6.900E+02, 1.957E+02, 7.960E-01
 7.000E+02, 1.960E+02, 7.843E-01
 7.100E+02, 1.948E+02, 7.453E-01
 7.200E+02, 1.906E+02, 6.907E-01
 7.300E+02, 1.917E+02, 6.690E-01
 7.400E+02, 1.931E+02, 6.398E-01
 7.501E+02, 1.965E+02, 6.085E-01
 7.601E+02, 1.984E+02, 6.386E-01
 7.700E+02, 1.995E+02, 7.253E-01
 7.800E+02, 2.019E+02, 7.199E-01
 7.900E+02, 2.037E+02, 7.285E-01
 8.000E+02, 1.987E+02, 6.905E-01
 8.100E+02, 1.941E+02, 6.275E-01
 8.201E+02, 2.017E+02, 6.765E-01
 8.300E+02, 2.055E+02, 6.824E-01
 8.400E+02, 2.074E+02, 6.414E-01
 8.500E+02, 2.088E+02, 6.469E-01
 8.600E+02, 2.109E+02, 7.163E-01
 8.700E+02, 2.090E+02, 6.997E-01
 8.800E+02, 2.063E+02, 6.611E-01
 8.900E+02, 2.067E+02, 6.020E-01
 9.000E+02, 2.088E+02, 6.718E-01
 9.100E+02, 2.080E+02, 6.468E-01
 9.201E+02, 2.092E+02, 6.815E-01
 9.300E+02, 2.117E+02, 6.708E-01
 9.400E+02, 2.118E+02, 5.852E-01
 9.500E+02, 2.136E+02, 6.096E-01
 9.601E+02, 2.153E+02, 6.626E-01
 9.701E+02, 2.147E+02, 6.154E-01
 9.801E+02, 2.127E+02, 6.223E-01
 9.900E+02, 2.144E+02, 6.390E-01
 1.000E+03, 2.144E+02, 5.563E-01
 1.010E+03, 2.170E+02, 6.913E-01
 1.020E+03, 2.188E+02, 6.497E-01
 1.030E+03, 2.160E+02, 5.742E-01
 1.040E+03, 2.113E+02, 5.512E-01
 1.050E+03, 2.137E+02, 5.414E-01
 1.060E+03, 2.109E+02, 5.236E-01
 1.070E+03, 2.146E+02, 5.578E-01
 1.080E+03, 2.139E+02, 5.538E-01
 1.090E+03, 2.172E+02, 5.442E-01
 1.100E+03, 2.184E+02, 6.254E-01
 1.110E+03, 2.145E+02, 5.501E-01
 1.120E+03, 2.093E+02, 4.780E-01
 1.130E+03, 2.182E+02, 4.762E-01
 1.140E+03, 2.201E+02, 5.006E-01
 1.150E+03, 2.148E+02, 5.684E-01
 1.160E+03, 2.183E+02, 4.665E-01
 1.170E+03, 2.187E+02, 5.043E-01
 1.180E+03, 2.179E+02, 4.970E-01
 1.190E+03, 2.224E+02, 5.065E-01
 1.200E+03, 2.206E+02, 5.080E-01
 1.210E+03, 2.240E+02, 5.299E-01
 1.220E+03, 2.236E+02, 4.858E-01
 1.230E+03, 2.220E+02, 4.421E-01
 1.240E+03, 2.192E+02, 4.313E-01
 1.250E+03, 2.236E+02, 4.535E-01
 1.260E+03, 2.257E+02, 4.154E-01
 1.270E+03, 2.284E+02, 5.572E-01
 1.280E+03, 2.250E+02, 5.515E-01
 1.290E+03, 2.263E+02, 5.746E-01
 1.300E+03, 2.264E+02, 4.486E-01
 1.310E+03, 2.287E+02, 4.631E-01
 1.320E+03, 2.284E+02, 5.111E-01
 1.330E+03, 2.305E+02, 5.721E-01
 1.340E+03, 2.275E+02, 5.190E-01
 1.350E+03, 2.275E+02, 5.226E-01
 1.360E+03, 2.275E+02, 4.893E-01
 1.370E+03, 2.319E+02, 4.669E-01
 1.380E+03, 2.305E+02, 4.669E-01
 1.390E+03, 2.265E+02, 5.279E-01
 1.400E+03, 2.215E+02, 4.831E-01
 1.410E+03, 2.266E+02, 4.444E-01
 1.420E+03, 2.220E+02, 4.729E-01
 1.430E+03, 2.251E+02, 4.122E-01
 1.440E+03, 2.296E+02, 4.713E-01
 1.450E+03, 2.253E+02, 4.657E-01
 1.460E+03, 2.260E+02, 4.315E-01
 1.470E+03, 2.279E+02, 4.377E-01
 1.480E+03, 2.343E+02, 4.313E-01
 1.490E+03, 2.320E+02, 4.781E-01
 1.500E+03, 2.271E+02, 5.461E-01
 1.510E+03, 2.288E+02, 4.692E-01
 1.520E+03, 2.310E+02, 4.567E-01
 1.530E+03, 2.284E+02, 4.862E-01
 1.540E+03, 2.361E+02, 5.105E-01
 1.550E+03, 2.298E+02, 4.392E-01
 1.560E+03, 2.299E+02, 5.456E-01
 1.570E+03, 2.306E+02, 4.553E-01
 1.580E+03, 2.302E+02, 3.382E-01
 1.590E+03, 2.291E+02, 3.856E-01
 1.600E+03, 2.286E+02, 4.476E-01
 1.610E+03, 2.342E+02, 5.072E-01
 1.620E+03, 2.372E+02, 4.073E-01
 1.630E+03, 2.306E+02, 5.365E-01
 1.640E+03, 2.321E+02, 5.080E-01
 1.650E+03, 2.352E+02, 4.224E-01
 1.660E+03, 2.400E+02, 4.903E-01
 1.670E+03, 2.412E+02, 5.011E-01
 1.680E+03, 2.431E+02, 4.505E-01
 1.690E+03, 2.399E+02, 4.701E-01
 1.700E+03, 2.283E+02, 4.794E-01
 1.710E+03, 2.299E+02, 5.225E-01
 1.720E+03, 2.287E+02, 4.658E-01
 1.730E+03, 2.328E+02, 4.486E-01
 1.740E+03, 2.396E+02, 4.767E-01
 1.750E+03, 2.368E+02, 4.341E-01
 1.760E+03, 2.376E+02, 4.293E-01
 1.770E+03, 2.345E+02, 5.415E-01
 1.780E+03, 2.365E+02, 5.580E-01
 1.790E+03, 2.410E+02, 4.980E-01
 1.800E+03, 2.365E+02, 4.169E-01
