s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.413E+01, 2.130E+00
 3.002E+01, 5.139E+01, 1.920E+00
 4.000E+01, 4.505E+01, 1.293E+00
 5.004E+01, 4.790E+01, 1.067E+00
 6.002E+01, 5.164E+01, 1.087E+00
 7.000E+01, 5.584E+01, 1.186E+00
 8.004E+01, 6.521E+01, 1.284E+00
 9.001E+01, 6.193E+01, 1.273E+00
 1.000E+02, 6.557E+01, 1.054E+00
 1.100E+02, 6.979E+01, 9.729E-01
 1.201E+02, 7.049E+01, 1.006E+00
 1.300E+02, 7.217E+01, 1.004E+00
 1.400E+02, 7.172E+01, 9.570E-01
 1.500E+02, 7.961E+01, 9.676E-01
 1.600E+02, 8.191E+01, 9.060E-01
 1.700E+02, 8.558E+01, 8.024E-01
 1.800E+02, 8.375E+01, 8.216E-01
 1.900E+02, 8.847E+01, 8.486E-01
 2.000E+02, 9.480E+01, 7.169E-01
 2.100E+02, 1.008E+02, 7.607E-01
 2.200E+02, 1.027E+02, 8.148E-01
 2.301E+02, 1.039E+02, 7.935E-01
 2.400E+02, 1.042E+02, 6.951E-01
 2.500E+02, 1.075E+02, 6.747E-01
 2.600E+02, 1.090E+02, 6.600E-01
 2.700E+02, 1.083E+02, 7.042E-01
 2.800E+02, 1.081E+02, 6.346E-01
 2.900E+02, 1.094E+02, 6.391E-01
 3.000E+02, 1.101E+02, 6.173E-01
 3.101E+02, 1.144E+02, 6.169E-01
 3.200E+02, 1.162E+02, 5.740E-01
 3.300E+02, 1.170E+02, 5.279E-01
 3.400E+02, 1.167E+02, 5.318E-01
 3.500E+02, 1.230E+02, 5.864E-01
 3.600E+02, 1.345E+02, 5.986E-01
 3.700E+02, 1.362E+02, 5.735E-01
 3.800E+02, 1.303E+02, 5.795E-01
 3.901E+02, 1.333E+02, 5.298E-01
 4.000E+02, 1.372E+02, 5.075E-01
 4.101E+02, 1.340E+02, 5.356E-01
 4.200E+02, 1.381E+02, 5.204E-01
 4.300E+02, 1.410E+02, 4.869E-01
 4.400E+02, 1.478E+02, 5.015E-01
 4.500E+02, 1.470E+02, 5.551E-01
 4.601E+02, 1.468E+02, 5.671E-01
 4.700E+02, 1.482E+02, 5.412E-01
 4.800E+02, 1.504E+02, 4.560E-01
 4.900E+02, 1.449E+02, 4.722E-01
 5.000E+02, 1.477E+02, 5.134E-01
 5.100E+02, 1.502E+02, 5.212E-01
 5.201E+02, 1.579E+02, 5.865E-01
 5.300E+02, 1.616E+02, 5.744E-01
 5.400E+02, 1.636E+02, 5.835E-01
 5.500E+02, 1.730E+02, 7.275E-01
 5.600E+02, 1.710E+02, 6.464E-01
 5.700E+02, 1.771E+02, 6.024E-01
 5.800E+02, 1.729E+02, 6.421E-01
 5.901E+02, 1.783E+02, 7.622E-01
 6.000E+02, 1.744E+02, 6.892E-01
 6.100E+02, 1.709E+02, 5.874E-01
 6.200E+02, 1.769E+02, 6.320E-01
 6.300E+02, 1.795E+02, 5.867E-01
 6.400E+02, 1.824E+02, 6.102E-01
 6.501E+02, 1.815E+02, 6.397E-01
 6.601E+02, 1.821E+02, 5.815E-01
 6.700E+02, 1.824E+02, 5.714E-01
 6.800E+02, 1.812E+02, 6.495E-01
 6.900E+02, 1.830E+02, 6.843E-01
 7.000E+02, 1.866E+02, 6.011E-01
 7.100E+02, 1.808E+02, 5.861E-01
 7.200E+02, 1.837E+02, 6.022E-01
 7.300E+02, 1.913E+02, 6.790E-01
 7.401E+02, 1.929E+02, 6.784E-01
 7.501E+02, 1.963E+02, 7.010E-01
 7.601E+02, 1.975E+02, 6.622E-01
 7.701E+02, 2.008E+02, 7.008E-01
 7.800E+02, 2.004E+02, 6.758E-01
 7.900E+02, 1.970E+02, 6.398E-01
 8.000E+02, 1.984E+02, 6.739E-01
 8.101E+02, 2.058E+02, 7.222E-01
 8.200E+02, 2.086E+02, 6.551E-01
 8.300E+02, 2.078E+02, 6.306E-01
 8.400E+02, 2.100E+02, 6.343E-01
 8.501E+02, 2.071E+02, 5.713E-01
 8.600E+02, 2.051E+02, 6.204E-01
 8.700E+02, 2.080E+02, 6.059E-01
 8.801E+02, 2.073E+02, 5.783E-01
 8.900E+02, 2.116E+02, 6.179E-01
 9.000E+02, 2.140E+02, 6.856E-01
 9.100E+02, 2.130E+02, 7.517E-01
 9.200E+02, 2.151E+02, 7.246E-01
 9.300E+02, 2.164E+02, 6.182E-01
 9.400E+02, 2.190E+02, 6.212E-01
 9.500E+02, 2.131E+02, 6.821E-01
 9.600E+02, 2.124E+02, 6.823E-01
 9.701E+02, 2.154E+02, 6.869E-01
 9.801E+02, 2.158E+02, 5.502E-01
 9.900E+02, 2.133E+02, 5.978E-01
 1.000E+03, 2.164E+02, 5.613E-01
 1.010E+03, 2.166E+02, 6.177E-01
 1.020E+03, 2.100E+02, 5.521E-01
 1.030E+03, 2.139E+02, 5.688E-01
 1.040E+03, 2.181E+02, 6.554E-01
 1.050E+03, 2.215E+02, 6.341E-01
 1.060E+03, 2.121E+02, 5.590E-01
 1.070E+03, 2.141E+02, 5.632E-01
 1.080E+03, 2.185E+02, 4.946E-01
 1.090E+03, 2.160E+02, 5.443E-01
 1.100E+03, 2.159E+02, 5.177E-01
 1.110E+03, 2.162E+02, 5.979E-01
 1.120E+03, 2.182E+02, 5.019E-01
 1.130E+03, 2.198E+02, 4.714E-01
 1.140E+03, 2.200E+02, 5.837E-01
 1.150E+03, 2.165E+02, 4.856E-01
 1.160E+03, 2.244E+02, 5.308E-01
 1.170E+03, 2.260E+02, 5.546E-01
 1.180E+03, 2.177E+02, 5.154E-01
 1.190E+03, 2.159E+02, 4.980E-01
 1.200E+03, 2.186E+02, 5.363E-01
 1.210E+03, 2.214E+02, 4.852E-01
 1.220E+03, 2.205E+02, 5.078E-01
 1.230E+03, 2.239E+02, 5.226E-01
 1.240E+03, 2.194E+02, 4.202E-01
 1.250E+03, 2.210E+02, 4.310E-01
 1.260E+03, 2.212E+02, 5.056E-01
 1.270E+03, 2.249E+02, 5.520E-01
 1.280E+03, 2.240E+02, 5.429E-01
 1.290E+03, 2.260E+02, 4.798E-01
 1.300E+03, 2.238E+02, 4.762E-01
 1.310E+03, 2.232E+02, 4.563E-01
 1.320E+03, 2.257E+02, 5.436E-01
 1.330E+03, 2.281E+02, 5.580E-01
 1.340E+03, 2.267E+02, 4.898E-01
 1.350E+03, 2.321E+02, 4.621E-01
 1.360E+03, 2.323E+02, 4.359E-01
 1.370E+03, 2.340E+02, 4.950E-01
 1.380E+03, 2.292E+02, 5.452E-01
 1.390E+03, 2.259E+02, 5.160E-01
 1.400E+03, 2.294E+02, 6.214E-01
 1.410E+03, 2.290E+02, 4.591E-01
 1.420E+03, 2.272E+02, 4.391E-01
 1.430E+03, 2.286E+02, 4.983E-01
 1.440E+03, 2.291E+02, 4.643E-01
 1.450E+03, 2.286E+02, 4.582E-01
 1.460E+03, 2.281E+02, 5.314E-01
 1.470E+03, 2.309E+02, 5.754E-01
 1.480E+03, 2.266E+02, 4.835E-01
 1.490E+03, 2.308E+02, 4.706E-01
 1.500E+03, 2.316E+02, 4.312E-01
 1.510E+03, 2.338E+02, 4.827E-01
 1.520E+03, 2.349E+02, 5.014E-01
 1.530E+03, 2.317E+02, 5.278E-01
 1.540E+03, 2.332E+02, 5.926E-01
 1.550E+03, 2.349E+02, 4.912E-01
 1.560E+03, 2.343E+02, 3.987E-01
 1.570E+03, 2.356E+02, 4.066E-01
 1.580E+03, 2.368E+02, 4.896E-01
 1.590E+03, 2.412E+02, 4.384E-01
 1.600E+03, 2.415E+02, 5.867E-01
 1.610E+03, 2.369E+02, 6.579E-01
 1.620E+03, 2.314E+02, 4.562E-01
 1.630E+03, 2.274E+02, 4.444E-01
 1.640E+03, 2.307E+02, 4.299E-01
 1.650E+03, 2.363E+02, 4.434E-01
 1.660E+03, 2.350E+02, 4.113E-01
 1.670E+03, 2.353E+02, 4.647E-01
 1.680E+03, 2.316E+02, 4.629E-01
 1.690E+03, 2.372E+02, 5.102E-01
 1.700E+03, 2.382E+02, 4.528E-01
 1.710E+03, 2.387E+02, 4.997E-01
 1.720E+03, 2.401E+02, 4.561E-01
 1.730E+03, 2.359E+02, 4.793E-01
 1.740E+03, 2.337E+02, 4.957E-01
 1.750E+03, 2.354E+02, 4.636E-01
 1.760E+03, 2.348E+02, 4.579E-01
 1.770E+03, 2.322E+02, 3.798E-01
 1.780E+03, 2.310E+02, 3.999E-01
 1.790E+03, 2.336E+02, 4.017E-01
 1.800E+03, 2.361E+02, 4.546E-01
