s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.408E+01, 2.130E+00
 3.002E+01, 6.125E+01, 1.892E+00
 4.005E+01, 4.655E+01, 1.237E+00
 5.004E+01, 4.499E+01, 1.087E+00
 6.001E+01, 4.996E+01, 1.149E+00
 7.003E+01, 5.242E+01, 1.154E+00
 8.005E+01, 5.873E+01, 1.293E+00
 9.005E+01, 6.302E+01, 1.191E+00
 1.001E+02, 6.934E+01, 1.165E+00
 1.100E+02, 7.208E+01, 9.821E-01
 1.200E+02, 7.352E+01, 8.941E-01
 1.300E+02, 7.430E+01, 9.679E-01
 1.400E+02, 7.713E+01, 1.006E+00
 1.500E+02, 7.420E+01, 9.757E-01
 1.600E+02, 8.238E+01, 8.226E-01
 1.700E+02, 8.358E+01, 7.881E-01
 1.800E+02, 8.631E+01, 8.272E-01
 1.900E+02, 9.152E+01, 8.479E-01
 2.000E+02, 9.574E+01, 7.764E-01
 2.100E+02, 9.551E+01, 7.145E-01
 2.200E+02, 9.824E+01, 6.764E-01
 2.300E+02, 9.564E+01, 6.975E-01
 2.400E+02, 1.022E+02, 7.419E-01
 2.500E+02, 1.047E+02, 7.239E-01
 2.600E+02, 1.060E+02, 6.726E-01
 2.700E+02, 1.158E+02, 6.741E-01
 2.800E+02, 1.188E+02, 6.577E-01
 2.901E+02, 1.164E+02, 6.843E-01
 3.000E+02, 1.177E+02, 7.037E-01
 3.100E+02, 1.211E+02, 5.905E-01
 3.200E+02, 1.196E+02, 5.733E-01
 3.300E+02, 1.184E+02, 5.484E-01
 3.400E+02, 1.232E+02, 5.465E-01
 3.500E+02, 1.257E+02, 5.956E-01
 3.600E+02, 1.308E+02, 6.140E-01
 3.700E+02, 1.333E+02, 6.028E-01
 3.800E+02, 1.341E+02, 6.188E-01
 3.900E+02, 1.409E+02, 5.596E-01
 4.001E+02, 1.356E+02, 5.462E-01
 4.101E+02, 1.334E+02, 5.052E-01
 4.200E+02, 1.346E+02, 5.146E-01
 4.300E+02, 1.365E+02, 5.318E-01
 4.400E+02, 1.396E+02, 5.196E-01
 4.500E+02, 1.396E+02, 4.933E-01
 4.601E+02, 1.403E+02, 5.100E-01
 4.700E+02, 1.441E+02, 4.798E-01
 4.800E+02, 1.474E+02, 4.414E-01
 4.900E+02, 1.447E+02, 4.801E-01
 5.000E+02, 1.508E+02, 5.201E-01
 5.101E+02, 1.552E+02, 5.056E-01
 5.200E+02, 1.560E+02, 4.787E-01
 5.301E+02, 1.584E+02, 5.381E-01
 5.400E+02, 1.627E+02, 5.883E-01
 5.500E+02, 1.741E+02, 7.123E-01
 5.601E+02, 1.734E+02, 6.470E-01
 5.700E+02, 1.723E+02, 6.103E-01
 5.800E+02, 1.795E+02, 7.520E-01
 5.900E+02, 1.748E+02, 7.066E-01
 6.000E+02, 1.767E+02, 6.977E-01
 6.100E+02, 1.813E+02, 7.657E-01
 6.200E+02, 1.902E+02, 7.215E-01
 6.300E+02, 1.806E+02, 7.016E-01
 6.400E+02, 1.876E+02, 7.873E-01
 6.500E+02, 1.899E+02, 7.890E-01
 6.600E+02, 1.912E+02, 7.423E-01
 6.700E+02, 1.880E+02, 6.938E-01
 6.800E+02, 1.899E+02, 7.132E-01
 6.900E+02, 1.903E+02, 7.299E-01
 7.000E+02, 1.935E+02, 6.447E-01
 7.101E+02, 1.906E+02, 6.052E-01
 7.200E+02, 1.929E+02, 6.290E-01
 7.300E+02, 1.975E+02, 7.750E-01
 7.400E+02, 1.948E+02, 7.874E-01
 7.500E+02, 1.935E+02, 7.226E-01
 7.600E+02, 1.889E+02, 6.471E-01
 7.700E+02, 1.907E+02, 6.167E-01
 7.800E+02, 2.031E+02, 6.957E-01
 7.900E+02, 1.991E+02, 6.326E-01
 8.001E+02, 2.040E+02, 6.078E-01
 8.100E+02, 2.040E+02, 5.797E-01
 8.200E+02, 2.001E+02, 6.238E-01
 8.300E+02, 2.039E+02, 6.780E-01
 8.400E+02, 2.109E+02, 6.698E-01
 8.501E+02, 2.101E+02, 5.950E-01
 8.601E+02, 2.123E+02, 6.408E-01
 8.701E+02, 2.089E+02, 7.093E-01
 8.800E+02, 2.025E+02, 6.701E-01
 8.900E+02, 2.085E+02, 6.099E-01
 9.000E+02, 2.101E+02, 6.320E-01
 9.100E+02, 2.167E+02, 6.415E-01
 9.200E+02, 2.143E+02, 7.371E-01
 9.300E+02, 2.122E+02, 7.393E-01
 9.400E+02, 2.142E+02, 6.851E-01
 9.500E+02, 2.142E+02, 5.812E-01
 9.601E+02, 2.126E+02, 6.189E-01
 9.701E+02, 2.126E+02, 6.642E-01
 9.800E+02, 2.156E+02, 6.314E-01
 9.901E+02, 2.107E+02, 5.661E-01
 1.000E+03, 2.160E+02, 6.751E-01
 1.010E+03, 2.136E+02, 5.792E-01
 1.020E+03, 2.130E+02, 6.148E-01
 1.030E+03, 2.128E+02, 6.363E-01
 1.040E+03, 2.149E+02, 6.578E-01
 1.050E+03, 2.164E+02, 6.524E-01
 1.060E+03, 2.149E+02, 6.283E-01
 1.070E+03, 2.174E+02, 6.074E-01
 1.080E+03, 2.161E+02, 6.130E-01
 1.090E+03, 2.160E+02, 5.930E-01
 1.100E+03, 2.198E+02, 5.649E-01
 1.110E+03, 2.216E+02, 5.390E-01
 1.120E+03, 2.189E+02, 5.489E-01
 1.130E+03, 2.209E+02, 5.392E-01
 1.140E+03, 2.280E+02, 5.484E-01
 1.150E+03, 2.240E+02, 5.396E-01
 1.160E+03, 2.146E+02, 4.884E-01
 1.170E+03, 2.177E+02, 5.510E-01
 1.180E+03, 2.191E+02, 6.059E-01
 1.190E+03, 2.238E+02, 5.647E-01
 1.200E+03, 2.252E+02, 5.377E-01
 1.210E+03, 2.305E+02, 6.176E-01
 1.220E+03, 2.313E+02, 6.334E-01
 1.230E+03, 2.271E+02, 6.282E-01
 1.240E+03, 2.221E+02, 5.402E-01
 1.250E+03, 2.263E+02, 5.439E-01
 1.260E+03, 2.283E+02, 5.707E-01
 1.270E+03, 2.323E+02, 5.585E-01
 1.280E+03, 2.329E+02, 5.554E-01
 1.290E+03, 2.312E+02, 5.946E-01
 1.300E+03, 2.248E+02, 4.976E-01
 1.310E+03, 2.230E+02, 4.989E-01
 1.320E+03, 2.233E+02, 4.846E-01
 1.330E+03, 2.278E+02, 5.308E-01
 1.340E+03, 2.295E+02, 4.529E-01
 1.350E+03, 2.304E+02, 5.054E-01
 1.360E+03, 2.280E+02, 6.012E-01
 1.370E+03, 2.268E+02, 6.420E-01
 1.380E+03, 2.219E+02, 5.529E-01
 1.390E+03, 2.229E+02, 5.079E-01
 1.400E+03, 2.264E+02, 4.795E-01
 1.410E+03, 2.261E+02, 4.891E-01
 1.420E+03, 2.273E+02, 4.249E-01
 1.430E+03, 2.365E+02, 5.803E-01
 1.440E+03, 2.304E+02, 4.409E-01
 1.450E+03, 2.268E+02, 4.768E-01
 1.460E+03, 2.295E+02, 4.552E-01
 1.470E+03, 2.294E+02, 4.753E-01
 1.480E+03, 2.278E+02, 4.620E-01
 1.490E+03, 2.236E+02, 4.577E-01
 1.500E+03, 2.285E+02, 4.248E-01
 1.510E+03, 2.300E+02, 3.318E-01
 1.520E+03, 2.294E+02, 4.261E-01
 1.530E+03, 2.281E+02, 4.831E-01
 1.540E+03, 2.303E+02, 3.618E-01
 1.550E+03, 2.394E+02, 4.370E-01
 1.560E+03, 2.416E+02, 5.424E-01
 1.570E+03, 2.357E+02, 5.154E-01
 1.580E+03, 2.307E+02, 3.939E-01
 1.590E+03, 2.316E+02, 4.608E-01
 1.600E+03, 2.309E+02, 4.407E-01
 1.610E+03, 2.290E+02, 4.449E-01
 1.620E+03, 2.357E+02, 4.123E-01
 1.630E+03, 2.329E+02, 4.812E-01
 1.640E+03, 2.338E+02, 4.731E-01
 1.650E+03, 2.329E+02, 4.108E-01
 1.660E+03, 2.370E+02, 4.088E-01
 1.670E+03, 2.371E+02, 3.745E-01
 1.680E+03, 2.327E+02, 4.575E-01
 1.690E+03, 2.349E+02, 5.018E-01
 1.700E+03, 2.398E+02, 6.043E-01
 1.710E+03, 2.391E+02, 4.020E-01
 1.720E+03, 2.399E+02, 4.515E-01
 1.730E+03, 2.382E+02, 3.793E-01
 1.740E+03, 2.463E+02, 4.702E-01
 1.750E+03, 2.418E+02, 4.660E-01
 1.760E+03, 2.366E+02, 5.259E-01
 1.770E+03, 2.328E+02, 4.114E-01
 1.780E+03, 2.390E+02, 4.439E-01
 1.790E+03, 2.381E+02, 4.101E-01
 1.800E+03, 2.401E+02, 4.664E-01
