s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.420E+01, 2.130E+00
 3.003E+01, 4.922E+01, 1.961E+00
 4.004E+01, 4.731E+01, 1.265E+00
 5.000E+01, 4.661E+01, 1.074E+00
 6.005E+01, 5.097E+01, 1.101E+00
 7.002E+01, 5.564E+01, 1.159E+00
 8.001E+01, 5.888E+01, 1.202E+00
 9.005E+01, 6.276E+01, 1.178E+00
 1.000E+02, 7.077E+01, 1.144E+00
 1.100E+02, 7.157E+01, 1.096E+00
 1.200E+02, 7.579E+01, 1.078E+00
 1.300E+02, 8.420E+01, 1.025E+00
 1.400E+02, 8.095E+01, 9.133E-01
 1.500E+02, 8.072E+01, 9.582E-01
 1.600E+02, 8.366E+01, 9.792E-01
 1.700E+02, 8.255E+01, 9.408E-01
 1.800E+02, 8.441E+01, 8.064E-01
 1.900E+02, 8.618E+01, 7.651E-01
 2.000E+02, 9.248E+01, 7.684E-01
 2.100E+02, 9.601E+01, 7.368E-01
 2.200E+02, 9.684E+01, 7.399E-01
 2.300E+02, 9.866E+01, 7.804E-01
 2.400E+02, 1.055E+02, 7.170E-01
 2.500E+02, 1.072E+02, 6.576E-01
 2.600E+02, 1.099E+02, 6.592E-01
 2.700E+02, 1.123E+02, 7.216E-01
 2.801E+02, 1.096E+02, 7.063E-01
 2.900E+02, 1.109E+02, 6.351E-01
 3.000E+02, 1.136E+02, 6.063E-01
 3.100E+02, 1.162E+02, 5.715E-01
 3.200E+02, 1.203E+02, 5.472E-01
 3.300E+02, 1.186E+02, 6.454E-01
 3.401E+02, 1.245E+02, 6.166E-01
 3.500E+02, 1.250E+02, 5.575E-01
 3.600E+02, 1.276E+02, 5.420E-01
 3.700E+02, 1.292E+02, 5.859E-01
 3.800E+02, 1.310E+02, 5.610E-01
 3.900E+02, 1.321E+02, 5.559E-01
 4.001E+02, 1.331E+02, 5.525E-01
 4.100E+02, 1.365E+02, 5.369E-01
 4.200E+02, 1.422E+02, 5.099E-01
 4.300E+02, 1.372E+02, 5.267E-01
 4.400E+02, 1.371E+02, 4.867E-01
 4.500E+02, 1.419E+02, 4.914E-01
 4.600E+02, 1.485E+02, 4.908E-01
 4.700E+02, 1.482E+02, 5.188E-01
 4.800E+02, 1.475E+02, 4.847E-01
 4.901E+02, 1.495E+02, 4.762E-01
 5.000E+02, 1.584E+02, 4.796E-01
 5.101E+02, 1.579E+02, 4.850E-01
 5.200E+02, 1.564E+02, 5.280E-01
 5.300E+02, 1.554E+02, 5.542E-01
 5.400E+02, 1.567E+02, 5.715E-01
 5.501E+02, 1.658E+02, 5.737E-01
 5.600E+02, 1.645E+02, 4.981E-01
 5.700E+02, 1.597E+02, 4.986E-01
 5.800E+02, 1.606E+02, 4.915E-01
 5.900E+02, 1.764E+02, 5.547E-01
 6.000E+02, 1.812E+02, 6.301E-01
 6.100E+02, 1.822E+02, 6.793E-01
 6.201E+02, 1.838E+02, 7.592E-01
 6.301E+02, 1.918E+02, 8.379E-01
 6.400E+02, 1.914E+02, 8.059E-01
 6.500E+02, 1.883E+02, 7.571E-01
 6.600E+02, 1.959E+02, 7.969E-01
 6.700E+02, 1.979E+02, 7.964E-01
 6.800E+02, 1.934E+02, 6.791E-01
 6.900E+02, 1.850E+02, 6.557E-01
 7.000E+02, 1.871E+02, 6.951E-01
 7.100E+02, 1.949E+02, 6.851E-01
 7.200E+02, 1.951E+02, 7.120E-01
 7.300E+02, 2.001E+02, 7.254E-01
 7.400E+02, 2.005E+02, 8.350E-01
 7.500E+02, 2.056E+02, 7.518E-01
 7.601E+02, 2.062E+02, 6.357E-01
 7.700E+02, 2.047E+02, 6.344E-01
 7.800E+02, 2.063E+02, 7.785E-01
 7.900E+02, 2.030E+02, 7.619E-01
 8.000E+02, 2.045E+02, 8.131E-01
 8.100E+02, 1.961E+02, 7.555E-01
 8.200E+02, 1.997E+02, 6.421E-01
 8.300E+02, 2.017E+02, 5.705E-01
 8.400E+02, 2.058E+02, 5.493E-01
 8.500E+02, 2.028E+02, 6.122E-01
 8.601E+02, 2.102E+02, 7.741E-01
 8.700E+02, 2.049E+02, 6.379E-01
 8.801E+02, 2.111E+02, 6.014E-01
 8.900E+02, 2.111E+02, 6.503E-01
 9.000E+02, 2.062E+02, 5.782E-01
 9.100E+02, 2.135E+02, 6.170E-01
 9.200E+02, 2.136E+02, 6.179E-01
 9.300E+02, 2.161E+02, 5.618E-01
 9.400E+02, 2.112E+02, 5.210E-01
 9.500E+02, 2.159E+02, 6.269E-01
 9.600E+02, 2.174E+02, 6.492E-01
 9.700E+02, 2.141E+02, 6.340E-01
 9.801E+02, 2.185E+02, 6.588E-01
 9.901E+02, 2.119E+02, 5.166E-01
 1.000E+03, 2.133E+02, 6.502E-01
 1.010E+03, 2.191E+02, 6.611E-01
 1.020E+03, 2.187E+02, 6.351E-01
 1.030E+03, 2.181E+02, 5.752E-01
 1.040E+03, 2.174E+02, 5.378E-01
 1.050E+03, 2.129E+02, 5.828E-01
 1.060E+03, 2.202E+02, 5.961E-01
 1.070E+03, 2.203E+02, 5.985E-01
 1.080E+03, 2.225E+02, 5.764E-01
 1.090E+03, 2.236E+02, 5.522E-01
 1.100E+03, 2.222E+02, 5.556E-01
 1.110E+03, 2.172E+02, 5.665E-01
 1.120E+03, 2.117E+02, 5.808E-01
 1.130E+03, 2.120E+02, 4.863E-01
 1.140E+03, 2.243E+02, 4.816E-01
 1.150E+03, 2.270E+02, 5.429E-01
 1.160E+03, 2.228E+02, 5.170E-01
 1.170E+03, 2.211E+02, 5.169E-01
 1.180E+03, 2.141E+02, 5.252E-01
 1.190E+03, 2.166E+02, 5.070E-01
 1.200E+03, 2.178E+02, 5.523E-01
 1.210E+03, 2.211E+02, 5.532E-01
 1.220E+03, 2.234E+02, 5.276E-01
 1.230E+03, 2.260E+02, 3.889E-01
 1.240E+03, 2.248E+02, 3.977E-01
 1.250E+03, 2.243E+02, 4.598E-01
 1.260E+03, 2.183E+02, 4.697E-01
 1.270E+03, 2.214E+02, 4.920E-01
 1.280E+03, 2.249E+02, 4.846E-01
 1.290E+03, 2.239E+02, 4.846E-01
 1.300E+03, 2.254E+02, 4.901E-01
 1.310E+03, 2.306E+02, 4.544E-01
 1.320E+03, 2.314E+02, 5.269E-01
 1.330E+03, 2.281E+02, 5.552E-01
 1.340E+03, 2.262E+02, 5.540E-01
 1.350E+03, 2.281E+02, 6.069E-01
 1.360E+03, 2.287E+02, 6.205E-01
 1.370E+03, 2.250E+02, 4.646E-01
 1.380E+03, 2.240E+02, 5.144E-01
 1.390E+03, 2.289E+02, 5.253E-01
 1.400E+03, 2.300E+02, 4.836E-01
 1.410E+03, 2.307E+02, 5.394E-01
 1.420E+03, 2.259E+02, 5.710E-01
 1.430E+03, 2.281E+02, 5.348E-01
 1.440E+03, 2.268E+02, 4.132E-01
 1.450E+03, 2.297E+02, 5.200E-01
 1.460E+03, 2.248E+02, 4.909E-01
 1.470E+03, 2.291E+02, 5.774E-01
 1.480E+03, 2.314E+02, 3.613E-01
 1.490E+03, 2.395E+02, 4.515E-01
 1.500E+03, 2.309E+02, 4.908E-01
 1.510E+03, 2.296E+02, 4.737E-01
 1.520E+03, 2.276E+02, 5.005E-01
 1.530E+03, 2.250E+02, 4.922E-01
 1.540E+03, 2.290E+02, 4.473E-01
 1.550E+03, 2.347E+02, 5.117E-01
 1.560E+03, 2.339E+02, 3.825E-01
 1.570E+03, 2.391E+02, 4.876E-01
 1.580E+03, 2.315E+02, 4.480E-01
 1.590E+03, 2.313E+02, 4.691E-01
 1.600E+03, 2.367E+02, 5.273E-01
 1.610E+03, 2.352E+02, 4.183E-01
 1.620E+03, 2.373E+02, 4.810E-01
 1.630E+03, 2.428E+02, 5.004E-01
 1.640E+03, 2.416E+02, 4.892E-01
 1.650E+03, 2.416E+02, 5.700E-01
 1.660E+03, 2.367E+02, 5.918E-01
 1.670E+03, 2.314E+02, 4.739E-01
 1.680E+03, 2.357E+02, 4.446E-01
 1.690E+03, 2.281E+02, 4.596E-01
 1.700E+03, 2.357E+02, 5.928E-01
 1.710E+03, 2.302E+02, 3.601E-01
 1.720E+03, 2.338E+02, 3.750E-01
 1.730E+03, 2.376E+02, 4.219E-01
 1.740E+03, 2.434E+02, 4.892E-01
 1.750E+03, 2.405E+02, 4.157E-01
 1.760E+03, 2.350E+02, 3.951E-01
 1.770E+03, 2.370E+02, 4.268E-01
 1.780E+03, 2.404E+02, 4.601E-01
 1.790E+03, 2.381E+02, 4.262E-01
 1.800E+03, 2.371E+02, 4.250E-01
