s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.446E+01, 2.129E+00
 3.002E+01, 4.516E+01, 1.909E+00
 4.006E+01, 5.054E+01, 1.291E+00
 5.000E+01, 4.866E+01, 1.145E+00
 6.002E+01, 5.184E+01, 1.183E+00
 7.003E+01, 5.615E+01, 1.228E+00
 8.003E+01, 5.646E+01, 1.276E+00
 9.002E+01, 6.018E+01, 1.319E+00
 1.000E+02, 6.624E+01, 1.161E+00
 1.100E+02, 6.928E+01, 9.620E-01
 1.201E+02, 7.234E+01, 1.010E+00
 1.300E+02, 7.560E+01, 9.645E-01
 1.400E+02, 7.785E+01, 1.007E+00
 1.500E+02, 7.759E+01, 1.020E+00
 1.600E+02, 8.062E+01, 9.551E-01
 1.700E+02, 8.799E+01, 8.269E-01
 1.800E+02, 8.989E+01, 7.916E-01
 1.900E+02, 9.045E+01, 8.420E-01
 2.000E+02, 9.307E+01, 8.884E-01
 2.101E+02, 9.364E+01, 8.586E-01
 2.200E+02, 9.806E+01, 7.603E-01
 2.300E+02, 9.965E+01, 7.633E-01
 2.400E+02, 1.053E+02, 7.719E-01
 2.500E+02, 1.098E+02, 7.293E-01
 2.600E+02, 1.115E+02, 7.428E-01
 2.700E+02, 1.136E+02, 7.416E-01
 2.801E+02, 1.127E+02, 7.285E-01
 2.900E+02, 1.138E+02, 6.740E-01
 3.000E+02, 1.106E+02, 6.639E-01
 3.101E+02, 1.135E+02, 6.216E-01
 3.200E+02, 1.153E+02, 6.054E-01
 3.300E+02, 1.166E+02, 6.296E-01
 3.401E+02, 1.191E+02, 6.081E-01
 3.500E+02, 1.211E+02, 5.641E-01
 3.600E+02, 1.229E+02, 6.219E-01
 3.701E+02, 1.297E+02, 6.454E-01
 3.801E+02, 1.347E+02, 5.922E-01
 3.900E+02, 1.340E+02, 5.432E-01
 4.000E+02, 1.331E+02, 5.696E-01
 4.100E+02, 1.336E+02, 6.037E-01
 4.200E+02, 1.429E+02, 5.752E-01
 4.300E+02, 1.451E+02, 5.411E-01
 4.401E+02, 1.404E+02, 5.875E-01
 4.500E+02, 1.399E+02, 5.862E-01
 4.600E+02, 1.391E+02, 4.999E-01
 4.700E+02, 1.410E+02, 4.788E-01
 4.800E+02, 1.437E+02, 4.973E-01
 4.900E+02, 1.448E+02, 5.317E-01
 5.000E+02, 1.482E+02, 5.278E-01
 5.100E+02, 1.508E+02, 5.283E-01
 5.201E+02, 1.475E+02, 5.454E-01
 5.300E+02, 1.525E+02, 5.460E-01
 5.401E+02, 1.518E+02, 5.176E-01
 5.500E+02, 1.562E+02, 5.007E-01
 5.600E+02, 1.562E+02, 5.221E-01
 5.700E+02, 1.576E+02, 5.413E-01
 5.800E+02, 1.631E+02, 5.188E-01
 5.901E+02, 1.697E+02, 5.194E-01
 6.000E+02, 1.770E+02, 6.877E-01
 6.101E+02, 1.758E+02, 7.006E-01
 6.200E+02, 1.730E+02, 6.770E-01
 6.301E+02, 1.764E+02, 6.621E-01
 6.400E+02, 1.785E+02, 6.833E-01
 6.501E+02, 1.799E+02, 6.965E-01
 6.600E+02, 1.839E+02, 6.578E-01
 6.700E+02, 1.848E+02, 6.402E-01
 6.800E+02, 1.806E+02, 6.471E-01
 6.900E+02, 1.872E+02, 6.892E-01
 7.001E+02, 1.981E+02, 7.496E-01
 7.100E+02, 2.010E+02, 8.059E-01
 7.200E+02, 1.952E+02, 8.088E-01
 7.300E+02, 1.903E+02, 7.232E-01
 7.400E+02, 1.912E+02, 6.880E-01
 7.500E+02, 1.931E+02, 6.160E-01
 7.601E+02, 1.987E+02, 6.821E-01
 7.700E+02, 2.002E+02, 7.063E-01
 7.800E+02, 2.007E+02, 6.941E-01
 7.900E+02, 2.038E+02, 7.624E-01
 8.001E+02, 2.034E+02, 7.903E-01
 8.100E+02, 2.024E+02, 6.578E-01
 8.201E+02, 2.010E+02, 6.112E-01
 8.300E+02, 2.051E+02, 6.959E-01
 8.401E+02, 2.122E+02, 7.737E-01
 8.500E+02, 2.053E+02, 6.689E-01
 8.600E+02, 2.030E+02, 6.615E-01
 8.700E+02, 2.071E+02, 6.781E-01
 8.800E+02, 2.068E+02, 6.914E-01
 8.901E+02, 2.036E+02, 6.450E-01
 9.000E+02, 2.063E+02, 6.180E-01
 9.100E+02, 2.005E+02, 6.527E-01
 9.200E+02, 2.043E+02, 6.142E-01
 9.301E+02, 2.064E+02, 6.036E-01
 9.400E+02, 2.143E+02, 6.782E-01
 9.500E+02, 2.139E+02, 7.713E-01
 9.601E+02, 2.104E+02, 7.251E-01
 9.700E+02, 2.085E+02, 6.862E-01
 9.800E+02, 2.097E+02, 6.004E-01
 9.900E+02, 2.143E+02, 6.053E-01
 1.000E+03, 2.208E+02, 7.141E-01
 1.010E+03, 2.148E+02, 6.482E-01
 1.020E+03, 2.135E+02, 6.224E-01
 1.030E+03, 2.114E+02, 5.627E-01
 1.040E+03, 2.136E+02, 6.283E-01
 1.050E+03, 2.148E+02, 6.097E-01
 1.060E+03, 2.168E+02, 6.606E-01
 1.070E+03, 2.139E+02, 6.312E-01
 1.080E+03, 2.117E+02, 6.164E-01
 1.090E+03, 2.087E+02, 5.409E-01
 1.100E+03, 2.164E+02, 5.023E-01
 1.110E+03, 2.202E+02, 5.745E-01
 1.120E+03, 2.215E+02, 6.472E-01
 1.130E+03, 2.205E+02, 6.160E-01
 1.140E+03, 2.178E+02, 5.863E-01
 1.150E+03, 2.193E+02, 5.119E-01
 1.160E+03, 2.195E+02, 5.620E-01
 1.170E+03, 2.204E+02, 5.313E-01
 1.180E+03, 2.187E+02, 5.429E-01
 1.190E+03, 2.175E+02, 4.379E-01
 1.200E+03, 2.234E+02, 5.576E-01
 1.210E+03, 2.209E+02, 5.744E-01
 1.220E+03, 2.141E+02, 4.866E-01
 1.230E+03, 2.183E+02, 4.484E-01
 1.240E+03, 2.174E+02, 4.367E-01
 1.250E+03, 2.177E+02, 4.780E-01
 1.260E+03, 2.200E+02, 5.883E-01
 1.270E+03, 2.242E+02, 6.527E-01
 1.280E+03, 2.230E+02, 5.234E-01
 1.290E+03, 2.233E+02, 4.283E-01
 1.300E+03, 2.282E+02, 4.589E-01
 1.310E+03, 2.250E+02, 4.231E-01
 1.320E+03, 2.257E+02, 3.974E-01
 1.330E+03, 2.226E+02, 4.469E-01
 1.340E+03, 2.269E+02, 5.032E-01
 1.350E+03, 2.236E+02, 4.904E-01
 1.360E+03, 2.237E+02, 4.812E-01
 1.370E+03, 2.273E+02, 4.768E-01
 1.380E+03, 2.285E+02, 4.664E-01
 1.390E+03, 2.296E+02, 5.451E-01
 1.400E+03, 2.280E+02, 5.701E-01
 1.410E+03, 2.277E+02, 4.587E-01
 1.420E+03, 2.303E+02, 3.966E-01
 1.430E+03, 2.314E+02, 4.352E-01
 1.440E+03, 2.316E+02, 5.080E-01
 1.450E+03, 2.354E+02, 5.331E-01
 1.460E+03, 2.394E+02, 5.554E-01
 1.470E+03, 2.358E+02, 5.809E-01
 1.480E+03, 2.285E+02, 5.231E-01
 1.490E+03, 2.287E+02, 5.042E-01
 1.500E+03, 2.304E+02, 4.672E-01
 1.510E+03, 2.277E+02, 4.352E-01
 1.520E+03, 2.311E+02, 4.775E-01
 1.530E+03, 2.317E+02, 4.173E-01
 1.540E+03, 2.350E+02, 4.821E-01
 1.550E+03, 2.322E+02, 3.690E-01
 1.560E+03, 2.344E+02, 4.619E-01
 1.570E+03, 2.320E+02, 5.443E-01
 1.580E+03, 2.322E+02, 5.756E-01
 1.590E+03, 2.336E+02, 5.669E-01
 1.600E+03, 2.313E+02, 5.208E-01
 1.610E+03, 2.338E+02, 5.062E-01
 1.620E+03, 2.301E+02, 3.647E-01
 1.630E+03, 2.283E+02, 3.953E-01
 1.640E+03, 2.266E+02, 4.432E-01
 1.650E+03, 2.251E+02, 4.690E-01
 1.660E+03, 2.327E+02, 5.139E-01
 1.670E+03, 2.293E+02, 4.570E-01
 1.680E+03, 2.339E+02, 4.599E-01
 1.690E+03, 2.354E+02, 4.780E-01
 1.700E+03, 2.300E+02, 4.183E-01
 1.710E+03, 2.315E+02, 4.962E-01
 1.720E+03, 2.342E+02, 4.929E-01
 1.730E+03, 2.345E+02, 5.824E-01
 1.740E+03, 2.367E+02, 4.839E-01
 1.750E+03, 2.339E+02, 3.475E-01
 1.760E+03, 2.357E+02, 4.270E-01
 1.770E+03, 2.304E+02, 4.049E-01
 1.780E+03, 2.281E+02, 4.574E-01
 1.790E+03, 2.337E+02, 4.938E-01
 1.800E+03, 2.321E+02, 4.414E-01
