s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.408E+01, 2.130E+00
 3.001E+01, 6.126E+01, 1.892E+00
 4.004E+01, 4.658E+01, 1.238E+00
 5.002E+01, 4.396E+01, 1.084E+00
 6.002E+01, 4.745E+01, 1.147E+00
 7.005E+01, 5.316E+01, 1.027E+00
 8.002E+01, 5.756E+01, 1.112E+00
 9.003E+01, 5.914E+01, 1.220E+00
 1.000E+02, 6.532E+01, 1.173E+00
 1.100E+02, 6.737E+01, 1.090E+00
 1.200E+02, 6.896E+01, 1.013E+00
 1.300E+02, 7.536E+01, 8.733E-01
 1.400E+02, 8.089E+01, 9.139E-01
 1.500E+02, 8.123E+01, 9.658E-01
 1.600E+02, 7.965E+01, 9.243E-01
 1.700E+02, 8.202E+01, 8.108E-01
 1.800E+02, 8.667E+01, 7.524E-01
 1.900E+02, 8.381E+01, 8.001E-01
 2.000E+02, 8.635E+01, 7.394E-01
 2.100E+02, 9.264E+01, 6.879E-01
 2.200E+02, 9.643E+01, 6.949E-01
 2.300E+02, 9.681E+01, 7.907E-01
 2.400E+02, 1.022E+02, 7.266E-01
 2.500E+02, 1.075E+02, 6.617E-01
 2.600E+02, 1.112E+02, 6.732E-01
 2.700E+02, 1.122E+02, 6.471E-01
 2.800E+02, 1.124E+02, 6.563E-01
 2.900E+02, 1.148E+02, 6.767E-01
 3.000E+02, 1.138E+02, 6.780E-01
 3.100E+02, 1.141E+02, 5.972E-01
 3.200E+02, 1.152E+02, 4.911E-01
 3.300E+02, 1.179E+02, 5.280E-01
 3.401E+02, 1.163E+02, 5.784E-01
 3.501E+02, 1.215E+02, 6.012E-01
 3.600E+02, 1.318E+02, 6.048E-01
 3.701E+02, 1.356E+02, 6.108E-01
 3.800E+02, 1.354E+02, 6.027E-01
 3.900E+02, 1.337E+02, 5.941E-01
 4.000E+02, 1.425E+02, 5.142E-01
 4.100E+02, 1.359E+02, 5.438E-01
 4.200E+02, 1.329E+02, 5.716E-01
 4.300E+02, 1.374E+02, 5.253E-01
 4.400E+02, 1.361E+02, 4.895E-01
 4.501E+02, 1.418E+02, 5.019E-01
 4.600E+02, 1.398E+02, 4.839E-01
 4.700E+02, 1.426E+02, 5.223E-01
 4.800E+02, 1.519E+02, 6.256E-01
 4.900E+02, 1.566E+02, 5.892E-01
 5.000E+02, 1.549E+02, 5.077E-01
 5.100E+02, 1.491E+02, 5.109E-01
 5.200E+02, 1.493E+02, 5.009E-01
 5.300E+02, 1.526E+02, 4.534E-01
 5.401E+02, 1.553E+02, 4.311E-01
 5.500E+02, 1.542E+02, 4.735E-01
 5.601E+02, 1.591E+02, 5.323E-01
 5.700E+02, 1.620E+02, 5.760E-01
 5.800E+02, 1.697E+02, 5.780E-01
 5.900E+02, 1.691E+02, 5.499E-01
 6.000E+02, 1.744E+02, 6.393E-01
 6.100E+02, 1.809E+02, 6.802E-01
 6.201E+02, 1.834E+02, 6.511E-01
 6.300E+02, 1.785E+02, 6.212E-01
 6.400E+02, 1.876E+02, 8.343E-01
 6.501E+02, 1.853E+02, 6.781E-01
 6.600E+02, 1.793E+02, 6.257E-01
 6.701E+02, 1.833E+02, 7.015E-01
 6.800E+02, 1.910E+02, 8.165E-01
 6.901E+02, 1.974E+02, 7.488E-01
 7.000E+02, 1.968E+02, 6.840E-01
 7.101E+02, 1.955E+02, 6.992E-01
 7.200E+02, 1.963E+02, 6.750E-01
 7.300E+02, 1.978E+02, 6.810E-01
 7.400E+02, 1.971E+02, 7.888E-01
 7.500E+02, 2.022E+02, 7.416E-01
 7.600E+02, 2.051E+02, 8.082E-01
 7.700E+02, 2.051E+02, 7.567E-01
 7.800E+02, 2.034E+02, 7.227E-01
 7.900E+02, 2.019E+02, 7.554E-01
 8.000E+02, 2.040E+02, 8.446E-01
 8.100E+02, 2.090E+02, 7.365E-01
 8.200E+02, 2.045E+02, 7.282E-01
 8.300E+02, 2.067E+02, 8.672E-01
 8.400E+02, 2.062E+02, 7.804E-01
 8.500E+02, 2.065E+02, 6.807E-01
 8.600E+02, 2.049E+02, 5.547E-01
 8.700E+02, 2.072E+02, 6.095E-01
 8.801E+02, 2.088E+02, 6.337E-01
 8.900E+02, 2.094E+02, 6.012E-01
 9.000E+02, 2.059E+02, 6.530E-01
 9.100E+02, 2.029E+02, 6.195E-01
 9.200E+02, 2.013E+02, 5.256E-01
 9.300E+02, 2.063E+02, 5.487E-01
 9.400E+02, 2.051E+02, 5.629E-01
 9.500E+02, 2.137E+02, 6.301E-01
 9.600E+02, 2.091E+02, 5.171E-01
 9.700E+02, 2.051E+02, 6.011E-01
 9.800E+02, 2.114E+02, 6.875E-01
 9.900E+02, 2.187E+02, 7.042E-01
 1.000E+03, 2.182E+02, 5.933E-01
 1.010E+03, 2.164E+02, 5.215E-01
 1.020E+03, 2.145E+02, 5.602E-01
 1.030E+03, 2.140E+02, 5.590E-01
 1.040E+03, 2.214E+02, 5.997E-01
 1.050E+03, 2.189E+02, 5.606E-01
 1.060E+03, 2.238E+02, 6.097E-01
 1.070E+03, 2.230E+02, 5.771E-01
 1.080E+03, 2.203E+02, 6.409E-01
 1.090E+03, 2.275E+02, 8.132E-01
 1.100E+03, 2.189E+02, 6.130E-01
 1.110E+03, 2.209E+02, 5.735E-01
 1.120E+03, 2.175E+02, 5.077E-01
 1.130E+03, 2.215E+02, 6.393E-01
 1.140E+03, 2.284E+02, 6.276E-01
 1.150E+03, 2.235E+02, 5.133E-01
 1.160E+03, 2.223E+02, 6.132E-01
 1.170E+03, 2.203E+02, 5.721E-01
 1.180E+03, 2.193E+02, 5.513E-01
 1.190E+03, 2.241E+02, 5.084E-01
 1.200E+03, 2.263E+02, 5.294E-01
 1.210E+03, 2.272E+02, 5.852E-01
 1.220E+03, 2.307E+02, 6.098E-01
 1.230E+03, 2.271E+02, 5.766E-01
 1.240E+03, 2.188E+02, 5.385E-01
 1.250E+03, 2.148E+02, 4.783E-01
 1.260E+03, 2.200E+02, 5.223E-01
 1.270E+03, 2.232E+02, 5.358E-01
 1.280E+03, 2.271E+02, 5.105E-01
 1.290E+03, 2.250E+02, 5.275E-01
 1.300E+03, 2.277E+02, 4.667E-01
 1.310E+03, 2.324E+02, 6.035E-01
 1.320E+03, 2.263E+02, 4.952E-01
 1.330E+03, 2.242E+02, 5.709E-01
 1.340E+03, 2.263E+02, 6.370E-01
 1.350E+03, 2.227E+02, 5.151E-01
 1.360E+03, 2.276E+02, 4.814E-01
 1.370E+03, 2.331E+02, 4.940E-01
 1.380E+03, 2.301E+02, 4.915E-01
 1.390E+03, 2.237E+02, 4.629E-01
 1.400E+03, 2.275E+02, 5.988E-01
 1.410E+03, 2.213E+02, 4.530E-01
 1.420E+03, 2.240E+02, 4.874E-01
 1.430E+03, 2.291E+02, 4.553E-01
 1.440E+03, 2.302E+02, 4.576E-01
 1.450E+03, 2.280E+02, 4.652E-01
 1.460E+03, 2.316E+02, 5.149E-01
 1.470E+03, 2.341E+02, 4.246E-01
 1.480E+03, 2.343E+02, 4.656E-01
 1.490E+03, 2.330E+02, 5.571E-01
 1.500E+03, 2.324E+02, 4.890E-01
 1.510E+03, 2.313E+02, 5.017E-01
 1.520E+03, 2.329E+02, 5.053E-01
 1.530E+03, 2.304E+02, 4.772E-01
 1.540E+03, 2.314E+02, 5.174E-01
 1.550E+03, 2.285E+02, 4.442E-01
 1.560E+03, 2.329E+02, 5.732E-01
 1.570E+03, 2.265E+02, 4.335E-01
 1.580E+03, 2.317E+02, 4.382E-01
 1.590E+03, 2.319E+02, 4.318E-01
 1.600E+03, 2.273E+02, 4.180E-01
 1.610E+03, 2.341E+02, 4.260E-01
 1.620E+03, 2.341E+02, 4.201E-01
 1.630E+03, 2.345E+02, 4.868E-01
 1.640E+03, 2.345E+02, 4.701E-01
 1.650E+03, 2.335E+02, 4.141E-01
 1.660E+03, 2.364E+02, 4.252E-01
 1.670E+03, 2.379E+02, 3.880E-01
 1.680E+03, 2.389E+02, 4.113E-01
 1.690E+03, 2.336E+02, 4.405E-01
 1.700E+03, 2.345E+02, 4.252E-01
 1.710E+03, 2.393E+02, 5.204E-01
 1.720E+03, 2.314E+02, 4.681E-01
 1.730E+03, 2.357E+02, 4.648E-01
 1.740E+03, 2.383E+02, 3.538E-01
 1.750E+03, 2.445E+02, 4.480E-01
 1.760E+03, 2.412E+02, 5.940E-01
 1.770E+03, 2.401E+02, 5.743E-01
 1.780E+03, 2.399E+02, 4.346E-01
 1.790E+03, 2.406E+02, 4.582E-01
 1.800E+03, 2.371E+02, 3.610E-01
