s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.005E+01, 1.558E+01, 2.126E+00
 3.005E+01, 5.198E+01, 1.926E+00
 4.002E+01, 4.521E+01, 1.238E+00
 5.002E+01, 4.214E+01, 1.097E+00
 6.000E+01, 4.775E+01, 9.837E-01
 7.001E+01, 5.001E+01, 9.235E-01
 8.002E+01, 5.310E+01, 1.085E+00
 9.005E+01, 5.738E+01, 1.026E+00
 1.000E+02, 6.116E+01, 9.651E-01
 1.100E+02, 6.570E+01, 8.941E-01
 1.200E+02, 7.166E+01, 7.906E-01
 1.300E+02, 7.373E+01, 7.871E-01
 1.400E+02, 7.725E+01, 9.289E-01
 1.500E+02, 7.885E+01, 9.596E-01
 1.600E+02, 8.232E+01, 8.894E-01
 1.700E+02, 8.376E+01, 7.463E-01
 1.801E+02, 8.326E+01, 7.151E-01
 1.900E+02, 8.668E+01, 7.923E-01
 2.000E+02, 8.940E+01, 8.079E-01
 2.100E+02, 9.256E+01, 7.113E-01
 2.200E+02, 9.467E+01, 6.416E-01
 2.300E+02, 9.945E+01, 6.731E-01
 2.400E+02, 1.006E+02, 6.878E-01
 2.500E+02, 1.055E+02, 6.831E-01
 2.601E+02, 1.081E+02, 6.465E-01
 2.700E+02, 1.109E+02, 6.561E-01
 2.800E+02, 1.188E+02, 5.966E-01
 2.900E+02, 1.146E+02, 5.601E-01
 3.000E+02, 1.154E+02, 5.926E-01
 3.101E+02, 1.178E+02, 6.104E-01
 3.200E+02, 1.183E+02, 5.811E-01
 3.300E+02, 1.191E+02, 5.315E-01
 3.400E+02, 1.214E+02, 5.271E-01
 3.501E+02, 1.264E+02, 5.749E-01
 3.600E+02, 1.287E+02, 5.600E-01
 3.700E+02, 1.344E+02, 5.383E-01
 3.800E+02, 1.364E+02, 5.253E-01
 3.900E+02, 1.312E+02, 5.233E-01
 4.000E+02, 1.326E+02, 4.715E-01
 4.100E+02, 1.318E+02, 4.605E-01
 4.200E+02, 1.389E+02, 4.681E-01
 4.300E+02, 1.456E+02, 4.963E-01
 4.401E+02, 1.478E+02, 4.789E-01
 4.500E+02, 1.510E+02, 5.255E-01
 4.600E+02, 1.508E+02, 5.779E-01
 4.700E+02, 1.477E+02, 5.633E-01
 4.800E+02, 1.485E+02, 4.526E-01
 4.900E+02, 1.502E+02, 4.257E-01
 5.000E+02, 1.455E+02, 4.388E-01
 5.100E+02, 1.521E+02, 4.408E-01
 5.200E+02, 1.617E+02, 4.370E-01
 5.300E+02, 1.672E+02, 4.303E-01
 5.400E+02, 1.610E+02, 4.841E-01
 5.500E+02, 1.645E+02, 4.584E-01
 5.600E+02, 1.657E+02, 5.011E-01
 5.700E+02, 1.643E+02, 4.583E-01
 5.800E+02, 1.737E+02, 4.088E-01
 5.900E+02, 1.711E+02, 4.222E-01
 6.000E+02, 1.724E+02, 5.346E-01
 6.100E+02, 1.814E+02, 6.538E-01
 6.201E+02, 1.830E+02, 5.603E-01
 6.300E+02, 1.765E+02, 5.155E-01
 6.401E+02, 1.778E+02, 5.127E-01
 6.500E+02, 1.784E+02, 4.763E-01
 6.600E+02, 1.804E+02, 4.329E-01
 6.700E+02, 1.849E+02, 5.426E-01
 6.800E+02, 1.975E+02, 6.165E-01
 6.900E+02, 1.988E+02, 6.295E-01
 7.000E+02, 2.067E+02, 6.154E-01
 7.100E+02, 2.078E+02, 6.508E-01
 7.200E+02, 2.116E+02, 8.449E-01
 7.300E+02, 2.039E+02, 8.662E-01
 7.401E+02, 2.011E+02, 7.307E-01
 7.500E+02, 1.996E+02, 6.311E-01
 7.601E+02, 2.066E+02, 7.222E-01
 7.701E+02, 2.076E+02, 8.224E-01
 7.801E+02, 2.106E+02, 8.685E-01
 7.901E+02, 2.098E+02, 6.416E-01
 8.001E+02, 2.067E+02, 4.811E-01
 8.100E+02, 2.068E+02, 6.351E-01
 8.200E+02, 2.101E+02, 7.472E-01
 8.300E+02, 2.135E+02, 7.261E-01
 8.400E+02, 2.093E+02, 6.078E-01
 8.501E+02, 2.128E+02, 6.636E-01
 8.600E+02, 2.126E+02, 6.299E-01
 8.700E+02, 2.147E+02, 6.738E-01
 8.800E+02, 2.098E+02, 6.426E-01
 8.900E+02, 2.145E+02, 7.037E-01
 9.000E+02, 2.139E+02, 6.657E-01
 9.100E+02, 2.188E+02, 6.452E-01
 9.200E+02, 2.199E+02, 6.264E-01
 9.301E+02, 2.218E+02, 6.685E-01
 9.400E+02, 2.224E+02, 6.997E-01
 9.500E+02, 2.296E+02, 7.213E-01
 9.600E+02, 2.292E+02, 7.007E-01
 9.700E+02, 2.251E+02, 8.024E-01
 9.800E+02, 2.216E+02, 6.838E-01
 9.900E+02, 2.220E+02, 5.486E-01
 1.000E+03, 2.211E+02, 4.918E-01
 1.010E+03, 2.212E+02, 5.374E-01
 1.020E+03, 2.196E+02, 6.288E-01
 1.030E+03, 2.222E+02, 5.747E-01
 1.040E+03, 2.251E+02, 5.802E-01
 1.050E+03, 2.310E+02, 6.624E-01
 1.060E+03, 2.275E+02, 5.634E-01
 1.070E+03, 2.253E+02, 5.789E-01
 1.080E+03, 2.271E+02, 5.362E-01
 1.090E+03, 2.320E+02, 6.203E-01
 1.100E+03, 2.267E+02, 5.986E-01
 1.110E+03, 2.272E+02, 5.166E-01
 1.120E+03, 2.359E+02, 5.437E-01
 1.130E+03, 2.313E+02, 5.870E-01
 1.140E+03, 2.366E+02, 6.159E-01
 1.150E+03, 2.308E+02, 5.521E-01
 1.160E+03, 2.301E+02, 6.214E-01
 1.170E+03, 2.310E+02, 5.834E-01
 1.180E+03, 2.326E+02, 5.910E-01
 1.190E+03, 2.354E+02, 5.741E-01
 1.200E+03, 2.328E+02, 5.800E-01
 1.210E+03, 2.390E+02, 7.074E-01
 1.220E+03, 2.409E+02, 5.723E-01
 1.230E+03, 2.418E+02, 5.020E-01
 1.240E+03, 2.407E+02, 4.818E-01
 1.250E+03, 2.367E+02, 5.610E-01
 1.260E+03, 2.336E+02, 5.995E-01
 1.270E+03, 2.366E+02, 5.316E-01
 1.280E+03, 2.368E+02, 5.887E-01
 1.290E+03, 2.359E+02, 5.324E-01
 1.300E+03, 2.296E+02, 5.205E-01
 1.310E+03, 2.329E+02, 5.751E-01
 1.320E+03, 2.368E+02, 5.236E-01
 1.330E+03, 2.365E+02, 5.182E-01
 1.340E+03, 2.425E+02, 5.588E-01
 1.350E+03, 2.433E+02, 5.200E-01
 1.360E+03, 2.441E+02, 5.498E-01
 1.370E+03, 2.394E+02, 5.013E-01
 1.380E+03, 2.418E+02, 4.656E-01
 1.390E+03, 2.363E+02, 4.992E-01
 1.400E+03, 2.422E+02, 5.374E-01
 1.410E+03, 2.440E+02, 5.782E-01
 1.420E+03, 2.398E+02, 4.908E-01
 1.430E+03, 2.453E+02, 5.152E-01
 1.440E+03, 2.509E+02, 5.403E-01
 1.450E+03, 2.469E+02, 5.346E-01
 1.460E+03, 2.434E+02, 5.521E-01
 1.470E+03, 2.389E+02, 4.894E-01
 1.480E+03, 2.404E+02, 5.691E-01
 1.490E+03, 2.393E+02, 5.322E-01
 1.500E+03, 2.403E+02, 5.243E-01
 1.510E+03, 2.429E+02, 5.036E-01
 1.520E+03, 2.449E+02, 5.069E-01
 1.530E+03, 2.440E+02, 5.532E-01
 1.540E+03, 2.390E+02, 5.055E-01
 1.550E+03, 2.372E+02, 4.100E-01
 1.560E+03, 2.362E+02, 3.670E-01
 1.570E+03, 2.364E+02, 3.757E-01
 1.580E+03, 2.361E+02, 4.586E-01
 1.590E+03, 2.442E+02, 4.603E-01
 1.600E+03, 2.472E+02, 4.929E-01
 1.610E+03, 2.424E+02, 4.869E-01
 1.620E+03, 2.449E+02, 4.647E-01
 1.630E+03, 2.478E+02, 4.534E-01
 1.640E+03, 2.490E+02, 3.716E-01
 1.650E+03, 2.460E+02, 4.663E-01
 1.660E+03, 2.504E+02, 4.942E-01
 1.670E+03, 2.467E+02, 4.724E-01
 1.680E+03, 2.487E+02, 4.786E-01
 1.690E+03, 2.482E+02, 4.548E-01
 1.700E+03, 2.446E+02, 4.853E-01
 1.710E+03, 2.433E+02, 4.916E-01
 1.720E+03, 2.453E+02, 3.944E-01
 1.730E+03, 2.467E+02, 4.428E-01
 1.740E+03, 2.463E+02, 5.051E-01
 1.750E+03, 2.483E+02, 5.450E-01
 1.760E+03, 2.497E+02, 5.568E-01
 1.770E+03, 2.475E+02, 5.144E-01
 1.780E+03, 2.477E+02, 4.266E-01
 1.790E+03, 2.503E+02, 3.903E-01
 1.800E+03, 2.478E+02, 3.781E-01
