s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.576E+01, 2.126E+00
 3.005E+01, 4.762E+01, 1.989E+00
 4.002E+01, 4.925E+01, 1.427E+00
 5.002E+01, 4.835E+01, 1.164E+00
 6.006E+01, 5.139E+01, 1.096E+00
 7.001E+01, 5.684E+01, 1.135E+00
 8.003E+01, 6.022E+01, 1.337E+00
 9.002E+01, 6.977E+01, 1.258E+00
 1.000E+02, 7.032E+01, 1.192E+00
 1.101E+02, 7.224E+01, 1.066E+00
 1.201E+02, 7.931E+01, 1.025E+00
 1.300E+02, 7.624E+01, 1.059E+00
 1.401E+02, 7.263E+01, 1.023E+00
 1.500E+02, 7.585E+01, 9.347E-01
 1.600E+02, 8.052E+01, 7.986E-01
 1.700E+02, 8.180E+01, 7.644E-01
 1.800E+02, 8.403E+01, 8.328E-01
 1.900E+02, 8.505E+01, 8.384E-01
 2.000E+02, 8.838E+01, 7.958E-01
 2.100E+02, 9.466E+01, 8.104E-01
 2.200E+02, 9.876E+01, 7.747E-01
 2.300E+02, 1.070E+02, 6.934E-01
 2.401E+02, 1.079E+02, 7.088E-01
 2.500E+02, 1.041E+02, 7.907E-01
 2.600E+02, 1.095E+02, 8.072E-01
 2.700E+02, 1.115E+02, 7.217E-01
 2.801E+02, 1.127E+02, 6.642E-01
 2.900E+02, 1.108E+02, 6.608E-01
 3.001E+02, 1.131E+02, 6.323E-01
 3.100E+02, 1.164E+02, 5.869E-01
 3.200E+02, 1.176E+02, 6.162E-01
 3.300E+02, 1.198E+02, 6.648E-01
 3.400E+02, 1.268E+02, 6.227E-01
 3.501E+02, 1.282E+02, 6.092E-01
 3.600E+02, 1.318E+02, 6.511E-01
 3.701E+02, 1.315E+02, 6.302E-01
 3.800E+02, 1.331E+02, 5.748E-01
 3.900E+02, 1.383E+02, 5.810E-01
 4.001E+02, 1.331E+02, 5.544E-01
 4.100E+02, 1.363E+02, 5.062E-01
 4.200E+02, 1.357E+02, 4.724E-01
 4.300E+02, 1.357E+02, 5.071E-01
 4.400E+02, 1.452E+02, 5.663E-01
 4.500E+02, 1.435E+02, 4.792E-01
 4.600E+02, 1.469E+02, 4.724E-01
 4.700E+02, 1.520E+02, 5.570E-01
 4.800E+02, 1.523E+02, 5.470E-01
 4.900E+02, 1.526E+02, 4.667E-01
 5.000E+02, 1.529E+02, 4.466E-01
 5.100E+02, 1.529E+02, 4.439E-01
 5.201E+02, 1.557E+02, 5.160E-01
 5.300E+02, 1.519E+02, 5.694E-01
 5.400E+02, 1.547E+02, 5.051E-01
 5.500E+02, 1.582E+02, 4.769E-01
 5.600E+02, 1.603E+02, 4.874E-01
 5.700E+02, 1.599E+02, 4.881E-01
 5.800E+02, 1.563E+02, 5.182E-01
 5.900E+02, 1.668E+02, 5.544E-01
 6.000E+02, 1.796E+02, 6.036E-01
 6.100E+02, 1.791E+02, 6.221E-01
 6.200E+02, 1.772E+02, 5.955E-01
 6.300E+02, 1.795E+02, 5.750E-01
 6.400E+02, 1.800E+02, 6.374E-01
 6.500E+02, 1.809E+02, 6.222E-01
 6.600E+02, 1.801E+02, 6.134E-01
 6.700E+02, 1.832E+02, 6.433E-01
 6.800E+02, 1.846E+02, 6.405E-01
 6.900E+02, 1.903E+02, 7.169E-01
 7.001E+02, 1.855E+02, 6.683E-01
 7.100E+02, 1.948E+02, 5.984E-01
 7.200E+02, 1.947E+02, 5.969E-01
 7.301E+02, 1.912E+02, 7.637E-01
 7.400E+02, 1.943E+02, 8.147E-01
 7.500E+02, 1.919E+02, 7.652E-01
 7.600E+02, 1.954E+02, 6.599E-01
 7.700E+02, 1.951E+02, 5.293E-01
 7.800E+02, 1.948E+02, 4.516E-01
 7.900E+02, 1.978E+02, 5.671E-01
 8.001E+02, 2.014E+02, 6.971E-01
 8.101E+02, 2.056E+02, 7.853E-01
 8.200E+02, 2.111E+02, 7.829E-01
 8.301E+02, 2.062E+02, 6.946E-01
 8.400E+02, 2.020E+02, 6.463E-01
 8.500E+02, 2.034E+02, 6.504E-01
 8.600E+02, 2.097E+02, 7.087E-01
 8.700E+02, 1.986E+02, 5.824E-01
 8.800E+02, 2.056E+02, 6.114E-01
 8.901E+02, 2.045E+02, 6.443E-01
 9.000E+02, 2.036E+02, 6.748E-01
 9.100E+02, 2.074E+02, 6.045E-01
 9.201E+02, 2.044E+02, 5.333E-01
 9.300E+02, 2.072E+02, 6.129E-01
 9.400E+02, 2.079E+02, 6.406E-01
 9.501E+02, 2.071E+02, 5.406E-01
 9.601E+02, 2.107E+02, 5.484E-01
 9.701E+02, 2.083E+02, 6.104E-01
 9.800E+02, 2.101E+02, 5.434E-01
 9.900E+02, 2.072E+02, 4.849E-01
 1.000E+03, 2.111E+02, 5.571E-01
 1.010E+03, 2.103E+02, 6.625E-01
 1.020E+03, 2.083E+02, 5.616E-01
 1.030E+03, 2.089E+02, 4.862E-01
 1.040E+03, 2.166E+02, 5.313E-01
 1.050E+03, 2.117E+02, 5.192E-01
 1.060E+03, 2.079E+02, 5.611E-01
 1.070E+03, 2.141E+02, 5.989E-01
 1.080E+03, 2.150E+02, 6.444E-01
 1.090E+03, 2.174E+02, 5.411E-01
 1.100E+03, 2.170E+02, 5.500E-01
 1.110E+03, 2.175E+02, 6.456E-01
 1.120E+03, 2.202E+02, 5.271E-01
 1.130E+03, 2.171E+02, 5.690E-01
 1.140E+03, 2.185E+02, 5.544E-01
 1.150E+03, 2.184E+02, 5.403E-01
 1.160E+03, 2.157E+02, 6.046E-01
 1.170E+03, 2.175E+02, 5.090E-01
 1.180E+03, 2.217E+02, 5.849E-01
 1.190E+03, 2.228E+02, 5.421E-01
 1.200E+03, 2.181E+02, 4.930E-01
 1.210E+03, 2.187E+02, 5.703E-01
 1.220E+03, 2.194E+02, 5.228E-01
 1.230E+03, 2.208E+02, 5.140E-01
 1.240E+03, 2.203E+02, 4.108E-01
 1.250E+03, 2.169E+02, 4.836E-01
 1.260E+03, 2.221E+02, 5.222E-01
 1.270E+03, 2.270E+02, 5.231E-01
 1.280E+03, 2.217E+02, 3.541E-01
 1.290E+03, 2.235E+02, 4.345E-01
 1.300E+03, 2.250E+02, 4.387E-01
 1.310E+03, 2.212E+02, 3.479E-01
 1.320E+03, 2.199E+02, 4.095E-01
 1.330E+03, 2.267E+02, 4.644E-01
 1.340E+03, 2.269E+02, 3.692E-01
 1.350E+03, 2.279E+02, 5.214E-01
 1.360E+03, 2.304E+02, 4.657E-01
 1.370E+03, 2.297E+02, 5.341E-01
 1.380E+03, 2.319E+02, 5.183E-01
 1.390E+03, 2.332E+02, 5.053E-01
 1.400E+03, 2.240E+02, 5.279E-01
 1.410E+03, 2.245E+02, 4.932E-01
 1.420E+03, 2.262E+02, 4.189E-01
 1.430E+03, 2.237E+02, 3.893E-01
 1.440E+03, 2.286E+02, 5.655E-01
 1.450E+03, 2.245E+02, 4.456E-01
 1.460E+03, 2.180E+02, 3.818E-01
 1.470E+03, 2.226E+02, 5.014E-01
 1.480E+03, 2.266E+02, 4.702E-01
 1.490E+03, 2.281E+02, 4.997E-01
 1.500E+03, 2.288E+02, 4.860E-01
 1.510E+03, 2.289E+02, 4.349E-01
 1.520E+03, 2.284E+02, 4.928E-01
 1.530E+03, 2.297E+02, 4.713E-01
 1.540E+03, 2.336E+02, 4.086E-01
 1.550E+03, 2.324E+02, 3.778E-01
 1.560E+03, 2.361E+02, 3.679E-01
 1.570E+03, 2.339E+02, 3.187E-01
 1.580E+03, 2.352E+02, 3.745E-01
 1.590E+03, 2.357E+02, 3.956E-01
 1.600E+03, 2.316E+02, 4.077E-01
 1.610E+03, 2.275E+02, 4.701E-01
 1.620E+03, 2.352E+02, 5.087E-01
 1.630E+03, 2.310E+02, 3.844E-01
 1.640E+03, 2.306E+02, 3.547E-01
 1.650E+03, 2.308E+02, 3.448E-01
 1.660E+03, 2.290E+02, 4.284E-01
 1.670E+03, 2.273E+02, 4.641E-01
 1.680E+03, 2.322E+02, 3.268E-01
 1.690E+03, 2.283E+02, 3.541E-01
 1.700E+03, 2.284E+02, 3.877E-01
 1.710E+03, 2.344E+02, 4.433E-01
 1.720E+03, 2.324E+02, 4.015E-01
 1.730E+03, 2.312E+02, 3.909E-01
 1.740E+03, 2.354E+02, 3.244E-01
 1.750E+03, 2.356E+02, 4.515E-01
 1.760E+03, 2.318E+02, 4.630E-01
 1.770E+03, 2.354E+02, 3.757E-01
 1.780E+03, 2.434E+02, 3.706E-01
 1.790E+03, 2.475E+02, 3.672E-01
 1.800E+03, 2.420E+02, 4.469E-01
