m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 6.913E+01, 2.000E-02, 3.375E+01,-1.068E+00
 6.860E-02, 7.202E+01, 6.865E-02, 3.213E+01,-1.082E+00
 1.172E-01, 7.352E+01, 1.173E-01, 3.185E+01,-1.087E+00
 1.658E-01, 7.526E+01, 1.659E-01, 3.188E+01,-1.094E+00
 2.144E-01, 7.653E+01, 2.146E-01, 3.201E+01,-1.085E+00
 2.630E-01, 7.812E+01, 2.632E-01, 3.214E+01,-1.076E+00
 3.116E-01, 8.109E+01, 3.119E-01, 3.225E+01,-1.070E+00
 3.602E-01, 8.582E+01, 3.605E-01, 3.235E+01,-1.043E+00
 4.088E-01, 9.164E+01, 4.092E-01, 3.242E+01,-1.037E+00
 4.574E-01, 9.814E+01, 4.578E-01, 3.250E+01,-1.012E+00
 5.060E-01, 1.049E+02, 5.065E-01, 3.259E+01,-9.835E-01
 5.547E-01, 1.130E+02, 5.551E-01, 3.268E+01,-9.523E-01
 6.033E-01, 1.221E+02, 6.038E-01, 3.279E+01,-9.067E-01
 6.519E-01, 1.323E+02, 6.524E-01, 3.291E+01,-8.717E-01
 7.005E-01, 1.454E+02, 7.011E-01, 3.306E+01,-8.218E-01
 7.491E-01, 1.592E+02, 7.497E-01, 3.361E+01,-7.257E-01
 7.977E-01, 1.724E+02, 7.984E-01, 3.768E+01,-6.546E-01
 8.463E-01, 1.863E+02, 8.470E-01, 5.322E+01,-5.676E-01
 8.949E-01, 1.993E+02, 8.957E-01, 8.155E+01,-2.431E-01
 9.435E-01, 2.134E+02, 9.443E-01, 1.081E+02,-2.200E-02
 9.921E-01, 2.228E+02, 9.930E-01, 1.386E+02, 5.302E-01
 1.041E+00, 2.311E+02, 1.042E+00, 1.696E+02, 8.924E-01
 1.089E+00, 2.380E+02, 1.090E+00, 1.886E+02, 1.170E+00
 1.138E+00, 2.439E+02, 1.139E+00, 2.022E+02, 1.293E+00
 1.187E+00, 2.490E+02, 1.188E+00, 2.135E+02, 1.458E+00
 1.235E+00, 2.518E+02, 1.236E+00, 2.218E+02, 1.603E+00
 1.284E+00, 2.540E+02, 1.285E+00, 2.258E+02, 1.704E+00
 1.332E+00, 2.561E+02, 1.334E+00, 2.294E+02, 1.810E+00
 1.381E+00, 2.573E+02, 1.382E+00, 2.331E+02, 1.917E+00
 1.430E+00, 2.577E+02, 1.431E+00, 2.365E+02, 2.050E+00
 1.478E+00, 2.580E+02, 1.479E+00, 2.386E+02, 2.194E+00
 1.527E+00, 2.583E+02, 1.528E+00, 2.397E+02, 2.326E+00
 1.575E+00, 2.590E+02, 1.577E+00, 2.408E+02, 2.453E+00
 1.624E+00, 2.595E+02, 1.625E+00, 2.427E+02, 2.675E+00
 1.673E+00, 2.597E+02, 1.674E+00, 2.450E+02, 2.908E+00
 1.721E+00, 2.598E+02, 1.723E+00, 2.477E+02, 3.169E+00
 1.770E+00, 2.593E+02, 1.771E+00, 2.489E+02, 2.956E+00
 1.818E+00, 2.590E+02, 1.820E+00, 2.423E+02, 1.182E+00
 1.867E+00, 2.588E+02,NaN,NaN,NaN
 1.916E+00, 2.586E+02,NaN,NaN,NaN
 1.964E+00, 2.586E+02,NaN,NaN,NaN
 2.013E+00, 2.586E+02,NaN,NaN,NaN
 2.061E+00, 2.587E+02,NaN,NaN,NaN
 2.110E+00, 2.570E+02,NaN,NaN,NaN
