m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.232E+01, 2.000E-02, 3.384E+01,-1.113E+00
 6.860E-02, 7.282E+01, 6.865E-02, 3.186E+01,-1.134E+00
 1.172E-01, 7.537E+01, 1.173E-01, 3.170E+01,-1.132E+00
 1.658E-01, 7.757E+01, 1.659E-01, 3.176E+01,-1.123E+00
 2.144E-01, 8.008E+01, 2.146E-01, 3.188E+01,-1.115E+00
 2.630E-01, 8.315E+01, 2.632E-01, 3.201E+01,-1.102E+00
 3.116E-01, 8.676E+01, 3.119E-01, 3.213E+01,-1.094E+00
 3.602E-01, 9.065E+01, 3.605E-01, 3.224E+01,-1.080E+00
 4.088E-01, 9.515E+01, 4.092E-01, 3.233E+01,-1.066E+00
 4.574E-01, 1.012E+02, 4.578E-01, 3.242E+01,-1.029E+00
 5.060E-01, 1.071E+02, 5.065E-01, 3.251E+01,-9.949E-01
 5.547E-01, 1.142E+02, 5.551E-01, 3.258E+01,-9.673E-01
 6.033E-01, 1.235E+02, 6.038E-01, 3.267E+01,-9.374E-01
 6.519E-01, 1.339E+02, 6.524E-01, 3.278E+01,-8.851E-01
 7.005E-01, 1.482E+02, 7.011E-01, 3.294E+01,-8.278E-01
 7.491E-01, 1.625E+02, 7.497E-01, 3.329E+01,-7.676E-01
 7.977E-01, 1.743E+02, 7.984E-01, 3.562E+01,-6.851E-01
 8.463E-01, 1.862E+02, 8.470E-01, 4.673E+01,-5.556E-01
 8.949E-01, 1.968E+02, 8.957E-01, 7.412E+01,-2.649E-01
 9.435E-01, 2.097E+02, 9.443E-01, 1.100E+02, 2.428E-01
 9.921E-01, 2.217E+02, 9.930E-01, 1.492E+02, 6.887E-01
 1.041E+00, 2.301E+02, 1.042E+00, 1.768E+02, 1.032E+00
 1.089E+00, 2.342E+02, 1.090E+00, 1.955E+02, 1.200E+00
 1.138E+00, 2.366E+02, 1.139E+00, 2.072E+02, 1.339E+00
 1.187E+00, 2.392E+02, 1.188E+00, 2.132E+02, 1.436E+00
 1.235E+00, 2.423E+02, 1.236E+00, 2.171E+02, 1.537E+00
 1.284E+00, 2.449E+02, 1.285E+00, 2.207E+02, 1.646E+00
 1.332E+00, 2.467E+02, 1.334E+00, 2.242E+02, 1.722E+00
 1.381E+00, 2.477E+02, 1.382E+00, 2.280E+02, 1.842E+00
 1.430E+00, 2.484E+02, 1.431E+00, 2.312E+02, 1.984E+00
 1.478E+00, 2.490E+02, 1.479E+00, 2.330E+02, 2.089E+00
 1.527E+00, 2.498E+02, 1.528E+00, 2.342E+02, 2.187E+00
 1.575E+00, 2.506E+02, 1.577E+00, 2.353E+02, 2.302E+00
 1.624E+00, 2.511E+02, 1.625E+00, 2.373E+02, 2.477E+00
 1.673E+00, 2.513E+02, 1.674E+00, 2.401E+02, 2.711E+00
 1.721E+00, 2.519E+02, 1.723E+00, 2.436E+02, 2.987E+00
 1.770E+00, 2.523E+02, 1.771E+00, 2.453E+02, 2.919E+00
 1.818E+00, 2.523E+02, 1.820E+00, 2.411E+02, 1.288E+00
 1.867E+00, 2.523E+02,NaN,NaN,NaN
 1.916E+00, 2.526E+02,NaN,NaN,NaN
 1.964E+00, 2.531E+02,NaN,NaN,NaN
 2.013E+00, 2.534E+02,NaN,NaN,NaN
 2.061E+00, 2.534E+02,NaN,NaN,NaN
 2.110E+00, 2.504E+02,NaN,NaN,NaN
