m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.736E+01, 2.000E-02, 3.097E+01,-1.014E+00
 6.860E-02, 6.001E+01, 6.865E-02, 2.960E+01,-1.032E+00
 1.172E-01, 6.154E+01, 1.173E-01, 2.938E+01,-1.031E+00
 1.658E-01, 6.193E+01, 1.659E-01, 2.937E+01,-1.023E+00
 2.144E-01, 6.236E+01, 2.146E-01, 2.939E+01,-1.018E+00
 2.630E-01, 6.386E+01, 2.632E-01, 2.941E+01,-1.005E+00
 3.116E-01, 6.674E+01, 3.119E-01, 2.944E+01,-9.988E-01
 3.602E-01, 7.028E+01, 3.605E-01, 2.948E+01,-9.781E-01
 4.088E-01, 7.554E+01, 4.092E-01, 2.952E+01,-9.579E-01
 4.574E-01, 8.352E+01, 4.578E-01, 2.956E+01,-9.319E-01
 5.060E-01, 9.089E+01, 5.065E-01, 2.958E+01,-9.086E-01
 5.547E-01, 9.863E+01, 5.551E-01, 2.960E+01,-8.668E-01
 6.033E-01, 1.054E+02, 6.038E-01, 2.963E+01,-8.493E-01
 6.519E-01, 1.129E+02, 6.524E-01, 2.966E+01,-8.216E-01
 7.005E-01, 1.214E+02, 7.011E-01, 2.967E+01,-7.782E-01
 7.491E-01, 1.321E+02, 7.497E-01, 2.975E+01,-6.987E-01
 7.977E-01, 1.473E+02, 7.984E-01, 3.089E+01,-6.584E-01
 8.463E-01, 1.643E+02, 8.470E-01, 3.809E+01,-5.910E-01
 8.949E-01, 1.800E+02, 8.957E-01, 6.087E+01,-3.488E-01
 9.435E-01, 1.897E+02, 9.443E-01, 9.296E+01, 3.431E-02
 9.921E-01, 1.962E+02, 9.930E-01, 1.257E+02, 3.959E-01
 1.041E+00, 2.031E+02, 1.042E+00, 1.532E+02, 8.078E-01
 1.089E+00, 2.097E+02, 1.090E+00, 1.715E+02, 9.526E-01
 1.138E+00, 2.156E+02, 1.139E+00, 1.853E+02, 1.094E+00
 1.187E+00, 2.206E+02, 1.188E+00, 1.946E+02, 1.172E+00
 1.235E+00, 2.244E+02, 1.236E+00, 2.035E+02, 1.265E+00
 1.284E+00, 2.275E+02, 1.285E+00, 2.080E+02, 1.355E+00
 1.332E+00, 2.301E+02, 1.334E+00, 2.109E+02, 1.479E+00
 1.381E+00, 2.325E+02, 1.382E+00, 2.149E+02, 1.586E+00
 1.430E+00, 2.355E+02, 1.431E+00, 2.189E+02, 1.691E+00
 1.478E+00, 2.379E+02, 1.479E+00, 2.226E+02, 1.795E+00
 1.527E+00, 2.393E+02, 1.528E+00, 2.258E+02, 1.925E+00
 1.575E+00, 2.405E+02, 1.577E+00, 2.285E+02, 2.080E+00
 1.624E+00, 2.417E+02, 1.625E+00, 2.309E+02, 2.255E+00
 1.673E+00, 2.424E+02, 1.674E+00, 2.329E+02, 2.450E+00
 1.721E+00, 2.426E+02, 1.723E+00, 2.363E+02, 2.729E+00
 1.770E+00, 2.426E+02, 1.771E+00, 2.400E+02, 2.888E+00
 1.818E+00, 2.429E+02, 1.820E+00, 2.410E+02, 2.059E+00
 1.867E+00, 2.430E+02,NaN,NaN,NaN
 1.916E+00, 2.431E+02,NaN,NaN,NaN
 1.964E+00, 2.434E+02,NaN,NaN,NaN
 2.013E+00, 2.441E+02,NaN,NaN,NaN
 2.061E+00, 2.445E+02,NaN,NaN,NaN
 2.110E+00, 2.434E+02,NaN,NaN,NaN
