m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.715E+01, 2.000E-02, 3.079E+01,-9.968E-01
 6.860E-02, 5.978E+01, 6.865E-02, 2.960E+01,-1.026E+00
 1.172E-01, 6.226E+01, 1.173E-01, 2.939E+01,-1.030E+00
 1.658E-01, 6.374E+01, 1.659E-01, 2.938E+01,-1.024E+00
 2.144E-01, 6.502E+01, 2.146E-01, 2.939E+01,-1.021E+00
 2.630E-01, 6.650E+01, 2.632E-01, 2.942E+01,-1.007E+00
 3.116E-01, 6.880E+01, 3.119E-01, 2.944E+01,-9.835E-01
 3.602E-01, 7.169E+01, 3.605E-01, 2.946E+01,-9.618E-01
 4.088E-01, 7.560E+01, 4.092E-01, 2.948E+01,-9.421E-01
 4.574E-01, 8.049E+01, 4.578E-01, 2.951E+01,-9.187E-01
 5.060E-01, 8.523E+01, 5.065E-01, 2.955E+01,-8.960E-01
 5.547E-01, 9.070E+01, 5.551E-01, 2.958E+01,-8.689E-01
 6.033E-01, 9.781E+01, 6.038E-01, 2.961E+01,-8.362E-01
 6.519E-01, 1.076E+02, 6.524E-01, 2.963E+01,-7.987E-01
 7.005E-01, 1.195E+02, 7.011E-01, 2.964E+01,-7.555E-01
 7.491E-01, 1.309E+02, 7.497E-01, 2.967E+01,-7.087E-01
 7.977E-01, 1.432E+02, 7.984E-01, 2.999E+01,-6.604E-01
 8.463E-01, 1.531E+02, 8.470E-01, 3.392E+01,-6.135E-01
 8.949E-01, 1.619E+02, 8.957E-01, 5.083E+01,-4.529E-01
 9.435E-01, 1.740E+02, 9.443E-01, 8.175E+01,-1.060E-01
 9.921E-01, 1.867E+02, 9.930E-01, 1.098E+02, 1.891E-01
 1.041E+00, 1.974E+02, 1.042E+00, 1.365E+02, 5.876E-01
 1.089E+00, 2.064E+02, 1.090E+00, 1.637E+02, 8.912E-01
 1.138E+00, 2.133E+02, 1.139E+00, 1.850E+02, 1.120E+00
 1.187E+00, 2.208E+02, 1.188E+00, 1.958E+02, 1.201E+00
 1.235E+00, 2.274E+02, 1.236E+00, 2.010E+02, 1.296E+00
 1.284E+00, 2.312E+02, 1.285E+00, 2.058E+02, 1.396E+00
 1.332E+00, 2.331E+02, 1.334E+00, 2.098E+02, 1.490E+00
 1.381E+00, 2.342E+02, 1.382E+00, 2.135E+02, 1.578E+00
 1.430E+00, 2.360E+02, 1.431E+00, 2.176E+02, 1.675E+00
 1.478E+00, 2.370E+02, 1.479E+00, 2.211E+02, 1.783E+00
 1.527E+00, 2.373E+02, 1.528E+00, 2.234E+02, 1.912E+00
 1.575E+00, 2.377E+02, 1.577E+00, 2.250E+02, 2.049E+00
 1.624E+00, 2.378E+02, 1.625E+00, 2.266E+02, 2.234E+00
 1.673E+00, 2.380E+02, 1.674E+00, 2.283E+02, 2.434E+00
 1.721E+00, 2.385E+02, 1.723E+00, 2.304E+02, 2.697E+00
 1.770E+00, 2.386E+02, 1.771E+00, 2.332E+02, 2.932E+00
 1.818E+00, 2.384E+02, 1.820E+00, 2.344E+02, 2.359E+00
 1.867E+00, 2.385E+02,NaN,NaN,NaN
 1.916E+00, 2.382E+02,NaN,NaN,NaN
 1.964E+00, 2.378E+02,NaN,NaN,NaN
 2.013E+00, 2.385E+02,NaN,NaN,NaN
 2.061E+00, 2.385E+02,NaN,NaN,NaN
 2.110E+00, 2.371E+02,NaN,NaN,NaN
