m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.651E+01, 2.000E-02, 3.103E+01,-1.012E+00
 6.860E-02, 5.916E+01, 6.865E-02, 2.973E+01,-1.026E+00
 1.172E-01, 6.192E+01, 1.173E-01, 2.939E+01,-1.023E+00
 1.658E-01, 6.361E+01, 1.659E-01, 2.936E+01,-1.020E+00
 2.144E-01, 6.512E+01, 2.146E-01, 2.939E+01,-1.016E+00
 2.630E-01, 6.710E+01, 2.632E-01, 2.941E+01,-1.007E+00
 3.116E-01, 6.901E+01, 3.119E-01, 2.943E+01,-9.902E-01
 3.602E-01, 7.156E+01, 3.605E-01, 2.946E+01,-9.702E-01
 4.088E-01, 7.500E+01, 4.092E-01, 2.948E+01,-9.467E-01
 4.574E-01, 7.906E+01, 4.578E-01, 2.950E+01,-9.202E-01
 5.060E-01, 8.419E+01, 5.065E-01, 2.952E+01,-8.907E-01
 5.547E-01, 9.033E+01, 5.551E-01, 2.954E+01,-8.615E-01
 6.033E-01, 9.637E+01, 6.038E-01, 2.957E+01,-8.365E-01
 6.519E-01, 1.008E+02, 6.524E-01, 2.959E+01,-8.093E-01
 7.005E-01, 1.065E+02, 7.011E-01, 2.961E+01,-7.723E-01
 7.491E-01, 1.123E+02, 7.497E-01, 2.963E+01,-7.472E-01
 7.977E-01, 1.219E+02, 7.984E-01, 3.009E+01,-7.037E-01
 8.463E-01, 1.405E+02, 8.470E-01, 3.517E+01,-6.388E-01
 8.949E-01, 1.612E+02, 8.957E-01, 5.256E+01,-4.935E-01
 9.435E-01, 1.831E+02, 9.443E-01, 8.521E+01,-1.844E-01
 9.921E-01, 2.012E+02, 9.930E-01, 1.153E+02, 2.913E-01
 1.041E+00, 2.127E+02, 1.042E+00, 1.448E+02, 6.840E-01
 1.089E+00, 2.189E+02, 1.090E+00, 1.650E+02, 8.685E-01
 1.138E+00, 2.236E+02, 1.139E+00, 1.830E+02, 1.031E+00
 1.187E+00, 2.274E+02, 1.188E+00, 1.955E+02, 1.200E+00
 1.235E+00, 2.310E+02, 1.236E+00, 2.008E+02, 1.294E+00
 1.284E+00, 2.338E+02, 1.285E+00, 2.065E+02, 1.387E+00
 1.332E+00, 2.359E+02, 1.334E+00, 2.113E+02, 1.480E+00
 1.381E+00, 2.370E+02, 1.382E+00, 2.151E+02, 1.576E+00
 1.430E+00, 2.381E+02, 1.431E+00, 2.182E+02, 1.675E+00
 1.478E+00, 2.396E+02, 1.479E+00, 2.205E+02, 1.788E+00
 1.527E+00, 2.408E+02, 1.528E+00, 2.235E+02, 1.929E+00
 1.575E+00, 2.409E+02, 1.577E+00, 2.267E+02, 2.070E+00
 1.624E+00, 2.411E+02, 1.625E+00, 2.288E+02, 2.240E+00
 1.673E+00, 2.413E+02, 1.674E+00, 2.308E+02, 2.430E+00
 1.721E+00, 2.415E+02, 1.723E+00, 2.331E+02, 2.707E+00
 1.770E+00, 2.416E+02, 1.771E+00, 2.353E+02, 2.957E+00
 1.818E+00, 2.417E+02, 1.820E+00, 2.358E+02, 2.357E+00
 1.867E+00, 2.423E+02,NaN,NaN,NaN
 1.916E+00, 2.432E+02,NaN,NaN,NaN
 1.964E+00, 2.443E+02,NaN,NaN,NaN
 2.013E+00, 2.448E+02,NaN,NaN,NaN
 2.061E+00, 2.453E+02,NaN,NaN,NaN
 2.110E+00, 2.442E+02,NaN,NaN,NaN
