m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 6.915E+01, 2.000E-02, 3.359E+01,-1.102E+00
 6.860E-02, 7.010E+01, 6.865E-02, 3.201E+01,-1.132E+00
 1.172E-01, 7.205E+01, 1.173E-01, 3.177E+01,-1.126E+00
 1.658E-01, 7.315E+01, 1.659E-01, 3.183E+01,-1.128E+00
 2.144E-01, 7.404E+01, 2.146E-01, 3.196E+01,-1.129E+00
 2.630E-01, 7.567E+01, 2.632E-01, 3.209E+01,-1.121E+00
 3.116E-01, 7.798E+01, 3.119E-01, 3.222E+01,-1.107E+00
 3.602E-01, 8.230E+01, 3.605E-01, 3.234E+01,-1.082E+00
 4.088E-01, 8.925E+01, 4.092E-01, 3.242E+01,-1.059E+00
 4.574E-01, 9.589E+01, 4.578E-01, 3.250E+01,-1.035E+00
 5.060E-01, 1.014E+02, 5.065E-01, 3.257E+01,-1.006E+00
 5.547E-01, 1.073E+02, 5.551E-01, 3.266E+01,-9.761E-01
 6.033E-01, 1.138E+02, 6.038E-01, 3.276E+01,-9.396E-01
 6.519E-01, 1.219E+02, 6.524E-01, 3.287E+01,-9.124E-01
 7.005E-01, 1.335E+02, 7.011E-01, 3.301E+01,-8.588E-01
 7.491E-01, 1.529E+02, 7.497E-01, 3.322E+01,-7.973E-01
 7.977E-01, 1.758E+02, 7.984E-01, 3.437E+01,-7.252E-01
 8.463E-01, 1.931E+02, 8.470E-01, 4.362E+01,-6.331E-01
 8.949E-01, 2.075E+02, 8.957E-01, 6.918E+01,-3.094E-01
 9.435E-01, 2.225E+02, 9.443E-01, 1.015E+02, 1.082E-01
 9.921E-01, 2.313E+02, 9.930E-01, 1.402E+02, 5.402E-01
 1.041E+00, 2.382E+02, 1.042E+00, 1.776E+02, 9.416E-01
 1.089E+00, 2.449E+02, 1.090E+00, 2.016E+02, 1.158E+00
 1.138E+00, 2.482E+02, 1.139E+00, 2.122E+02, 1.318E+00
 1.187E+00, 2.484E+02, 1.188E+00, 2.153E+02, 1.407E+00
 1.235E+00, 2.468E+02, 1.236E+00, 2.173E+02, 1.518E+00
 1.284E+00, 2.455E+02, 1.285E+00, 2.204E+02, 1.637E+00
 1.332E+00, 2.458E+02, 1.334E+00, 2.241E+02, 1.720E+00
 1.381E+00, 2.474E+02, 1.382E+00, 2.275E+02, 1.834E+00
 1.430E+00, 2.492E+02, 1.431E+00, 2.307E+02, 1.931E+00
 1.478E+00, 2.502E+02, 1.479E+00, 2.331E+02, 2.021E+00
 1.527E+00, 2.512E+02, 1.528E+00, 2.360E+02, 2.128E+00
 1.575E+00, 2.525E+02, 1.577E+00, 2.386E+02, 2.278E+00
 1.624E+00, 2.542E+02, 1.625E+00, 2.403E+02, 2.433E+00
 1.673E+00, 2.551E+02, 1.674E+00, 2.413E+02, 2.657E+00
 1.721E+00, 2.556E+02, 1.723E+00, 2.433E+02, 2.948E+00
 1.770E+00, 2.561E+02, 1.771E+00, 2.446E+02, 2.862E+00
 1.818E+00, 2.568E+02, 1.820E+00, 2.418E+02, 1.107E+00
 1.867E+00, 2.575E+02,NaN,NaN,NaN
 1.916E+00, 2.581E+02,NaN,NaN,NaN
 1.964E+00, 2.587E+02,NaN,NaN,NaN
 2.013E+00, 2.595E+02,NaN,NaN,NaN
 2.061E+00, 2.599E+02,NaN,NaN,NaN
 2.110E+00, 2.599E+02,NaN,NaN,NaN
