m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.807E+01, 2.000E-02, 3.122E+01,-1.029E+00
 6.860E-02, 5.994E+01, 6.865E-02, 2.948E+01,-1.037E+00
 1.172E-01, 6.229E+01, 1.173E-01, 2.934E+01,-1.036E+00
 1.658E-01, 6.418E+01, 1.659E-01, 2.936E+01,-1.035E+00
 2.144E-01, 6.623E+01, 2.146E-01, 2.939E+01,-1.033E+00
 2.630E-01, 6.798E+01, 2.632E-01, 2.942E+01,-1.019E+00
 3.116E-01, 7.056E+01, 3.119E-01, 2.945E+01,-1.001E+00
 3.602E-01, 7.394E+01, 3.605E-01, 2.948E+01,-9.903E-01
 4.088E-01, 7.812E+01, 4.092E-01, 2.950E+01,-9.670E-01
 4.574E-01, 8.370E+01, 4.578E-01, 2.954E+01,-9.363E-01
 5.060E-01, 8.908E+01, 5.065E-01, 2.957E+01,-9.105E-01
 5.547E-01, 9.346E+01, 5.551E-01, 2.961E+01,-8.791E-01
 6.033E-01, 9.920E+01, 6.038E-01, 2.963E+01,-8.518E-01
 6.519E-01, 1.080E+02, 6.524E-01, 2.965E+01,-8.125E-01
 7.005E-01, 1.215E+02, 7.011E-01, 2.967E+01,-7.744E-01
 7.491E-01, 1.346E+02, 7.497E-01, 2.981E+01,-7.290E-01
 7.977E-01, 1.490E+02, 7.984E-01, 3.121E+01,-6.663E-01
 8.463E-01, 1.637E+02, 8.470E-01, 3.860E+01,-5.914E-01
 8.949E-01, 1.740E+02, 8.957E-01, 5.752E+01,-3.908E-01
 9.435E-01, 1.891E+02, 9.443E-01, 8.004E+01,-1.302E-01
 9.921E-01, 2.041E+02, 9.930E-01, 1.114E+02, 2.981E-01
 1.041E+00, 2.160E+02, 1.042E+00, 1.483E+02, 7.808E-01
 1.089E+00, 2.243E+02, 1.090E+00, 1.754E+02, 1.060E+00
 1.138E+00, 2.294E+02, 1.139E+00, 1.937E+02, 1.249E+00
 1.187E+00, 2.348E+02, 1.188E+00, 2.035E+02, 1.310E+00
 1.235E+00, 2.385E+02, 1.236E+00, 2.091E+02, 1.358E+00
 1.284E+00, 2.409E+02, 1.285E+00, 2.135E+02, 1.404E+00
 1.332E+00, 2.421E+02, 1.334E+00, 2.182E+02, 1.487E+00
 1.381E+00, 2.433E+02, 1.382E+00, 2.225E+02, 1.591E+00
 1.430E+00, 2.444E+02, 1.431E+00, 2.254E+02, 1.714E+00
 1.478E+00, 2.456E+02, 1.479E+00, 2.275E+02, 1.840E+00
 1.527E+00, 2.465E+02, 1.528E+00, 2.290E+02, 1.946E+00
 1.575E+00, 2.469E+02, 1.577E+00, 2.313E+02, 2.096E+00
 1.624E+00, 2.467E+02, 1.625E+00, 2.338E+02, 2.246E+00
 1.673E+00, 2.465E+02, 1.674E+00, 2.356E+02, 2.455E+00
 1.721E+00, 2.464E+02, 1.723E+00, 2.379E+02, 2.710E+00
 1.770E+00, 2.462E+02, 1.771E+00, 2.407E+02, 2.916E+00
 1.818E+00, 2.459E+02, 1.820E+00, 2.413E+02, 2.208E+00
 1.867E+00, 2.456E+02,NaN,NaN,NaN
 1.916E+00, 2.461E+02,NaN,NaN,NaN
 1.964E+00, 2.468E+02,NaN,NaN,NaN
 2.013E+00, 2.479E+02,NaN,NaN,NaN
 2.061E+00, 2.485E+02,NaN,NaN,NaN
 2.110E+00, 2.447E+02,NaN,NaN,NaN
