m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.583E+01, 2.000E-02, 3.112E+01,-1.012E+00
 6.860E-02, 5.706E+01, 6.865E-02, 2.943E+01,-1.025E+00
 1.172E-01, 5.927E+01, 1.173E-01, 2.934E+01,-1.035E+00
 1.658E-01, 6.240E+01, 1.659E-01, 2.939E+01,-1.034E+00
 2.144E-01, 6.498E+01, 2.146E-01, 2.943E+01,-1.025E+00
 2.630E-01, 6.866E+01, 2.632E-01, 2.946E+01,-1.015E+00
 3.116E-01, 7.334E+01, 3.119E-01, 2.948E+01,-9.919E-01
 3.602E-01, 7.767E+01, 3.605E-01, 2.949E+01,-9.684E-01
 4.088E-01, 8.243E+01, 4.092E-01, 2.950E+01,-9.442E-01
 4.574E-01, 8.695E+01, 4.578E-01, 2.952E+01,-9.153E-01
 5.060E-01, 9.264E+01, 5.065E-01, 2.953E+01,-8.862E-01
 5.547E-01, 9.908E+01, 5.551E-01, 2.955E+01,-8.675E-01
 6.033E-01, 1.061E+02, 6.038E-01, 2.957E+01,-8.331E-01
 6.519E-01, 1.156E+02, 6.524E-01, 2.960E+01,-8.062E-01
 7.005E-01, 1.266E+02, 7.011E-01, 2.962E+01,-7.718E-01
 7.491E-01, 1.387E+02, 7.497E-01, 2.967E+01,-7.306E-01
 7.977E-01, 1.537E+02, 7.984E-01, 3.068E+01,-6.768E-01
 8.463E-01, 1.685E+02, 8.470E-01, 3.680E+01,-6.111E-01
 8.949E-01, 1.794E+02, 8.957E-01, 5.409E+01,-4.023E-01
 9.435E-01, 1.908E+02, 9.443E-01, 8.444E+01,-1.058E-01
 9.921E-01, 2.047E+02, 9.930E-01, 1.230E+02, 3.446E-01
 1.041E+00, 2.139E+02, 1.042E+00, 1.618E+02, 8.017E-01
 1.089E+00, 2.220E+02, 1.090E+00, 1.852E+02, 1.103E+00
 1.138E+00, 2.294E+02, 1.139E+00, 1.937E+02, 1.189E+00
 1.187E+00, 2.333E+02, 1.188E+00, 1.969E+02, 1.266E+00
 1.235E+00, 2.366E+02, 1.236E+00, 2.006E+02, 1.312E+00
 1.284E+00, 2.395E+02, 1.285E+00, 2.058E+02, 1.406E+00
 1.332E+00, 2.413E+02, 1.334E+00, 2.115E+02, 1.514E+00
 1.381E+00, 2.409E+02, 1.382E+00, 2.168E+02, 1.606E+00
 1.430E+00, 2.408E+02, 1.431E+00, 2.216E+02, 1.704E+00
 1.478E+00, 2.411E+02, 1.479E+00, 2.248E+02, 1.821E+00
 1.527E+00, 2.417E+02, 1.528E+00, 2.267E+02, 1.950E+00
 1.575E+00, 2.419E+02, 1.577E+00, 2.282E+02, 2.088E+00
 1.624E+00, 2.420E+02, 1.625E+00, 2.304E+02, 2.272E+00
 1.673E+00, 2.427E+02, 1.674E+00, 2.331E+02, 2.442E+00
 1.721E+00, 2.441E+02, 1.723E+00, 2.353E+02, 2.679E+00
 1.770E+00, 2.456E+02, 1.771E+00, 2.377E+02, 2.916E+00
 1.818E+00, 2.468E+02, 1.820E+00, 2.385E+02, 2.279E+00
 1.867E+00, 2.475E+02,NaN,NaN,NaN
 1.916E+00, 2.479E+02,NaN,NaN,NaN
 1.964E+00, 2.482E+02,NaN,NaN,NaN
 2.013E+00, 2.487E+02,NaN,NaN,NaN
 2.061E+00, 2.480E+02,NaN,NaN,NaN
 2.110E+00, 2.435E+02,NaN,NaN,NaN
