m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.708E+01, 2.000E-02, 3.100E+01,-1.011E+00
 6.860E-02, 5.880E+01, 6.865E-02, 2.973E+01,-1.034E+00
 1.172E-01, 6.221E+01, 1.173E-01, 2.940E+01,-1.038E+00
 1.658E-01, 6.320E+01, 1.659E-01, 2.937E+01,-1.031E+00
 2.144E-01, 6.418E+01, 2.146E-01, 2.940E+01,-1.024E+00
 2.630E-01, 6.651E+01, 2.632E-01, 2.943E+01,-1.012E+00
 3.116E-01, 6.993E+01, 3.119E-01, 2.946E+01,-9.922E-01
 3.602E-01, 7.457E+01, 3.605E-01, 2.949E+01,-9.720E-01
 4.088E-01, 7.846E+01, 4.092E-01, 2.951E+01,-9.517E-01
 4.574E-01, 8.180E+01, 4.578E-01, 2.953E+01,-9.256E-01
 5.060E-01, 8.647E+01, 5.065E-01, 2.955E+01,-9.029E-01
 5.547E-01, 9.212E+01, 5.551E-01, 2.957E+01,-8.670E-01
 6.033E-01, 9.858E+01, 6.038E-01, 2.959E+01,-8.365E-01
 6.519E-01, 1.057E+02, 6.524E-01, 2.961E+01,-8.023E-01
 7.005E-01, 1.139E+02, 7.011E-01, 2.964E+01,-7.769E-01
 7.491E-01, 1.250E+02, 7.497E-01, 2.969E+01,-7.430E-01
 7.977E-01, 1.412E+02, 7.984E-01, 3.018E+01,-6.995E-01
 8.463E-01, 1.569E+02, 8.470E-01, 3.595E+01,-6.154E-01
 8.949E-01, 1.693E+02, 8.957E-01, 5.609E+01,-4.423E-01
 9.435E-01, 1.825E+02, 9.443E-01, 8.815E+01,-2.250E-02
 9.921E-01, 1.947E+02, 9.930E-01, 1.182E+02, 3.706E-01
 1.041E+00, 2.016E+02, 1.042E+00, 1.407E+02, 5.542E-01
 1.089E+00, 2.095E+02, 1.090E+00, 1.678E+02, 9.154E-01
 1.138E+00, 2.160E+02, 1.139E+00, 1.900E+02, 1.154E+00
 1.187E+00, 2.223E+02, 1.188E+00, 1.992E+02, 1.234E+00
 1.235E+00, 2.271E+02, 1.236E+00, 2.035E+02, 1.308E+00
 1.284E+00, 2.312E+02, 1.285E+00, 2.080E+02, 1.397E+00
 1.332E+00, 2.338E+02, 1.334E+00, 2.140E+02, 1.513E+00
 1.381E+00, 2.348E+02, 1.382E+00, 2.185E+02, 1.602E+00
 1.430E+00, 2.355E+02, 1.431E+00, 2.203E+02, 1.695E+00
 1.478E+00, 2.361E+02, 1.479E+00, 2.217E+02, 1.786E+00
 1.527E+00, 2.376E+02, 1.528E+00, 2.227E+02, 1.897E+00
 1.575E+00, 2.391E+02, 1.577E+00, 2.240E+02, 2.044E+00
 1.624E+00, 2.405E+02, 1.625E+00, 2.261E+02, 2.232E+00
 1.673E+00, 2.413E+02, 1.674E+00, 2.285E+02, 2.436E+00
 1.721E+00, 2.416E+02, 1.723E+00, 2.312E+02, 2.723E+00
 1.770E+00, 2.417E+02, 1.771E+00, 2.343E+02, 2.951E+00
 1.818E+00, 2.418E+02, 1.820E+00, 2.354E+02, 2.196E+00
 1.867E+00, 2.417E+02,NaN,NaN,NaN
 1.916E+00, 2.413E+02,NaN,NaN,NaN
 1.964E+00, 2.410E+02,NaN,NaN,NaN
 2.013E+00, 2.412E+02,NaN,NaN,NaN
 2.061E+00, 2.413E+02,NaN,NaN,NaN
 2.110E+00, 2.398E+02,NaN,NaN,NaN
