m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.525E+01, 2.000E-02, 3.116E+01,-9.919E-01
 6.860E-02, 5.889E+01, 6.865E-02, 2.958E+01,-1.008E+00
 1.172E-01, 6.180E+01, 1.173E-01, 2.936E+01,-1.007E+00
 1.658E-01, 6.338E+01, 1.659E-01, 2.938E+01,-1.005E+00
 2.144E-01, 6.454E+01, 2.146E-01, 2.940E+01,-9.953E-01
 2.630E-01, 6.633E+01, 2.632E-01, 2.942E+01,-9.884E-01
 3.116E-01, 6.897E+01, 3.119E-01, 2.943E+01,-9.730E-01
 3.602E-01, 7.265E+01, 3.605E-01, 2.945E+01,-9.552E-01
 4.088E-01, 7.578E+01, 4.092E-01, 2.947E+01,-9.385E-01
 4.574E-01, 7.876E+01, 4.578E-01, 2.950E+01,-9.117E-01
 5.060E-01, 8.346E+01, 5.065E-01, 2.953E+01,-8.791E-01
 5.547E-01, 8.996E+01, 5.551E-01, 2.955E+01,-8.526E-01
 6.033E-01, 9.697E+01, 6.038E-01, 2.957E+01,-8.210E-01
 6.519E-01, 1.057E+02, 6.524E-01, 2.959E+01,-7.853E-01
 7.005E-01, 1.152E+02, 7.011E-01, 2.960E+01,-7.533E-01
 7.491E-01, 1.275E+02, 7.497E-01, 2.962E+01,-7.143E-01
 7.977E-01, 1.413E+02, 7.984E-01, 2.988E+01,-6.651E-01
 8.463E-01, 1.574E+02, 8.470E-01, 3.423E+01,-5.935E-01
 8.949E-01, 1.696E+02, 8.957E-01, 5.209E+01,-4.188E-01
 9.435E-01, 1.797E+02, 9.443E-01, 8.102E+01,-3.997E-02
 9.921E-01, 1.913E+02, 9.930E-01, 1.168E+02, 3.298E-01
 1.041E+00, 2.014E+02, 1.042E+00, 1.476E+02, 7.451E-01
 1.089E+00, 2.109E+02, 1.090E+00, 1.716E+02, 1.010E+00
 1.138E+00, 2.182E+02, 1.139E+00, 1.872E+02, 1.123E+00
 1.187E+00, 2.241E+02, 1.188E+00, 1.963E+02, 1.231E+00
 1.235E+00, 2.274E+02, 1.236E+00, 2.015E+02, 1.290E+00
 1.284E+00, 2.310E+02, 1.285E+00, 2.072E+02, 1.381E+00
 1.332E+00, 2.341E+02, 1.334E+00, 2.136E+02, 1.457E+00
 1.381E+00, 2.354E+02, 1.382E+00, 2.213E+02, 1.580E+00
 1.430E+00, 2.377E+02, 1.431E+00, 2.279E+02, 1.691E+00
 1.478E+00, 2.396E+02, 1.479E+00, 2.308E+02, 1.814E+00
 1.527E+00, 2.422E+02, 1.528E+00, 2.332E+02, 1.967E+00
 1.575E+00, 2.446E+02, 1.577E+00, 2.350E+02, 2.140E+00
 1.624E+00, 2.469E+02, 1.625E+00, 2.365E+02, 2.307E+00
 1.673E+00, 2.488E+02, 1.674E+00, 2.384E+02, 2.475E+00
 1.721E+00, 2.496E+02, 1.723E+00, 2.408E+02, 2.725E+00
 1.770E+00, 2.504E+02, 1.771E+00, 2.433E+02, 2.917E+00
 1.818E+00, 2.508E+02, 1.820E+00, 2.435E+02, 2.124E+00
 1.867E+00, 2.511E+02,NaN,NaN,NaN
 1.916E+00, 2.513E+02,NaN,NaN,NaN
 1.964E+00, 2.516E+02,NaN,NaN,NaN
 2.013E+00, 2.525E+02,NaN,NaN,NaN
 2.061E+00, 2.535E+02,NaN,NaN,NaN
 2.110E+00, 2.488E+02,NaN,NaN,NaN
