m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.760E+01, 2.000E-02, 3.112E+01,-9.868E-01
 6.860E-02, 5.821E+01, 6.865E-02, 2.979E+01,-1.005E+00
 1.172E-01, 6.037E+01, 1.173E-01, 2.942E+01,-9.986E-01
 1.658E-01, 6.152E+01, 1.659E-01, 2.935E+01,-9.847E-01
 2.144E-01, 6.225E+01, 2.146E-01, 2.935E+01,-9.825E-01
 2.630E-01, 6.355E+01, 2.632E-01, 2.938E+01,-9.774E-01
 3.116E-01, 6.552E+01, 3.119E-01, 2.942E+01,-9.609E-01
 3.602E-01, 7.002E+01, 3.605E-01, 2.945E+01,-9.450E-01
 4.088E-01, 7.632E+01, 4.092E-01, 2.948E+01,-9.347E-01
 4.574E-01, 8.072E+01, 4.578E-01, 2.951E+01,-9.045E-01
 5.060E-01, 8.514E+01, 5.065E-01, 2.954E+01,-8.874E-01
 5.547E-01, 9.008E+01, 5.551E-01, 2.956E+01,-8.732E-01
 6.033E-01, 9.510E+01, 6.038E-01, 2.958E+01,-8.308E-01
 6.519E-01, 1.019E+02, 6.524E-01, 2.960E+01,-8.064E-01
 7.005E-01, 1.108E+02, 7.011E-01, 2.961E+01,-7.706E-01
 7.491E-01, 1.228E+02, 7.497E-01, 2.985E+01,-7.352E-01
 7.977E-01, 1.395E+02, 7.984E-01, 3.134E+01,-6.893E-01
 8.463E-01, 1.552E+02, 8.470E-01, 3.606E+01,-6.082E-01
 8.949E-01, 1.674E+02, 8.957E-01, 4.850E+01,-4.768E-01
 9.435E-01, 1.756E+02, 9.443E-01, 7.101E+01,-2.336E-01
 9.921E-01, 1.865E+02, 9.930E-01, 1.001E+02, 1.389E-01
 1.041E+00, 1.955E+02, 1.042E+00, 1.344E+02, 6.461E-01
 1.089E+00, 2.035E+02, 1.090E+00, 1.617E+02, 8.849E-01
 1.138E+00, 2.093E+02, 1.139E+00, 1.809E+02, 1.052E+00
 1.187E+00, 2.149E+02, 1.188E+00, 1.954E+02, 1.218E+00
 1.235E+00, 2.196E+02, 1.236E+00, 2.018E+02, 1.246E+00
 1.284E+00, 2.258E+02, 1.285E+00, 2.038E+02, 1.323E+00
 1.332E+00, 2.297E+02, 1.334E+00, 2.081E+02, 1.426E+00
 1.381E+00, 2.325E+02, 1.382E+00, 2.148E+02, 1.525E+00
 1.430E+00, 2.342E+02, 1.431E+00, 2.217E+02, 1.648E+00
 1.478E+00, 2.353E+02, 1.479E+00, 2.268E+02, 1.792E+00
 1.527E+00, 2.360E+02, 1.528E+00, 2.289E+02, 1.936E+00
 1.575E+00, 2.360E+02, 1.577E+00, 2.301E+02, 2.078E+00
 1.624E+00, 2.364E+02, 1.625E+00, 2.324E+02, 2.234E+00
 1.673E+00, 2.376E+02, 1.674E+00, 2.345E+02, 2.429E+00
 1.721E+00, 2.385E+02, 1.723E+00, 2.370E+02, 2.704E+00
 1.770E+00, 2.400E+02, 1.771E+00, 2.400E+02, 2.940E+00
 1.818E+00, 2.407E+02, 1.820E+00, 2.411E+02, 2.328E+00
 1.867E+00, 2.415E+02,NaN,NaN,NaN
 1.916E+00, 2.425E+02,NaN,NaN,NaN
 1.964E+00, 2.441E+02,NaN,NaN,NaN
 2.013E+00, 2.459E+02,NaN,NaN,NaN
 2.061E+00, 2.463E+02,NaN,NaN,NaN
 2.110E+00, 2.450E+02,NaN,NaN,NaN
