m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.815E+01, 2.000E-02, 3.157E+01,-1.022E+00
 6.860E-02, 5.897E+01, 6.865E-02, 2.953E+01,-1.033E+00
 1.172E-01, 6.068E+01, 1.173E-01, 2.933E+01,-1.030E+00
 1.658E-01, 6.160E+01, 1.659E-01, 2.933E+01,-1.022E+00
 2.144E-01, 6.280E+01, 2.146E-01, 2.937E+01,-1.021E+00
 2.630E-01, 6.408E+01, 2.632E-01, 2.941E+01,-1.015E+00
 3.116E-01, 6.667E+01, 3.119E-01, 2.944E+01,-9.947E-01
 3.602E-01, 7.082E+01, 3.605E-01, 2.947E+01,-9.768E-01
 4.088E-01, 7.616E+01, 4.092E-01, 2.950E+01,-9.626E-01
 4.574E-01, 8.112E+01, 4.578E-01, 2.953E+01,-9.354E-01
 5.060E-01, 8.625E+01, 5.065E-01, 2.955E+01,-9.051E-01
 5.547E-01, 9.233E+01, 5.551E-01, 2.957E+01,-8.800E-01
 6.033E-01, 9.964E+01, 6.038E-01, 2.959E+01,-8.539E-01
 6.519E-01, 1.088E+02, 6.524E-01, 2.961E+01,-8.141E-01
 7.005E-01, 1.201E+02, 7.011E-01, 2.964E+01,-7.768E-01
 7.491E-01, 1.361E+02, 7.497E-01, 2.989E+01,-7.284E-01
 7.977E-01, 1.536E+02, 7.984E-01, 3.311E+01,-6.704E-01
 8.463E-01, 1.677E+02, 8.470E-01, 4.448E+01,-5.601E-01
 8.949E-01, 1.834E+02, 8.957E-01, 6.763E+01,-3.223E-01
 9.435E-01, 1.950E+02, 9.443E-01, 9.869E+01, 7.143E-02
 9.921E-01, 2.055E+02, 9.930E-01, 1.284E+02, 4.822E-01
 1.041E+00, 2.141E+02, 1.042E+00, 1.587E+02, 7.547E-01
 1.089E+00, 2.205E+02, 1.090E+00, 1.823E+02, 9.777E-01
 1.138E+00, 2.235E+02, 1.139E+00, 1.942E+02, 1.091E+00
 1.187E+00, 2.273E+02, 1.188E+00, 1.997E+02, 1.171E+00
 1.235E+00, 2.294E+02, 1.236E+00, 2.043E+02, 1.271E+00
 1.284E+00, 2.333E+02, 1.285E+00, 2.096E+02, 1.367E+00
 1.332E+00, 2.370E+02, 1.334E+00, 2.151E+02, 1.473E+00
 1.381E+00, 2.395E+02, 1.382E+00, 2.204E+02, 1.568E+00
 1.430E+00, 2.409E+02, 1.431E+00, 2.250E+02, 1.672E+00
 1.478E+00, 2.429E+02, 1.479E+00, 2.282E+02, 1.815E+00
 1.527E+00, 2.443E+02, 1.528E+00, 2.304E+02, 1.941E+00
 1.575E+00, 2.451E+02, 1.577E+00, 2.327E+02, 2.077E+00
 1.624E+00, 2.457E+02, 1.625E+00, 2.352E+02, 2.260E+00
 1.673E+00, 2.456E+02, 1.674E+00, 2.379E+02, 2.464E+00
 1.721E+00, 2.451E+02, 1.723E+00, 2.402E+02, 2.720E+00
 1.770E+00, 2.454E+02, 1.771E+00, 2.424E+02, 2.918E+00
 1.818E+00, 2.462E+02, 1.820E+00, 2.423E+02, 2.120E+00
 1.867E+00, 2.470E+02,NaN,NaN,NaN
 1.916E+00, 2.467E+02,NaN,NaN,NaN
 1.964E+00, 2.463E+02,NaN,NaN,NaN
 2.013E+00, 2.462E+02,NaN,NaN,NaN
 2.061E+00, 2.456E+02,NaN,NaN,NaN
 2.110E+00, 2.403E+02,NaN,NaN,NaN
