m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.597E+01, 2.000E-02, 3.095E+01,-1.005E+00
 6.860E-02, 5.770E+01, 6.865E-02, 2.968E+01,-1.031E+00
 1.172E-01, 5.956E+01, 1.173E-01, 2.942E+01,-1.025E+00
 1.658E-01, 6.164E+01, 1.659E-01, 2.938E+01,-1.024E+00
 2.144E-01, 6.336E+01, 2.146E-01, 2.941E+01,-1.016E+00
 2.630E-01, 6.490E+01, 2.632E-01, 2.944E+01,-9.936E-01
 3.116E-01, 6.653E+01, 3.119E-01, 2.947E+01,-9.859E-01
 3.602E-01, 6.993E+01, 3.605E-01, 2.948E+01,-9.630E-01
 4.088E-01, 7.403E+01, 4.092E-01, 2.949E+01,-9.407E-01
 4.574E-01, 7.780E+01, 4.578E-01, 2.950E+01,-9.130E-01
 5.060E-01, 8.275E+01, 5.065E-01, 2.952E+01,-8.940E-01
 5.547E-01, 8.860E+01, 5.551E-01, 2.955E+01,-8.640E-01
 6.033E-01, 9.431E+01, 6.038E-01, 2.958E+01,-8.344E-01
 6.519E-01, 1.023E+02, 6.524E-01, 2.960E+01,-8.052E-01
 7.005E-01, 1.120E+02, 7.011E-01, 2.963E+01,-7.691E-01
 7.491E-01, 1.244E+02, 7.497E-01, 2.976E+01,-7.252E-01
 7.977E-01, 1.405E+02, 7.984E-01, 3.121E+01,-6.694E-01
 8.463E-01, 1.554E+02, 8.470E-01, 3.928E+01,-5.832E-01
 8.949E-01, 1.688E+02, 8.957E-01, 5.865E+01,-3.869E-01
 9.435E-01, 1.860E+02, 9.443E-01, 9.041E+01,-2.721E-02
 9.921E-01, 2.000E+02, 9.930E-01, 1.197E+02, 2.695E-01
 1.041E+00, 2.095E+02, 1.042E+00, 1.517E+02, 6.941E-01
 1.089E+00, 2.156E+02, 1.090E+00, 1.781E+02, 9.733E-01
 1.138E+00, 2.204E+02, 1.139E+00, 1.934E+02, 1.079E+00
 1.187E+00, 2.245E+02, 1.188E+00, 2.035E+02, 1.201E+00
 1.235E+00, 2.275E+02, 1.236E+00, 2.106E+02, 1.312E+00
 1.284E+00, 2.302E+02, 1.285E+00, 2.150E+02, 1.397E+00
 1.332E+00, 2.315E+02, 1.334E+00, 2.176E+02, 1.474E+00
 1.381E+00, 2.327E+02, 1.382E+00, 2.199E+02, 1.572E+00
 1.430E+00, 2.335E+02, 1.431E+00, 2.226E+02, 1.667E+00
 1.478E+00, 2.340E+02, 1.479E+00, 2.253E+02, 1.785E+00
 1.527E+00, 2.342E+02, 1.528E+00, 2.277E+02, 1.918E+00
 1.575E+00, 2.345E+02, 1.577E+00, 2.292E+02, 2.070E+00
 1.624E+00, 2.348E+02, 1.625E+00, 2.304E+02, 2.245E+00
 1.673E+00, 2.353E+02, 1.674E+00, 2.324E+02, 2.448E+00
 1.721E+00, 2.358E+02, 1.723E+00, 2.342E+02, 2.743E+00
 1.770E+00, 2.363E+02, 1.771E+00, 2.358E+02, 2.929E+00
 1.818E+00, 2.370E+02, 1.820E+00, 2.360E+02, 2.151E+00
 1.867E+00, 2.372E+02,NaN,NaN,NaN
 1.916E+00, 2.378E+02,NaN,NaN,NaN
 1.964E+00, 2.382E+02,NaN,NaN,NaN
 2.013E+00, 2.386E+02,NaN,NaN,NaN
 2.061E+00, 2.393E+02,NaN,NaN,NaN
 2.110E+00, 2.385E+02,NaN,NaN,NaN
