m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.523E+01, 2.000E-02, 3.126E+01,-1.008E+00
 6.860E-02, 5.747E+01, 6.865E-02, 2.946E+01,-1.029E+00
 1.172E-01, 6.014E+01, 1.173E-01, 2.934E+01,-1.039E+00
 1.658E-01, 6.224E+01, 1.659E-01, 2.935E+01,-1.028E+00
 2.144E-01, 6.454E+01, 2.146E-01, 2.939E+01,-1.024E+00
 2.630E-01, 6.733E+01, 2.632E-01, 2.942E+01,-1.014E+00
 3.116E-01, 7.103E+01, 3.119E-01, 2.945E+01,-1.001E+00
 3.602E-01, 7.656E+01, 3.605E-01, 2.948E+01,-9.751E-01
 4.088E-01, 8.242E+01, 4.092E-01, 2.949E+01,-9.510E-01
 4.574E-01, 8.767E+01, 4.578E-01, 2.951E+01,-9.251E-01
 5.060E-01, 9.244E+01, 5.065E-01, 2.954E+01,-9.018E-01
 5.547E-01, 9.579E+01, 5.551E-01, 2.957E+01,-8.738E-01
 6.033E-01, 1.017E+02, 6.038E-01, 2.960E+01,-8.460E-01
 6.519E-01, 1.106E+02, 6.524E-01, 2.963E+01,-8.082E-01
 7.005E-01, 1.213E+02, 7.011E-01, 2.964E+01,-7.672E-01
 7.491E-01, 1.334E+02, 7.497E-01, 2.969E+01,-7.118E-01
 7.977E-01, 1.475E+02, 7.984E-01, 3.063E+01,-6.569E-01
 8.463E-01, 1.634E+02, 8.470E-01, 3.939E+01,-5.644E-01
 8.949E-01, 1.779E+02, 8.957E-01, 6.217E+01,-3.457E-01
 9.435E-01, 1.876E+02, 9.443E-01, 9.856E+01, 9.729E-02
 9.921E-01, 1.941E+02, 9.930E-01, 1.349E+02, 5.059E-01
 1.041E+00, 1.993E+02, 1.042E+00, 1.641E+02, 8.705E-01
 1.089E+00, 2.029E+02, 1.090E+00, 1.792E+02, 1.065E+00
 1.138E+00, 2.075E+02, 1.139E+00, 1.881E+02, 1.158E+00
 1.187E+00, 2.139E+02, 1.188E+00, 1.932E+02, 1.208E+00
 1.235E+00, 2.199E+02, 1.236E+00, 1.982E+02, 1.278E+00
 1.284E+00, 2.230E+02, 1.285E+00, 2.045E+02, 1.375E+00
 1.332E+00, 2.270E+02, 1.334E+00, 2.123E+02, 1.504E+00
 1.381E+00, 2.299E+02, 1.382E+00, 2.189E+02, 1.604E+00
 1.430E+00, 2.316E+02, 1.431E+00, 2.230E+02, 1.711E+00
 1.478E+00, 2.335E+02, 1.479E+00, 2.256E+02, 1.833E+00
 1.527E+00, 2.363E+02, 1.528E+00, 2.274E+02, 1.980E+00
 1.575E+00, 2.390E+02, 1.577E+00, 2.293E+02, 2.134E+00
 1.624E+00, 2.409E+02, 1.625E+00, 2.309E+02, 2.280E+00
 1.673E+00, 2.416E+02, 1.674E+00, 2.321E+02, 2.484E+00
 1.721E+00, 2.416E+02, 1.723E+00, 2.346E+02, 2.745E+00
 1.770E+00, 2.415E+02, 1.771E+00, 2.372E+02, 2.929E+00
 1.818E+00, 2.414E+02, 1.820E+00, 2.375E+02, 2.206E+00
 1.867E+00, 2.417E+02,NaN,NaN,NaN
 1.916E+00, 2.418E+02,NaN,NaN,NaN
 1.964E+00, 2.422E+02,NaN,NaN,NaN
 2.013E+00, 2.423E+02,NaN,NaN,NaN
 2.061E+00, 2.433E+02,NaN,NaN,NaN
 2.110E+00, 2.408E+02,NaN,NaN,NaN
