m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.590E+01, 2.000E-02, 3.101E+01,-1.023E+00
 6.860E-02, 5.843E+01, 6.865E-02, 2.975E+01,-1.033E+00
 1.172E-01, 6.111E+01, 1.173E-01, 2.938E+01,-1.028E+00
 1.658E-01, 6.257E+01, 1.659E-01, 2.934E+01,-1.031E+00
 2.144E-01, 6.358E+01, 2.146E-01, 2.936E+01,-1.037E+00
 2.630E-01, 6.461E+01, 2.632E-01, 2.940E+01,-1.028E+00
 3.116E-01, 6.646E+01, 3.119E-01, 2.944E+01,-1.007E+00
 3.602E-01, 7.108E+01, 3.605E-01, 2.946E+01,-9.897E-01
 4.088E-01, 7.654E+01, 4.092E-01, 2.948E+01,-9.722E-01
 4.574E-01, 8.171E+01, 4.578E-01, 2.950E+01,-9.398E-01
 5.060E-01, 8.699E+01, 5.065E-01, 2.953E+01,-9.058E-01
 5.547E-01, 9.371E+01, 5.551E-01, 2.956E+01,-8.742E-01
 6.033E-01, 9.993E+01, 6.038E-01, 2.959E+01,-8.425E-01
 6.519E-01, 1.078E+02, 6.524E-01, 2.963E+01,-8.038E-01
 7.005E-01, 1.178E+02, 7.011E-01, 2.965E+01,-7.760E-01
 7.491E-01, 1.314E+02, 7.497E-01, 2.970E+01,-7.381E-01
 7.977E-01, 1.465E+02, 7.984E-01, 3.046E+01,-6.861E-01
 8.463E-01, 1.618E+02, 8.470E-01, 3.607E+01,-6.118E-01
 8.949E-01, 1.760E+02, 8.957E-01, 5.061E+01,-4.536E-01
 9.435E-01, 1.868E+02, 9.443E-01, 7.419E+01,-2.223E-01
 9.921E-01, 1.964E+02, 9.930E-01, 1.079E+02, 1.676E-01
 1.041E+00, 2.047E+02, 1.042E+00, 1.458E+02, 6.960E-01
 1.089E+00, 2.094E+02, 1.090E+00, 1.662E+02, 8.895E-01
 1.138E+00, 2.158E+02, 1.139E+00, 1.807E+02, 1.112E+00
 1.187E+00, 2.233E+02, 1.188E+00, 1.931E+02, 1.256E+00
 1.235E+00, 2.288E+02, 1.236E+00, 2.014E+02, 1.308E+00
 1.284E+00, 2.301E+02, 1.285E+00, 2.071E+02, 1.386E+00
 1.332E+00, 2.316E+02, 1.334E+00, 2.126E+02, 1.493E+00
 1.381E+00, 2.329E+02, 1.382E+00, 2.170E+02, 1.583E+00
 1.430E+00, 2.335E+02, 1.431E+00, 2.210E+02, 1.693E+00
 1.478E+00, 2.340E+02, 1.479E+00, 2.238E+02, 1.827E+00
 1.527E+00, 2.345E+02, 1.528E+00, 2.261E+02, 1.971E+00
 1.575E+00, 2.351E+02, 1.577E+00, 2.284E+02, 2.107E+00
 1.624E+00, 2.356E+02, 1.625E+00, 2.299E+02, 2.282E+00
 1.673E+00, 2.358E+02, 1.674E+00, 2.317E+02, 2.478E+00
 1.721E+00, 2.357E+02, 1.723E+00, 2.334E+02, 2.711E+00
 1.770E+00, 2.358E+02, 1.771E+00, 2.349E+02, 2.943E+00
 1.818E+00, 2.360E+02, 1.820E+00, 2.354E+02, 2.401E+00
 1.867E+00, 2.361E+02,NaN,NaN,NaN
 1.916E+00, 2.364E+02,NaN,NaN,NaN
 1.964E+00, 2.372E+02,NaN,NaN,NaN
 2.013E+00, 2.382E+02,NaN,NaN,NaN
 2.061E+00, 2.382E+02,NaN,NaN,NaN
 2.110E+00, 2.372E+02,NaN,NaN,NaN
