m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.770E+01, 2.000E-02, 3.096E+01,-9.994E-01
 6.860E-02, 6.029E+01, 6.865E-02, 2.967E+01,-1.011E+00
 1.172E-01, 6.227E+01, 1.173E-01, 2.937E+01,-1.018E+00
 1.658E-01, 6.381E+01, 1.659E-01, 2.935E+01,-1.015E+00
 2.144E-01, 6.492E+01, 2.146E-01, 2.938E+01,-1.015E+00
 2.630E-01, 6.622E+01, 2.632E-01, 2.941E+01,-1.008E+00
 3.116E-01, 6.864E+01, 3.119E-01, 2.943E+01,-9.919E-01
 3.602E-01, 7.120E+01, 3.605E-01, 2.944E+01,-9.679E-01
 4.088E-01, 7.464E+01, 4.092E-01, 2.946E+01,-9.558E-01
 4.574E-01, 7.901E+01, 4.578E-01, 2.947E+01,-9.228E-01
 5.060E-01, 8.384E+01, 5.065E-01, 2.948E+01,-9.029E-01
 5.547E-01, 8.957E+01, 5.551E-01, 2.951E+01,-8.791E-01
 6.033E-01, 9.569E+01, 6.038E-01, 2.954E+01,-8.470E-01
 6.519E-01, 1.033E+02, 6.524E-01, 2.956E+01,-8.206E-01
 7.005E-01, 1.119E+02, 7.011E-01, 2.957E+01,-7.969E-01
 7.491E-01, 1.215E+02, 7.497E-01, 2.959E+01,-7.576E-01
 7.977E-01, 1.349E+02, 7.984E-01, 2.993E+01,-7.065E-01
 8.463E-01, 1.512E+02, 8.470E-01, 3.415E+01,-6.520E-01
 8.949E-01, 1.649E+02, 8.957E-01, 5.082E+01,-5.177E-01
 9.435E-01, 1.763E+02, 9.443E-01, 8.507E+01,-1.252E-01
 9.921E-01, 1.891E+02, 9.930E-01, 1.059E+02, 1.432E-01
 1.041E+00, 1.965E+02, 1.042E+00, 1.333E+02, 5.659E-01
 1.089E+00, 2.015E+02, 1.090E+00, 1.595E+02, 8.654E-01
 1.138E+00, 2.081E+02, 1.139E+00, 1.794E+02, 1.087E+00
 1.187E+00, 2.132E+02, 1.188E+00, 1.935E+02, 1.215E+00
 1.235E+00, 2.185E+02, 1.236E+00, 2.013E+02, 1.278E+00
 1.284E+00, 2.243E+02, 1.285E+00, 2.070E+02, 1.380E+00
 1.332E+00, 2.297E+02, 1.334E+00, 2.110E+02, 1.472E+00
 1.381E+00, 2.326E+02, 1.382E+00, 2.142E+02, 1.584E+00
 1.430E+00, 2.341E+02, 1.431E+00, 2.170E+02, 1.697E+00
 1.478E+00, 2.356E+02, 1.479E+00, 2.193E+02, 1.807E+00
 1.527E+00, 2.368E+02, 1.528E+00, 2.214E+02, 1.923E+00
 1.575E+00, 2.373E+02, 1.577E+00, 2.234E+02, 2.060E+00
 1.624E+00, 2.377E+02, 1.625E+00, 2.256E+02, 2.232E+00
 1.673E+00, 2.385E+02, 1.674E+00, 2.281E+02, 2.438E+00
 1.721E+00, 2.393E+02, 1.723E+00, 2.313E+02, 2.718E+00
 1.770E+00, 2.404E+02, 1.771E+00, 2.344E+02, 2.941E+00
 1.818E+00, 2.408E+02, 1.820E+00, 2.353E+02, 2.308E+00
 1.867E+00, 2.403E+02,NaN,NaN,NaN
 1.916E+00, 2.400E+02,NaN,NaN,NaN
 1.964E+00, 2.397E+02,NaN,NaN,NaN
 2.013E+00, 2.401E+02,NaN,NaN,NaN
 2.061E+00, 2.398E+02,NaN,NaN,NaN
 2.110E+00, 2.385E+02,NaN,NaN,NaN
