m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.401E+01, 2.000E-02, 3.119E+01,-9.841E-01
 6.860E-02, 5.638E+01, 6.865E-02, 2.955E+01,-9.915E-01
 1.172E-01, 5.887E+01, 1.173E-01, 2.932E+01,-9.986E-01
 1.658E-01, 6.150E+01, 1.659E-01, 2.932E+01,-1.003E+00
 2.144E-01, 6.361E+01, 2.146E-01, 2.934E+01,-9.983E-01
 2.630E-01, 6.697E+01, 2.632E-01, 2.936E+01,-9.896E-01
 3.116E-01, 7.269E+01, 3.119E-01, 2.938E+01,-9.732E-01
 3.602E-01, 7.684E+01, 3.605E-01, 2.940E+01,-9.495E-01
 4.088E-01, 8.081E+01, 4.092E-01, 2.942E+01,-9.335E-01
 4.574E-01, 8.462E+01, 4.578E-01, 2.944E+01,-9.112E-01
 5.060E-01, 8.794E+01, 5.065E-01, 2.946E+01,-8.927E-01
 5.547E-01, 9.177E+01, 5.551E-01, 2.949E+01,-8.672E-01
 6.033E-01, 9.563E+01, 6.038E-01, 2.954E+01,-8.269E-01
 6.519E-01, 1.000E+02, 6.524E-01, 2.958E+01,-7.945E-01
 7.005E-01, 1.062E+02, 7.011E-01, 2.961E+01,-7.519E-01
 7.491E-01, 1.153E+02, 7.497E-01, 2.966E+01,-7.057E-01
 7.977E-01, 1.277E+02, 7.984E-01, 3.030E+01,-6.723E-01
 8.463E-01, 1.439E+02, 8.470E-01, 3.607E+01,-5.746E-01
 8.949E-01, 1.610E+02, 8.957E-01, 5.484E+01,-4.038E-01
 9.435E-01, 1.805E+02, 9.443E-01, 8.796E+01,-4.299E-02
 9.921E-01, 1.957E+02, 9.930E-01, 1.234E+02, 3.445E-01
 1.041E+00, 2.047E+02, 1.042E+00, 1.557E+02, 7.014E-01
 1.089E+00, 2.096E+02, 1.090E+00, 1.806E+02, 9.584E-01
 1.138E+00, 2.150E+02, 1.139E+00, 1.930E+02, 1.107E+00
 1.187E+00, 2.217E+02, 1.188E+00, 2.005E+02, 1.201E+00
 1.235E+00, 2.270E+02, 1.236E+00, 2.051E+02, 1.291E+00
 1.284E+00, 2.326E+02, 1.285E+00, 2.106E+02, 1.381E+00
 1.332E+00, 2.368E+02, 1.334E+00, 2.169E+02, 1.475E+00
 1.381E+00, 2.393E+02, 1.382E+00, 2.231E+02, 1.582E+00
 1.430E+00, 2.431E+02, 1.431E+00, 2.277E+02, 1.687E+00
 1.478E+00, 2.436E+02, 1.479E+00, 2.315E+02, 1.806E+00
 1.527E+00, 2.450E+02, 1.528E+00, 2.341E+02, 1.963E+00
 1.575E+00, 2.470E+02, 1.577E+00, 2.360E+02, 2.107E+00
 1.624E+00, 2.487E+02, 1.625E+00, 2.374E+02, 2.258E+00
 1.673E+00, 2.498E+02, 1.674E+00, 2.392E+02, 2.454E+00
 1.721E+00, 2.515E+02, 1.723E+00, 2.412E+02, 2.720E+00
 1.770E+00, 2.526E+02, 1.771E+00, 2.430E+02, 2.897E+00
 1.818E+00, 2.527E+02, 1.820E+00, 2.427E+02, 2.154E+00
 1.867E+00, 2.528E+02,NaN,NaN,NaN
 1.916E+00, 2.522E+02,NaN,NaN,NaN
 1.964E+00, 2.524E+02,NaN,NaN,NaN
 2.013E+00, 2.537E+02,NaN,NaN,NaN
 2.061E+00, 2.544E+02,NaN,NaN,NaN
 2.110E+00, 2.502E+02,NaN,NaN,NaN
