m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.495E+01, 2.000E-02, 3.103E+01,-1.035E+00
 6.860E-02, 5.827E+01, 6.865E-02, 2.972E+01,-1.046E+00
 1.172E-01, 6.144E+01, 1.173E-01, 2.936E+01,-1.038E+00
 1.658E-01, 6.279E+01, 1.659E-01, 2.932E+01,-1.040E+00
 2.144E-01, 6.335E+01, 2.146E-01, 2.935E+01,-1.037E+00
 2.630E-01, 6.420E+01, 2.632E-01, 2.938E+01,-1.031E+00
 3.116E-01, 6.669E+01, 3.119E-01, 2.940E+01,-1.030E+00
 3.602E-01, 7.076E+01, 3.605E-01, 2.941E+01,-1.009E+00
 4.088E-01, 7.536E+01, 4.092E-01, 2.942E+01,-9.872E-01
 4.574E-01, 8.135E+01, 4.578E-01, 2.943E+01,-9.581E-01
 5.060E-01, 8.834E+01, 5.065E-01, 2.945E+01,-9.372E-01
 5.547E-01, 9.471E+01, 5.551E-01, 2.950E+01,-9.036E-01
 6.033E-01, 1.024E+02, 6.038E-01, 2.953E+01,-8.692E-01
 6.519E-01, 1.116E+02, 6.524E-01, 2.955E+01,-8.467E-01
 7.005E-01, 1.211E+02, 7.011E-01, 2.957E+01,-8.041E-01
 7.491E-01, 1.310E+02, 7.497E-01, 2.962E+01,-7.520E-01
 7.977E-01, 1.409E+02, 7.984E-01, 3.042E+01,-7.100E-01
 8.463E-01, 1.523E+02, 8.470E-01, 3.703E+01,-6.537E-01
 8.949E-01, 1.685E+02, 8.957E-01, 5.460E+01,-4.518E-01
 9.435E-01, 1.835E+02, 9.443E-01, 8.289E+01,-2.747E-02
 9.921E-01, 1.951E+02, 9.930E-01, 1.148E+02, 3.907E-01
 1.041E+00, 2.044E+02, 1.042E+00, 1.433E+02, 6.432E-01
 1.089E+00, 2.115E+02, 1.090E+00, 1.666E+02, 9.037E-01
 1.138E+00, 2.172E+02, 1.139E+00, 1.844E+02, 1.065E+00
 1.187E+00, 2.206E+02, 1.188E+00, 1.940E+02, 1.167E+00
 1.235E+00, 2.241E+02, 1.236E+00, 2.004E+02, 1.267E+00
 1.284E+00, 2.264E+02, 1.285E+00, 2.056E+02, 1.376E+00
 1.332E+00, 2.269E+02, 1.334E+00, 2.100E+02, 1.480E+00
 1.381E+00, 2.281E+02, 1.382E+00, 2.148E+02, 1.589E+00
 1.430E+00, 2.295E+02, 1.431E+00, 2.184E+02, 1.684E+00
 1.478E+00, 2.314E+02, 1.479E+00, 2.211E+02, 1.793E+00
 1.527E+00, 2.332E+02, 1.528E+00, 2.233E+02, 1.935E+00
 1.575E+00, 2.349E+02, 1.577E+00, 2.250E+02, 2.100E+00
 1.624E+00, 2.370E+02, 1.625E+00, 2.266E+02, 2.261E+00
 1.673E+00, 2.384E+02, 1.674E+00, 2.282E+02, 2.432E+00
 1.721E+00, 2.384E+02, 1.723E+00, 2.300E+02, 2.697E+00
 1.770E+00, 2.386E+02, 1.771E+00, 2.322E+02, 2.924E+00
 1.818E+00, 2.390E+02, 1.820E+00, 2.328E+02, 2.308E+00
 1.867E+00, 2.391E+02,NaN,NaN,NaN
 1.916E+00, 2.394E+02,NaN,NaN,NaN
 1.964E+00, 2.402E+02,NaN,NaN,NaN
 2.013E+00, 2.405E+02,NaN,NaN,NaN
 2.061E+00, 2.409E+02,NaN,NaN,NaN
 2.110E+00, 2.410E+02,NaN,NaN,NaN
