m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.433E+01, 2.000E-02, 3.094E+01,-1.023E+00
 6.860E-02, 5.779E+01, 6.865E-02, 2.962E+01,-1.036E+00
 1.172E-01, 6.098E+01, 1.173E-01, 2.934E+01,-1.028E+00
 1.658E-01, 6.205E+01, 1.659E-01, 2.932E+01,-1.015E+00
 2.144E-01, 6.267E+01, 2.146E-01, 2.936E+01,-1.012E+00
 2.630E-01, 6.348E+01, 2.632E-01, 2.940E+01,-1.016E+00
 3.116E-01, 6.558E+01, 3.119E-01, 2.944E+01,-1.004E+00
 3.602E-01, 6.948E+01, 3.605E-01, 2.946E+01,-9.827E-01
 4.088E-01, 7.461E+01, 4.092E-01, 2.948E+01,-9.736E-01
 4.574E-01, 8.010E+01, 4.578E-01, 2.950E+01,-9.399E-01
 5.060E-01, 8.522E+01, 5.065E-01, 2.951E+01,-9.153E-01
 5.547E-01, 9.082E+01, 5.551E-01, 2.953E+01,-8.780E-01
 6.033E-01, 9.668E+01, 6.038E-01, 2.955E+01,-8.531E-01
 6.519E-01, 1.039E+02, 6.524E-01, 2.956E+01,-8.199E-01
 7.005E-01, 1.161E+02, 7.011E-01, 2.958E+01,-7.771E-01
 7.491E-01, 1.309E+02, 7.497E-01, 2.962E+01,-7.389E-01
 7.977E-01, 1.444E+02, 7.984E-01, 3.038E+01,-6.889E-01
 8.463E-01, 1.578E+02, 8.470E-01, 3.862E+01,-6.047E-01
 8.949E-01, 1.721E+02, 8.957E-01, 5.963E+01,-3.634E-01
 9.435E-01, 1.867E+02, 9.443E-01, 8.378E+01,-6.104E-02
 9.921E-01, 1.981E+02, 9.930E-01, 1.097E+02, 3.333E-01
 1.041E+00, 2.035E+02, 1.042E+00, 1.340E+02, 5.108E-01
 1.089E+00, 2.084E+02, 1.090E+00, 1.656E+02, 9.396E-01
 1.138E+00, 2.142E+02, 1.139E+00, 1.865E+02, 1.102E+00
 1.187E+00, 2.206E+02, 1.188E+00, 1.946E+02, 1.185E+00
 1.235E+00, 2.239E+02, 1.236E+00, 2.019E+02, 1.325E+00
 1.284E+00, 2.254E+02, 1.285E+00, 2.073E+02, 1.439E+00
 1.332E+00, 2.271E+02, 1.334E+00, 2.117E+02, 1.529E+00
 1.381E+00, 2.290E+02, 1.382E+00, 2.155E+02, 1.616E+00
 1.430E+00, 2.297E+02, 1.431E+00, 2.179E+02, 1.689E+00
 1.478E+00, 2.299E+02, 1.479E+00, 2.195E+02, 1.798E+00
 1.527E+00, 2.301E+02, 1.528E+00, 2.208E+02, 1.918E+00
 1.575E+00, 2.303E+02, 1.577E+00, 2.225E+02, 2.070E+00
 1.624E+00, 2.309E+02, 1.625E+00, 2.240E+02, 2.225E+00
 1.673E+00, 2.312E+02, 1.674E+00, 2.248E+02, 2.415E+00
 1.721E+00, 2.312E+02, 1.723E+00, 2.264E+02, 2.679E+00
 1.770E+00, 2.311E+02, 1.771E+00, 2.289E+02, 2.943E+00
 1.818E+00, 2.311E+02, 1.820E+00, 2.301E+02, 2.375E+00
 1.867E+00, 2.314E+02,NaN,NaN,NaN
 1.916E+00, 2.318E+02,NaN,NaN,NaN
 1.964E+00, 2.322E+02,NaN,NaN,NaN
 2.013E+00, 2.319E+02,NaN,NaN,NaN
 2.061E+00, 2.321E+02,NaN,NaN,NaN
 2.110E+00, 2.325E+02,NaN,NaN,NaN
