m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.646E+01, 2.000E-02, 3.112E+01,-1.004E+00
 6.860E-02, 5.787E+01, 6.865E-02, 2.961E+01,-1.023E+00
 1.172E-01, 6.193E+01, 1.173E-01, 2.935E+01,-1.027E+00
 1.658E-01, 6.438E+01, 1.659E-01, 2.934E+01,-1.026E+00
 2.144E-01, 6.610E+01, 2.146E-01, 2.936E+01,-1.018E+00
 2.630E-01, 6.884E+01, 2.632E-01, 2.939E+01,-1.008E+00
 3.116E-01, 7.275E+01, 3.119E-01, 2.942E+01,-9.955E-01
 3.602E-01, 7.711E+01, 3.605E-01, 2.945E+01,-9.819E-01
 4.088E-01, 8.123E+01, 4.092E-01, 2.948E+01,-9.548E-01
 4.574E-01, 8.533E+01, 4.578E-01, 2.950E+01,-9.357E-01
 5.060E-01, 8.971E+01, 5.065E-01, 2.954E+01,-9.186E-01
 5.547E-01, 9.446E+01, 5.551E-01, 2.957E+01,-8.871E-01
 6.033E-01, 1.014E+02, 6.038E-01, 2.959E+01,-8.573E-01
 6.519E-01, 1.078E+02, 6.524E-01, 2.960E+01,-8.252E-01
 7.005E-01, 1.142E+02, 7.011E-01, 2.964E+01,-7.814E-01
 7.491E-01, 1.222E+02, 7.497E-01, 2.995E+01,-7.235E-01
 7.977E-01, 1.363E+02, 7.984E-01, 3.289E+01,-6.738E-01
 8.463E-01, 1.565E+02, 8.470E-01, 4.556E+01,-5.778E-01
 8.949E-01, 1.744E+02, 8.957E-01, 6.979E+01,-3.063E-01
 9.435E-01, 1.889E+02, 9.443E-01, 9.888E+01, 2.575E-02
 9.921E-01, 2.016E+02, 9.930E-01, 1.267E+02, 3.415E-01
 1.041E+00, 2.124E+02, 1.042E+00, 1.600E+02, 7.985E-01
 1.089E+00, 2.224E+02, 1.090E+00, 1.834E+02, 9.824E-01
 1.138E+00, 2.281E+02, 1.139E+00, 1.953E+02, 1.116E+00
 1.187E+00, 2.284E+02, 1.188E+00, 2.016E+02, 1.229E+00
 1.235E+00, 2.289E+02, 1.236E+00, 2.051E+02, 1.292E+00
 1.284E+00, 2.322E+02, 1.285E+00, 2.078E+02, 1.363E+00
 1.332E+00, 2.374E+02, 1.334E+00, 2.121E+02, 1.461E+00
 1.381E+00, 2.410E+02, 1.382E+00, 2.166E+02, 1.580E+00
 1.430E+00, 2.430E+02, 1.431E+00, 2.198E+02, 1.692E+00
 1.478E+00, 2.447E+02, 1.479E+00, 2.228E+02, 1.811E+00
 1.527E+00, 2.469E+02, 1.528E+00, 2.262E+02, 1.932E+00
 1.575E+00, 2.484E+02, 1.577E+00, 2.291E+02, 2.067E+00
 1.624E+00, 2.497E+02, 1.625E+00, 2.317E+02, 2.226E+00
 1.673E+00, 2.502E+02, 1.674E+00, 2.347E+02, 2.443E+00
 1.721E+00, 2.499E+02, 1.723E+00, 2.378E+02, 2.704E+00
 1.770E+00, 2.501E+02, 1.771E+00, 2.414E+02, 2.884E+00
 1.818E+00, 2.498E+02, 1.820E+00, 2.425E+02, 2.128E+00
 1.867E+00, 2.504E+02,NaN,NaN,NaN
 1.916E+00, 2.516E+02,NaN,NaN,NaN
 1.964E+00, 2.520E+02,NaN,NaN,NaN
 2.013E+00, 2.513E+02,NaN,NaN,NaN
 2.061E+00, 2.513E+02,NaN,NaN,NaN
 2.110E+00, 2.477E+02,NaN,NaN,NaN
