s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.004E+01, 2.100E+01, 2.130E+00
 2.005E+01, 2.101E+01, 2.130E+00
 3.003E+01, 2.104E+01, 2.130E+00
 4.000E+01, 5.141E+01, 1.886E+00
 5.001E+01, 6.464E+01, 1.050E+00
 6.003E+01, 6.440E+01, 7.371E-01
 7.001E+01, 6.905E+01, 8.108E-01
 8.004E+01, 7.189E+01, 1.097E+00
 9.005E+01, 7.661E+01, 1.357E+00
 1.000E+02, 8.582E+01, 1.343E+00
 1.100E+02, 9.041E+01, 1.255E+00
 1.200E+02, 9.492E+01, 1.242E+00
 1.300E+02, 9.815E+01, 1.324E+00
 1.400E+02, 1.051E+02, 1.247E+00
 1.500E+02, 1.120E+02, 1.115E+00
 1.600E+02, 1.099E+02, 1.180E+00
 1.700E+02, 1.066E+02, 1.258E+00
 1.800E+02, 1.077E+02, 1.233E+00
 1.900E+02, 1.109E+02, 1.144E+00
 2.000E+02, 1.161E+02, 1.098E+00
 2.100E+02, 1.199E+02, 1.082E+00
 2.200E+02, 1.222E+02, 1.051E+00
 2.300E+02, 1.225E+02, 1.104E+00
 2.400E+02, 1.253E+02, 1.154E+00
 2.500E+02, 1.266E+02, 1.112E+00
 2.600E+02, 1.260E+02, 1.035E+00
 2.700E+02, 1.342E+02, 1.082E+00
 2.800E+02, 1.382E+02, 1.151E+00
 2.900E+02, 1.303E+02, 1.203E+00
 3.000E+02, 1.366E+02, 1.117E+00
 3.100E+02, 1.293E+02, 1.127E+00
 3.200E+02, 1.342E+02, 1.148E+00
 3.300E+02, 1.329E+02, 1.139E+00
 3.400E+02, 1.411E+02, 1.112E+00
 3.500E+02, 1.467E+02, 1.141E+00
 3.600E+02, 1.474E+02, 1.129E+00
 3.700E+02, 1.476E+02, 1.131E+00
 3.800E+02, 1.440E+02, 1.168E+00
 3.900E+02, 1.460E+02, 1.150E+00
 4.000E+02, 1.466E+02, 1.163E+00
 4.100E+02, 1.472E+02, 1.183E+00
 4.200E+02, 1.464E+02, 1.190E+00
 4.300E+02, 1.526E+02, 1.135E+00
 4.400E+02, 1.484E+02, 1.127E+00
 4.500E+02, 1.477E+02, 1.144E+00
 4.600E+02, 1.441E+02, 1.206E+00
 4.700E+02, 1.397E+02, 1.129E+00
 4.800E+02, 1.387E+02, 1.102E+00
 4.900E+02, 1.440E+02, 1.075E+00
 5.000E+02, 1.464E+02, 1.024E+00
 5.100E+02, 1.464E+02, 1.049E+00
 5.200E+02, 1.423E+02, 1.127E+00
 5.300E+02, 1.416E+02, 1.150E+00
 5.400E+02, 1.393E+02, 1.146E+00
 5.500E+02, 1.404E+02, 1.029E+00
 5.600E+02, 1.442E+02, 1.034E+00
 5.700E+02, 1.469E+02, 1.048E+00
 5.800E+02, 1.521E+02, 1.033E+00
 5.900E+02, 1.468E+02, 1.092E+00
 6.001E+02, 1.453E+02, 1.064E+00
 6.100E+02, 1.454E+02, 1.083E+00
 6.200E+02, 1.469E+02, 1.086E+00
 6.300E+02, 1.448E+02, 1.028E+00
 6.400E+02, 1.433E+02, 1.069E+00
 6.500E+02, 1.460E+02, 1.074E+00
 6.600E+02, 1.476E+02, 1.064E+00
 6.700E+02, 1.446E+02, 1.059E+00
 6.800E+02, 1.468E+02, 1.083E+00
 6.900E+02, 1.518E+02, 1.048E+00
 7.000E+02, 1.496E+02, 1.100E+00
 7.100E+02, 1.438E+02, 1.097E+00
 7.200E+02, 1.477E+02, 1.024E+00
 7.300E+02, 1.478E+02, 1.057E+00
 7.400E+02, 1.565E+02, 1.061E+00
 7.500E+02, 1.536E+02, 1.057E+00
