s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.004E+01, 2.100E+01, 2.130E+00
 2.005E+01, 2.101E+01, 2.130E+00
 3.003E+01, 2.104E+01, 2.130E+00
 4.000E+01, 5.141E+01, 1.886E+00
 5.001E+01, 6.464E+01, 1.050E+00
 6.003E+01, 6.440E+01, 7.371E-01
 7.004E+01, 6.905E+01, 8.110E-01
 8.002E+01, 7.189E+01, 1.097E+00
 9.002E+01, 7.743E+01, 1.355E+00
 1.000E+02, 8.472E+01, 1.351E+00
 1.100E+02, 8.826E+01, 1.279E+00
 1.200E+02, 9.057E+01, 1.323E+00
 1.300E+02, 9.862E+01, 1.204E+00
 1.400E+02, 1.099E+02, 1.096E+00
 1.500E+02, 1.134E+02, 1.109E+00
 1.600E+02, 1.073E+02, 1.228E+00
 1.700E+02, 1.128E+02, 1.240E+00
 1.800E+02, 1.133E+02, 1.164E+00
 1.900E+02, 1.194E+02, 1.089E+00
 2.000E+02, 1.162E+02, 1.194E+00
 2.100E+02, 1.191E+02, 1.202E+00
 2.200E+02, 1.173E+02, 1.167E+00
 2.300E+02, 1.181E+02, 1.045E+00
 2.400E+02, 1.229E+02, 1.022E+00
 2.500E+02, 1.256E+02, 1.003E+00
 2.600E+02, 1.261E+02, 1.121E+00
 2.700E+02, 1.281E+02, 1.184E+00
 2.800E+02, 1.354E+02, 1.115E+00
 2.900E+02, 1.389E+02, 1.127E+00
 3.000E+02, 1.371E+02, 1.187E+00
 3.100E+02, 1.398E+02, 1.112E+00
 3.200E+02, 1.356E+02, 1.088E+00
 3.300E+02, 1.370E+02, 1.030E+00
 3.400E+02, 1.328E+02, 1.070E+00
 3.500E+02, 1.386E+02, 1.133E+00
 3.600E+02, 1.393E+02, 1.148E+00
 3.700E+02, 1.416E+02, 1.068E+00
 3.800E+02, 1.447E+02, 1.053E+00
 3.900E+02, 1.453E+02, 1.121E+00
 4.000E+02, 1.428E+02, 1.218E+00
 4.100E+02, 1.491E+02, 1.144E+00
 4.200E+02, 1.511E+02, 1.126E+00
 4.300E+02, 1.554E+02, 1.116E+00
 4.400E+02, 1.553E+02, 1.155E+00
 4.500E+02, 1.585E+02, 1.193E+00
 4.600E+02, 1.553E+02, 1.169E+00
 4.700E+02, 1.547E+02, 1.139E+00
 4.800E+02, 1.541E+02, 1.134E+00
 4.900E+02, 1.524E+02, 1.152E+00
 5.000E+02, 1.485E+02, 1.081E+00
 5.100E+02, 1.517E+02, 1.036E+00
 5.200E+02, 1.482E+02, 1.126E+00
 5.300E+02, 1.514E+02, 1.083E+00
 5.400E+02, 1.516E+02, 1.038E+00
 5.500E+02, 1.487E+02, 1.088E+00
 5.600E+02, 1.479E+02, 1.142E+00
 5.700E+02, 1.457E+02, 1.079E+00
 5.800E+02, 1.495E+02, 1.054E+00
 5.900E+02, 1.481E+02, 1.109E+00
 6.000E+02, 1.506E+02, 1.082E+00
 6.100E+02, 1.462E+02, 1.132E+00
 6.200E+02, 1.400E+02, 1.164E+00
 6.300E+02, 1.425E+02, 1.077E+00
 6.400E+02, 1.453E+02, 9.775E-01
 6.500E+02, 1.437E+02, 1.025E+00
 6.600E+02, 1.449E+02, 1.083E+00
 6.700E+02, 1.440E+02, 1.124E+00
 6.800E+02, 1.464E+02, 1.068E+00
 6.900E+02, 1.495E+02, 1.037E+00
 7.000E+02, 1.474E+02, 1.030E+00
 7.100E+02, 1.428E+02, 1.006E+00
 7.200E+02, 1.454E+02, 9.817E-01
 7.300E+02, 1.433E+02, 1.052E+00
 7.401E+02, 1.454E+02, 1.057E+00
 7.500E+02, 1.511E+02, 1.056E+00
