s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.101E+01, 2.130E+00
 3.001E+01, 2.103E+01, 2.130E+00
 4.001E+01, 2.859E+01, 2.070E+00
 5.001E+01, 5.807E+01, 1.246E+00
 6.002E+01, 6.715E+01, 8.069E-01
 7.000E+01, 7.035E+01, 6.605E-01
 8.004E+01, 7.028E+01, 8.340E-01
 9.002E+01, 7.114E+01, 1.123E+00
 1.000E+02, 7.767E+01, 1.455E+00
 1.100E+02, 8.570E+01, 1.393E+00
 1.200E+02, 8.971E+01, 1.282E+00
 1.300E+02, 1.011E+02, 1.168E+00
 1.400E+02, 1.113E+02, 1.155E+00
 1.500E+02, 1.186E+02, 1.201E+00
 1.600E+02, 1.176E+02, 1.173E+00
 1.700E+02, 1.151E+02, 1.173E+00
 1.800E+02, 1.134E+02, 1.232E+00
 1.900E+02, 1.154E+02, 1.223E+00
 2.000E+02, 1.189E+02, 1.063E+00
 2.100E+02, 1.244E+02, 1.046E+00
 2.200E+02, 1.236E+02, 1.125E+00
 2.300E+02, 1.182E+02, 1.156E+00
 2.400E+02, 1.193E+02, 1.106E+00
 2.500E+02, 1.256E+02, 1.054E+00
 2.600E+02, 1.265E+02, 1.089E+00
 2.700E+02, 1.323E+02, 1.151E+00
 2.800E+02, 1.375E+02, 1.161E+00
 2.900E+02, 1.417E+02, 1.118E+00
 3.000E+02, 1.429E+02, 1.046E+00
 3.100E+02, 1.357E+02, 1.205E+00
 3.200E+02, 1.415E+02, 1.183E+00
 3.300E+02, 1.435E+02, 1.088E+00
 3.400E+02, 1.439E+02, 1.108E+00
 3.500E+02, 1.480E+02, 1.131E+00
 3.600E+02, 1.437E+02, 1.232E+00
 3.700E+02, 1.457E+02, 1.142E+00
 3.800E+02, 1.430E+02, 1.087E+00
 3.900E+02, 1.438E+02, 1.171E+00
 4.000E+02, 1.473E+02, 1.187E+00
 4.100E+02, 1.497E+02, 1.177E+00
 4.200E+02, 1.484E+02, 1.152E+00
 4.300E+02, 1.503E+02, 1.118E+00
 4.400E+02, 1.493E+02, 1.102E+00
 4.500E+02, 1.529E+02, 1.108E+00
 4.600E+02, 1.475E+02, 1.162E+00
 4.700E+02, 1.443E+02, 1.146E+00
 4.800E+02, 1.485E+02, 1.064E+00
 4.900E+02, 1.475E+02, 1.071E+00
 5.000E+02, 1.476E+02, 1.080E+00
 5.100E+02, 1.458E+02, 1.105E+00
 5.200E+02, 1.440E+02, 1.048E+00
 5.300E+02, 1.473E+02, 1.084E+00
 5.400E+02, 1.500E+02, 1.110E+00
 5.500E+02, 1.497E+02, 1.103E+00
 5.600E+02, 1.499E+02, 1.096E+00
 5.700E+02, 1.476E+02, 1.135E+00
 5.800E+02, 1.443E+02, 1.114E+00
 5.900E+02, 1.468E+02, 1.051E+00
 6.000E+02, 1.462E+02, 1.088E+00
 6.100E+02, 1.496E+02, 1.102E+00
 6.200E+02, 1.492E+02, 1.109E+00
 6.300E+02, 1.493E+02, 1.081E+00
 6.400E+02, 1.517E+02, 1.110E+00
 6.500E+02, 1.494E+02, 1.112E+00
 6.600E+02, 1.505E+02, 1.089E+00
 6.700E+02, 1.542E+02, 1.007E+00
 6.800E+02, 1.536E+02, 1.124E+00
 6.900E+02, 1.526E+02, 1.160E+00
 7.000E+02, 1.438E+02, 1.123E+00
 7.100E+02, 1.489E+02, 1.093E+00
 7.200E+02, 1.514E+02, 1.048E+00
 7.300E+02, 1.500E+02, 1.040E+00
 7.400E+02, 1.508E+02, 1.093E+00
 7.500E+02, 1.446E+02, 1.133E+00
