s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.001E+01, 2.104E+01, 2.130E+00
 4.005E+01, 5.657E+01, 1.887E+00
 5.003E+01, 6.457E+01, 1.308E+00
 6.001E+01, 5.993E+01, 6.866E-01
 7.002E+01, 6.326E+01, 7.102E-01
 8.002E+01, 7.282E+01, 8.644E-01
 9.001E+01, 7.355E+01, 1.040E+00
 1.000E+02, 8.009E+01, 1.258E+00
 1.100E+02, 8.467E+01, 1.290E+00
 1.200E+02, 9.225E+01, 1.186E+00
 1.300E+02, 9.775E+01, 1.141E+00
 1.400E+02, 1.064E+02, 1.109E+00
 1.500E+02, 1.092E+02, 1.115E+00
 1.600E+02, 1.063E+02, 1.195E+00
 1.700E+02, 1.094E+02, 1.141E+00
 1.800E+02, 1.056E+02, 1.090E+00
 1.900E+02, 1.100E+02, 1.113E+00
 2.000E+02, 1.205E+02, 1.138E+00
 2.100E+02, 1.307E+02, 1.088E+00
 2.200E+02, 1.306E+02, 1.077E+00
 2.300E+02, 1.324E+02, 1.109E+00
 2.400E+02, 1.253E+02, 1.170E+00
 2.500E+02, 1.250E+02, 1.152E+00
 2.600E+02, 1.289E+02, 1.123E+00
 2.700E+02, 1.338E+02, 1.110E+00
 2.800E+02, 1.423E+02, 1.053E+00
 2.900E+02, 1.481E+02, 1.086E+00
 3.000E+02, 1.438E+02, 1.195E+00
 3.100E+02, 1.415E+02, 1.197E+00
 3.200E+02, 1.381E+02, 1.179E+00
 3.300E+02, 1.400E+02, 1.141E+00
 3.400E+02, 1.457E+02, 1.108E+00
 3.500E+02, 1.507E+02, 1.169E+00
 3.600E+02, 1.523E+02, 1.236E+00
 3.700E+02, 1.446E+02, 1.173E+00
 3.800E+02, 1.472E+02, 1.098E+00
 3.900E+02, 1.503E+02, 1.135E+00
 4.000E+02, 1.512E+02, 1.135E+00
 4.100E+02, 1.500E+02, 1.182E+00
 4.201E+02, 1.477E+02, 1.202E+00
 4.300E+02, 1.515E+02, 1.107E+00
 4.400E+02, 1.500E+02, 1.083E+00
 4.500E+02, 1.476E+02, 1.140E+00
 4.600E+02, 1.360E+02, 1.197E+00
 4.700E+02, 1.387E+02, 1.088E+00
 4.800E+02, 1.474E+02, 1.039E+00
 4.900E+02, 1.514E+02, 1.064E+00
 5.000E+02, 1.452E+02, 1.138E+00
 5.100E+02, 1.414E+02, 1.122E+00
 5.200E+02, 1.492E+02, 1.050E+00
 5.300E+02, 1.499E+02, 1.044E+00
 5.400E+02, 1.433E+02, 1.079E+00
 5.500E+02, 1.474E+02, 1.107E+00
 5.600E+02, 1.470E+02, 1.094E+00
 5.700E+02, 1.524E+02, 1.081E+00
 5.800E+02, 1.539E+02, 1.083E+00
 5.900E+02, 1.500E+02, 1.109E+00
 6.000E+02, 1.462E+02, 1.099E+00
 6.100E+02, 1.501E+02, 1.064E+00
 6.200E+02, 1.478E+02, 1.103E+00
 6.300E+02, 1.490E+02, 1.157E+00
 6.400E+02, 1.504E+02, 1.102E+00
 6.500E+02, 1.435E+02, 1.051E+00
 6.600E+02, 1.427E+02, 1.049E+00
 6.700E+02, 1.470E+02, 1.039E+00
 6.800E+02, 1.444E+02, 1.078E+00
 6.900E+02, 1.480E+02, 1.090E+00
 7.000E+02, 1.507E+02, 1.018E+00
 7.100E+02, 1.488E+02, 1.063E+00
 7.200E+02, 1.490E+02, 1.097E+00
 7.300E+02, 1.465E+02, 1.083E+00
 7.400E+02, 1.466E+02, 1.085E+00
 7.500E+02, 1.490E+02, 1.078E+00
