s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.000E+01, 3.025E+01, 2.061E+00
 5.001E+01, 5.962E+01, 1.246E+00
 6.000E+01, 6.779E+01, 8.229E-01
 7.003E+01, 6.785E+01, 6.461E-01
 8.001E+01, 6.483E+01, 8.550E-01
 9.000E+01, 7.423E+01, 1.085E+00
 1.000E+02, 7.938E+01, 1.342E+00
 1.100E+02, 9.030E+01, 1.355E+00
 1.200E+02, 9.430E+01, 1.396E+00
 1.300E+02, 9.983E+01, 1.213E+00
 1.400E+02, 1.137E+02, 1.080E+00
 1.500E+02, 1.173E+02, 1.167E+00
 1.600E+02, 1.162E+02, 1.279E+00
 1.700E+02, 1.151E+02, 1.211E+00
 1.800E+02, 1.122E+02, 1.134E+00
 1.900E+02, 1.106E+02, 1.078E+00
 2.000E+02, 1.131E+02, 1.115E+00
 2.100E+02, 1.240E+02, 1.085E+00
 2.200E+02, 1.241E+02, 1.200E+00
 2.300E+02, 1.231E+02, 1.160E+00
 2.400E+02, 1.221E+02, 1.123E+00
 2.500E+02, 1.256E+02, 1.015E+00
 2.600E+02, 1.315E+02, 1.029E+00
 2.700E+02, 1.330E+02, 1.091E+00
 2.800E+02, 1.341E+02, 1.120E+00
 2.900E+02, 1.341E+02, 1.108E+00
 3.000E+02, 1.334E+02, 1.131E+00
 3.100E+02, 1.352E+02, 1.111E+00
 3.200E+02, 1.361E+02, 1.083E+00
 3.300E+02, 1.359E+02, 1.144E+00
 3.400E+02, 1.312E+02, 1.179E+00
 3.500E+02, 1.440E+02, 1.063E+00
 3.600E+02, 1.468E+02, 1.035E+00
 3.700E+02, 1.478E+02, 1.164E+00
 3.800E+02, 1.478E+02, 1.224E+00
 3.900E+02, 1.488E+02, 1.124E+00
 4.000E+02, 1.452E+02, 1.165E+00
 4.100E+02, 1.471E+02, 1.135E+00
 4.200E+02, 1.473E+02, 1.182E+00
 4.300E+02, 1.467E+02, 1.223E+00
 4.400E+02, 1.512E+02, 1.092E+00
 4.500E+02, 1.517E+02, 1.058E+00
 4.600E+02, 1.487E+02, 1.193E+00
 4.700E+02, 1.474E+02, 1.127E+00
 4.800E+02, 1.462E+02, 1.100E+00
 4.900E+02, 1.448E+02, 1.099E+00
 5.000E+02, 1.471E+02, 1.057E+00
 5.100E+02, 1.442E+02, 1.069E+00
 5.200E+02, 1.445E+02, 1.105E+00
 5.300E+02, 1.472E+02, 1.074E+00
 5.400E+02, 1.479E+02, 1.107E+00
 5.500E+02, 1.483E+02, 1.056E+00
 5.600E+02, 1.474E+02, 1.064E+00
 5.700E+02, 1.504E+02, 1.058E+00
 5.800E+02, 1.512E+02, 1.084E+00
 5.900E+02, 1.532E+02, 1.112E+00
 6.000E+02, 1.494E+02, 1.029E+00
 6.100E+02, 1.497E+02, 9.805E-01
 6.200E+02, 1.493E+02, 1.074E+00
 6.300E+02, 1.489E+02, 1.073E+00
 6.400E+02, 1.420E+02, 1.052E+00
 6.500E+02, 1.432E+02, 1.101E+00
 6.600E+02, 1.510E+02, 1.035E+00
 6.700E+02, 1.505E+02, 1.070E+00
 6.800E+02, 1.476E+02, 1.129E+00
 6.900E+02, 1.478E+02, 1.084E+00
 7.000E+02, 1.503E+02, 1.040E+00
 7.100E+02, 1.488E+02, 1.048E+00
 7.200E+02, 1.467E+02, 1.085E+00
 7.300E+02, 1.524E+02, 1.072E+00
 7.400E+02, 1.514E+02, 1.121E+00
 7.500E+02, 1.516E+02, 1.098E+00
