s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.004E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.003E+01, 2.104E+01, 2.130E+00
 4.001E+01, 4.351E+01, 1.931E+00
 5.004E+01, 5.661E+01, 9.835E-01
 6.004E+01, 5.866E+01, 6.074E-01
 7.001E+01, 6.307E+01, 7.651E-01
 8.002E+01, 7.185E+01, 1.001E+00
 9.004E+01, 7.739E+01, 1.118E+00
 1.000E+02, 8.307E+01, 1.168E+00
 1.100E+02, 8.580E+01, 1.225E+00
 1.201E+02, 8.975E+01, 1.318E+00
 1.300E+02, 9.002E+01, 1.215E+00
 1.400E+02, 9.730E+01, 1.202E+00
 1.500E+02, 1.064E+02, 1.082E+00
 1.600E+02, 1.104E+02, 1.160E+00
 1.700E+02, 1.124E+02, 1.196E+00
 1.800E+02, 1.087E+02, 1.221E+00
 1.900E+02, 1.138E+02, 1.091E+00
 2.000E+02, 1.230E+02, 1.023E+00
 2.100E+02, 1.194E+02, 1.108E+00
 2.200E+02, 1.165E+02, 1.238E+00
 2.300E+02, 1.185E+02, 1.209E+00
 2.400E+02, 1.193E+02, 1.076E+00
 2.500E+02, 1.207E+02, 1.036E+00
 2.601E+02, 1.247E+02, 1.055E+00
 2.700E+02, 1.253E+02, 1.133E+00
 2.800E+02, 1.283E+02, 1.121E+00
 2.900E+02, 1.301E+02, 1.105E+00
 3.000E+02, 1.382E+02, 1.133E+00
 3.100E+02, 1.450E+02, 1.135E+00
 3.200E+02, 1.430E+02, 1.196E+00
 3.300E+02, 1.432E+02, 1.224E+00
 3.400E+02, 1.445E+02, 1.192E+00
 3.500E+02, 1.409E+02, 1.151E+00
 3.600E+02, 1.413E+02, 1.051E+00
 3.700E+02, 1.460E+02, 1.068E+00
 3.800E+02, 1.483E+02, 1.214E+00
 3.900E+02, 1.482E+02, 1.183E+00
 4.000E+02, 1.484E+02, 1.108E+00
 4.100E+02, 1.498E+02, 1.096E+00
 4.200E+02, 1.503E+02, 1.111E+00
 4.300E+02, 1.457E+02, 1.135E+00
 4.400E+02, 1.453E+02, 1.160E+00
 4.500E+02, 1.502E+02, 1.073E+00
 4.600E+02, 1.491E+02, 1.071E+00
 4.700E+02, 1.437E+02, 1.092E+00
 4.800E+02, 1.458E+02, 1.125E+00
 4.900E+02, 1.460E+02, 1.095E+00
 5.000E+02, 1.446E+02, 1.038E+00
 5.100E+02, 1.423E+02, 1.044E+00
 5.200E+02, 1.392E+02, 1.143E+00
 5.300E+02, 1.452E+02, 1.129E+00
 5.400E+02, 1.533E+02, 1.047E+00
 5.500E+02, 1.465E+02, 1.063E+00
 5.600E+02, 1.430E+02, 1.089E+00
 5.700E+02, 1.464E+02, 1.050E+00
 5.800E+02, 1.523E+02, 1.060E+00
 5.900E+02, 1.513E+02, 1.105E+00
 6.000E+02, 1.444E+02, 1.127E+00
 6.100E+02, 1.439E+02, 1.045E+00
 6.200E+02, 1.475E+02, 9.504E-01
 6.300E+02, 1.422E+02, 1.047E+00
 6.400E+02, 1.404E+02, 1.075E+00
 6.500E+02, 1.528E+02, 1.019E+00
 6.600E+02, 1.497E+02, 1.069E+00
 6.700E+02, 1.478E+02, 1.083E+00
 6.800E+02, 1.433E+02, 1.102E+00
 6.900E+02, 1.557E+02, 1.015E+00
 7.000E+02, 1.535E+02, 1.052E+00
 7.100E+02, 1.514E+02, 1.077E+00
 7.200E+02, 1.517E+02, 1.095E+00
 7.300E+02, 1.451E+02, 1.101E+00
 7.400E+02, 1.481E+02, 1.060E+00
 7.500E+02, 1.440E+02, 1.054E+00
