s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.004E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.101E+01, 2.130E+00
 3.003E+01, 2.103E+01, 2.130E+00
 4.001E+01, 3.300E+01, 2.061E+00
 5.002E+01, 5.927E+01, 1.265E+00
 6.001E+01, 6.436E+01, 7.127E-01
 7.001E+01, 7.071E+01, 7.408E-01
 8.003E+01, 7.867E+01, 9.407E-01
 9.001E+01, 8.482E+01, 1.271E+00
 1.000E+02, 8.091E+01, 1.415E+00
 1.100E+02, 8.809E+01, 1.390E+00
 1.200E+02, 9.427E+01, 1.420E+00
 1.300E+02, 1.031E+02, 1.284E+00
 1.400E+02, 1.067E+02, 1.131E+00
 1.500E+02, 1.129E+02, 1.135E+00
 1.600E+02, 1.166E+02, 1.148E+00
 1.700E+02, 1.096E+02, 1.224E+00
 1.800E+02, 1.053E+02, 1.259E+00
 1.900E+02, 1.158E+02, 1.163E+00
 2.000E+02, 1.298E+02, 1.123E+00
 2.100E+02, 1.320E+02, 1.157E+00
 2.200E+02, 1.289E+02, 1.165E+00
 2.300E+02, 1.275E+02, 1.113E+00
 2.400E+02, 1.272E+02, 1.051E+00
 2.500E+02, 1.361E+02, 1.108E+00
 2.600E+02, 1.442E+02, 1.223E+00
 2.700E+02, 1.485E+02, 1.201E+00
 2.800E+02, 1.443E+02, 1.167E+00
 2.900E+02, 1.434E+02, 1.225E+00
 3.001E+02, 1.513E+02, 1.250E+00
 3.100E+02, 1.486E+02, 1.169E+00
 3.200E+02, 1.434E+02, 1.159E+00
 3.300E+02, 1.428E+02, 1.182E+00
 3.400E+02, 1.424E+02, 1.152E+00
 3.500E+02, 1.522E+02, 1.252E+00
 3.600E+02, 1.548E+02, 1.236E+00
 3.700E+02, 1.537E+02, 1.193E+00
 3.800E+02, 1.553E+02, 1.150E+00
 3.901E+02, 1.577E+02, 1.168E+00
 4.000E+02, 1.582E+02, 1.292E+00
 4.100E+02, 1.598E+02, 1.254E+00
 4.200E+02, 1.570E+02, 1.173E+00
 4.300E+02, 1.528E+02, 1.188E+00
 4.400E+02, 1.560E+02, 1.052E+00
 4.500E+02, 1.496E+02, 1.108E+00
 4.600E+02, 1.479E+02, 1.166E+00
 4.700E+02, 1.529E+02, 1.208E+00
 4.800E+02, 1.548E+02, 1.108E+00
 4.900E+02, 1.525E+02, 1.151E+00
 5.000E+02, 1.519E+02, 1.108E+00
 5.100E+02, 1.505E+02, 1.081E+00
 5.200E+02, 1.433E+02, 1.159E+00
 5.300E+02, 1.475E+02, 1.115E+00
 5.400E+02, 1.585E+02, 1.079E+00
 5.500E+02, 1.618E+02, 1.144E+00
 5.600E+02, 1.556E+02, 1.169E+00
 5.700E+02, 1.552E+02, 1.108E+00
 5.800E+02, 1.573E+02, 1.093E+00
 5.900E+02, 1.518E+02, 1.152E+00
 6.000E+02, 1.590E+02, 1.064E+00
 6.100E+02, 1.591E+02, 1.088E+00
 6.200E+02, 1.529E+02, 1.224E+00
 6.300E+02, 1.514E+02, 1.154E+00
 6.400E+02, 1.581E+02, 9.981E-01
 6.500E+02, 1.550E+02, 1.102E+00
 6.600E+02, 1.471E+02, 1.177E+00
 6.700E+02, 1.561E+02, 1.104E+00
 6.800E+02, 1.489E+02, 1.109E+00
 6.900E+02, 1.468E+02, 1.074E+00
 7.000E+02, 1.545E+02, 1.018E+00
 7.100E+02, 1.503E+02, 1.118E+00
 7.200E+02, 1.518E+02, 1.112E+00
 7.300E+02, 1.490E+02, 1.067E+00
 7.400E+02, 1.501E+02, 1.097E+00
 7.500E+02, 1.561E+02, 1.105E+00
