s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.001E+01, 5.629E+01, 1.901E+00
 5.003E+01, 6.722E+01, 1.289E+00
 6.004E+01, 6.151E+01, 6.594E-01
 7.001E+01, 7.227E+01, 7.139E-01
 8.000E+01, 7.449E+01, 9.553E-01
 9.002E+01, 7.688E+01, 1.227E+00
 1.000E+02, 8.013E+01, 1.366E+00
 1.100E+02, 8.486E+01, 1.285E+00
 1.200E+02, 9.306E+01, 1.113E+00
 1.300E+02, 9.708E+01, 1.066E+00
 1.400E+02, 1.067E+02, 1.211E+00
 1.500E+02, 1.122E+02, 1.153E+00
 1.600E+02, 1.144E+02, 1.187E+00
 1.700E+02, 1.132E+02, 1.174E+00
 1.801E+02, 1.126E+02, 1.121E+00
 1.900E+02, 1.231E+02, 1.120E+00
 2.000E+02, 1.283E+02, 1.087E+00
 2.100E+02, 1.248E+02, 1.146E+00
 2.200E+02, 1.183E+02, 1.209E+00
 2.300E+02, 1.180E+02, 1.115E+00
 2.400E+02, 1.174E+02, 1.025E+00
 2.500E+02, 1.219E+02, 1.010E+00
 2.600E+02, 1.241E+02, 1.054E+00
 2.700E+02, 1.257E+02, 1.128E+00
 2.800E+02, 1.307E+02, 1.099E+00
 2.900E+02, 1.348E+02, 1.119E+00
 3.000E+02, 1.394E+02, 1.145E+00
 3.100E+02, 1.432E+02, 1.134E+00
 3.200E+02, 1.450E+02, 1.145E+00
 3.300E+02, 1.468E+02, 1.146E+00
 3.400E+02, 1.435E+02, 1.160E+00
 3.500E+02, 1.410E+02, 1.138E+00
 3.600E+02, 1.457E+02, 1.098E+00
 3.700E+02, 1.498E+02, 1.169E+00
 3.800E+02, 1.484E+02, 1.226E+00
 3.900E+02, 1.546E+02, 1.168E+00
 4.000E+02, 1.546E+02, 1.111E+00
 4.100E+02, 1.462E+02, 1.158E+00
 4.200E+02, 1.386E+02, 1.165E+00
 4.300E+02, 1.399E+02, 1.148E+00
 4.400E+02, 1.448E+02, 1.079E+00
 4.500E+02, 1.464E+02, 1.109E+00
 4.600E+02, 1.494E+02, 1.116E+00
 4.700E+02, 1.521E+02, 1.108E+00
 4.800E+02, 1.445E+02, 1.111E+00
 4.900E+02, 1.461E+02, 1.098E+00
 5.000E+02, 1.524E+02, 1.088E+00
 5.100E+02, 1.479E+02, 1.129E+00
 5.201E+02, 1.522E+02, 1.120E+00
 5.300E+02, 1.492E+02, 1.111E+00
 5.400E+02, 1.543E+02, 1.074E+00
 5.500E+02, 1.500E+02, 1.016E+00
 5.600E+02, 1.485E+02, 1.036E+00
 5.700E+02, 1.498E+02, 1.067E+00
 5.800E+02, 1.484E+02, 1.072E+00
 5.900E+02, 1.423E+02, 1.114E+00
 6.000E+02, 1.461E+02, 1.004E+00
 6.100E+02, 1.459E+02, 1.031E+00
 6.200E+02, 1.474E+02, 1.066E+00
 6.300E+02, 1.448E+02, 1.095E+00
 6.400E+02, 1.468E+02, 1.067E+00
 6.500E+02, 1.515E+02, 1.056E+00
 6.600E+02, 1.509E+02, 1.046E+00
 6.700E+02, 1.484E+02, 1.076E+00
 6.800E+02, 1.467E+02, 1.066E+00
 6.900E+02, 1.412E+02, 9.848E-01
 7.000E+02, 1.405E+02, 1.026E+00
 7.100E+02, 1.475E+02, 1.024E+00
 7.200E+02, 1.467E+02, 1.074E+00
 7.300E+02, 1.466E+02, 1.073E+00
 7.400E+02, 1.455E+02, 1.030E+00
 7.500E+02, 1.488E+02, 1.078E+00
