s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.005E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.005E+01, 2.103E+01, 2.130E+00
 4.004E+01, 4.762E+01, 1.971E+00
 5.001E+01, 6.166E+01, 1.450E+00
 6.001E+01, 6.265E+01, 9.641E-01
 7.002E+01, 6.374E+01, 8.617E-01
 8.003E+01, 6.960E+01, 9.637E-01
 9.002E+01, 7.264E+01, 1.128E+00
 1.000E+02, 8.150E+01, 1.253E+00
 1.100E+02, 9.108E+01, 1.353E+00
 1.200E+02, 9.364E+01, 1.421E+00
 1.300E+02, 1.019E+02, 1.316E+00
 1.400E+02, 1.155E+02, 1.102E+00
 1.501E+02, 1.244E+02, 1.216E+00
 1.600E+02, 1.216E+02, 1.336E+00
 1.700E+02, 1.153E+02, 1.330E+00
 1.800E+02, 1.130E+02, 1.212E+00
 1.900E+02, 1.087E+02, 1.126E+00
 2.000E+02, 1.160E+02, 1.110E+00
 2.100E+02, 1.256E+02, 1.044E+00
 2.200E+02, 1.243E+02, 1.080E+00
 2.300E+02, 1.180E+02, 1.246E+00
 2.400E+02, 1.282E+02, 1.155E+00
 2.500E+02, 1.289E+02, 1.133E+00
 2.600E+02, 1.329E+02, 1.163E+00
 2.700E+02, 1.377E+02, 1.260E+00
 2.800E+02, 1.390E+02, 1.332E+00
 2.900E+02, 1.376E+02, 1.166E+00
 3.000E+02, 1.373E+02, 1.110E+00
 3.100E+02, 1.415E+02, 1.087E+00
 3.200E+02, 1.428E+02, 1.169E+00
 3.300E+02, 1.468E+02, 1.171E+00
 3.400E+02, 1.531E+02, 1.265E+00
 3.500E+02, 1.520E+02, 1.216E+00
 3.600E+02, 1.509E+02, 1.170E+00
 3.700E+02, 1.560E+02, 1.141E+00
 3.800E+02, 1.494E+02, 1.228E+00
 3.900E+02, 1.527E+02, 1.208E+00
 4.000E+02, 1.527E+02, 1.160E+00
 4.100E+02, 1.499E+02, 1.173E+00
 4.200E+02, 1.505E+02, 1.141E+00
 4.300E+02, 1.491E+02, 1.124E+00
 4.400E+02, 1.445E+02, 1.158E+00
 4.500E+02, 1.447E+02, 1.136E+00
 4.600E+02, 1.475E+02, 1.155E+00
 4.700E+02, 1.557E+02, 1.085E+00
 4.800E+02, 1.504E+02, 1.193E+00
 4.900E+02, 1.466E+02, 1.142E+00
 5.000E+02, 1.542E+02, 1.018E+00
 5.100E+02, 1.497E+02, 1.171E+00
 5.200E+02, 1.523E+02, 1.202E+00
 5.300E+02, 1.503E+02, 1.172E+00
 5.400E+02, 1.367E+02, 1.158E+00
 5.500E+02, 1.448E+02, 1.078E+00
 5.600E+02, 1.509E+02, 1.129E+00
 5.700E+02, 1.564E+02, 1.107E+00
 5.800E+02, 1.553E+02, 1.183E+00
 5.900E+02, 1.553E+02, 1.227E+00
 6.000E+02, 1.509E+02, 1.112E+00
 6.100E+02, 1.574E+02, 1.008E+00
 6.200E+02, 1.534E+02, 1.088E+00
 6.300E+02, 1.522E+02, 1.120E+00
 6.400E+02, 1.587E+02, 1.085E+00
 6.500E+02, 1.470E+02, 1.127E+00
 6.600E+02, 1.470E+02, 1.126E+00
 6.700E+02, 1.466E+02, 1.074E+00
 6.800E+02, 1.501E+02, 1.036E+00
 6.900E+02, 1.533E+02, 1.082E+00
 7.000E+02, 1.472E+02, 1.159E+00
 7.100E+02, 1.536E+02, 1.093E+00
 7.200E+02, 1.577E+02, 1.074E+00
 7.300E+02, 1.524E+02, 1.164E+00
 7.400E+02, 1.518E+02, 1.122E+00
 7.500E+02, 1.552E+02, 1.056E+00
