s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.001E+01, 5.629E+01, 1.901E+00
 5.003E+01, 6.722E+01, 1.289E+00
 6.004E+01, 6.151E+01, 6.594E-01
 7.001E+01, 7.227E+01, 7.139E-01
 8.005E+01, 7.449E+01, 9.561E-01
 9.002E+01, 7.712E+01, 1.227E+00
 1.000E+02, 8.108E+01, 1.363E+00
 1.100E+02, 8.431E+01, 1.286E+00
 1.200E+02, 9.157E+01, 1.183E+00
 1.300E+02, 1.026E+02, 1.079E+00
 1.400E+02, 1.070E+02, 1.070E+00
 1.500E+02, 1.139E+02, 1.112E+00
 1.600E+02, 1.130E+02, 1.295E+00
 1.700E+02, 1.115E+02, 1.278E+00
 1.800E+02, 1.086E+02, 1.229E+00
 1.900E+02, 1.122E+02, 1.122E+00
 2.000E+02, 1.201E+02, 9.996E-01
 2.100E+02, 1.192E+02, 1.034E+00
 2.200E+02, 1.191E+02, 1.134E+00
 2.300E+02, 1.169E+02, 1.116E+00
 2.400E+02, 1.160E+02, 1.083E+00
 2.500E+02, 1.198E+02, 1.041E+00
 2.600E+02, 1.248E+02, 1.011E+00
 2.700E+02, 1.234E+02, 1.084E+00
 2.800E+02, 1.306E+02, 1.124E+00
 2.900E+02, 1.356E+02, 1.119E+00
 3.000E+02, 1.412E+02, 1.150E+00
 3.100E+02, 1.461E+02, 1.203E+00
 3.200E+02, 1.405E+02, 1.138E+00
 3.300E+02, 1.371E+02, 1.080E+00
 3.400E+02, 1.470E+02, 1.059E+00
 3.500E+02, 1.490E+02, 1.106E+00
 3.600E+02, 1.487E+02, 1.192E+00
 3.700E+02, 1.471E+02, 1.208E+00
 3.800E+02, 1.479E+02, 1.141E+00
 3.900E+02, 1.466E+02, 1.128E+00
 4.000E+02, 1.489E+02, 1.099E+00
 4.100E+02, 1.499E+02, 1.175E+00
 4.200E+02, 1.483E+02, 1.220E+00
 4.300E+02, 1.468E+02, 1.136E+00
 4.400E+02, 1.497E+02, 1.090E+00
 4.500E+02, 1.473E+02, 1.108E+00
 4.600E+02, 1.469E+02, 1.143E+00
 4.700E+02, 1.438E+02, 1.136E+00
 4.800E+02, 1.465E+02, 1.125E+00
 4.900E+02, 1.477E+02, 1.114E+00
 5.000E+02, 1.481E+02, 1.091E+00
 5.100E+02, 1.465E+02, 1.032E+00
 5.200E+02, 1.421E+02, 1.069E+00
 5.300E+02, 1.481E+02, 1.091E+00
 5.400E+02, 1.486E+02, 1.107E+00
 5.500E+02, 1.480E+02, 1.126E+00
 5.600E+02, 1.430E+02, 1.110E+00
 5.700E+02, 1.419E+02, 1.088E+00
 5.800E+02, 1.453E+02, 1.087E+00
 5.900E+02, 1.433E+02, 1.162E+00
 6.000E+02, 1.427E+02, 1.063E+00
 6.100E+02, 1.462E+02, 9.981E-01
 6.200E+02, 1.507E+02, 9.422E-01
 6.300E+02, 1.479E+02, 1.059E+00
 6.400E+02, 1.453E+02, 1.110E+00
 6.500E+02, 1.458E+02, 1.106E+00
 6.600E+02, 1.536E+02, 1.031E+00
 6.700E+02, 1.529E+02, 1.056E+00
 6.800E+02, 1.509E+02, 1.061E+00
 6.900E+02, 1.536E+02, 1.030E+00
 7.000E+02, 1.506E+02, 1.110E+00
 7.100E+02, 1.494E+02, 1.084E+00
 7.200E+02, 1.466E+02, 1.037E+00
 7.300E+02, 1.512E+02, 1.064E+00
 7.400E+02, 1.454E+02, 1.114E+00
 7.500E+02, 1.494E+02, 1.033E+00
