s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.000E+01, 2.693E+01, 2.083E+00
 5.001E+01, 5.138E+01, 1.296E+00
 6.000E+01, 6.281E+01, 6.297E-01
 7.001E+01, 7.102E+01, 6.215E-01
 8.003E+01, 7.843E+01, 9.279E-01
 9.001E+01, 8.127E+01, 1.212E+00
 1.000E+02, 8.527E+01, 1.360E+00
 1.100E+02, 8.942E+01, 1.410E+00
 1.200E+02, 1.005E+02, 1.353E+00
 1.300E+02, 1.107E+02, 1.259E+00
 1.400E+02, 1.153E+02, 1.222E+00
 1.500E+02, 1.192E+02, 1.230E+00
 1.600E+02, 1.190E+02, 1.294E+00
 1.700E+02, 1.129E+02, 1.361E+00
 1.800E+02, 1.078E+02, 1.266E+00
 1.900E+02, 1.162E+02, 1.124E+00
 2.000E+02, 1.187E+02, 1.150E+00
 2.100E+02, 1.271E+02, 1.188E+00
 2.200E+02, 1.159E+02, 1.236E+00
 2.300E+02, 1.182E+02, 1.100E+00
 2.400E+02, 1.235E+02, 1.067E+00
 2.500E+02, 1.197E+02, 1.136E+00
 2.600E+02, 1.264E+02, 1.112E+00
 2.700E+02, 1.370E+02, 1.112E+00
 2.800E+02, 1.435E+02, 1.056E+00
 2.900E+02, 1.508E+02, 1.292E+00
 3.000E+02, 1.529E+02, 1.219E+00
 3.100E+02, 1.476E+02, 1.213E+00
 3.200E+02, 1.464E+02, 1.185E+00
 3.300E+02, 1.417E+02, 1.147E+00
 3.400E+02, 1.460E+02, 1.151E+00
 3.500E+02, 1.534E+02, 1.196E+00
 3.600E+02, 1.560E+02, 1.196E+00
 3.700E+02, 1.570E+02, 1.209E+00
 3.800E+02, 1.604E+02, 1.301E+00
 3.900E+02, 1.600E+02, 1.295E+00
 4.000E+02, 1.518E+02, 1.167E+00
 4.100E+02, 1.535E+02, 1.119E+00
 4.200E+02, 1.546E+02, 1.139E+00
 4.300E+02, 1.543E+02, 1.195E+00
 4.400E+02, 1.542E+02, 1.158E+00
 4.500E+02, 1.548E+02, 1.096E+00
 4.600E+02, 1.554E+02, 1.127E+00
 4.700E+02, 1.579E+02, 1.264E+00
 4.800E+02, 1.605E+02, 1.171E+00
 4.900E+02, 1.528E+02, 1.137E+00
 5.000E+02, 1.515E+02, 1.124E+00
 5.100E+02, 1.492E+02, 1.113E+00
 5.200E+02, 1.533E+02, 1.104E+00
 5.300E+02, 1.436E+02, 1.186E+00
 5.400E+02, 1.495E+02, 1.113E+00
 5.500E+02, 1.532E+02, 1.070E+00
 5.600E+02, 1.535E+02, 1.127E+00
 5.700E+02, 1.521E+02, 1.178E+00
 5.800E+02, 1.527E+02, 1.075E+00
 5.900E+02, 1.521E+02, 1.101E+00
 6.000E+02, 1.528E+02, 1.096E+00
 6.100E+02, 1.560E+02, 1.064E+00
 6.200E+02, 1.500E+02, 1.125E+00
 6.300E+02, 1.509E+02, 1.109E+00
 6.400E+02, 1.571E+02, 1.049E+00
 6.500E+02, 1.487E+02, 1.137E+00
 6.600E+02, 1.546E+02, 1.102E+00
 6.700E+02, 1.552E+02, 1.087E+00
 6.800E+02, 1.442E+02, 1.139E+00
 6.900E+02, 1.551E+02, 1.132E+00
 7.000E+02, 1.597E+02, 1.122E+00
 7.100E+02, 1.594E+02, 1.141E+00
 7.200E+02, 1.573E+02, 1.120E+00
 7.300E+02, 1.511E+02, 1.101E+00
 7.400E+02, 1.564E+02, 1.083E+00
 7.500E+02, 1.552E+02, 1.053E+00
