s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.003E+01, 2.100E+01, 2.130E+00
 2.000E+01, 2.101E+01, 2.130E+00
 3.000E+01, 2.103E+01, 2.130E+00
 4.001E+01, 3.964E+01, 2.047E+00
 5.005E+01, 7.017E+01, 1.420E+00
 6.003E+01, 6.465E+01, 7.070E-01
 7.002E+01, 6.221E+01, 7.099E-01
 8.004E+01, 6.880E+01, 9.972E-01
 9.002E+01, 7.531E+01, 1.183E+00
 1.000E+02, 8.810E+01, 1.315E+00
 1.100E+02, 9.190E+01, 1.257E+00
 1.200E+02, 8.946E+01, 1.320E+00
 1.300E+02, 9.688E+01, 1.253E+00
 1.400E+02, 1.044E+02, 1.144E+00
 1.500E+02, 1.080E+02, 1.083E+00
 1.600E+02, 1.117E+02, 1.183E+00
 1.700E+02, 1.155E+02, 1.256E+00
 1.800E+02, 1.179E+02, 1.235E+00
 1.900E+02, 1.172E+02, 1.072E+00
 2.001E+02, 1.142E+02, 1.107E+00
 2.100E+02, 1.139E+02, 1.148E+00
 2.200E+02, 1.172E+02, 1.094E+00
 2.300E+02, 1.156E+02, 1.043E+00
 2.401E+02, 1.175E+02, 1.018E+00
 2.500E+02, 1.147E+02, 1.048E+00
 2.600E+02, 1.196E+02, 1.082E+00
 2.700E+02, 1.304E+02, 1.080E+00
 2.800E+02, 1.366E+02, 1.063E+00
 2.900E+02, 1.357E+02, 1.156E+00
 3.000E+02, 1.409E+02, 1.197E+00
 3.100E+02, 1.488E+02, 1.217E+00
 3.200E+02, 1.493E+02, 1.242E+00
 3.300E+02, 1.452E+02, 1.192E+00
 3.400E+02, 1.418E+02, 1.122E+00
 3.500E+02, 1.346E+02, 1.166E+00
 3.600E+02, 1.411E+02, 1.108E+00
 3.701E+02, 1.439E+02, 1.046E+00
 3.800E+02, 1.480E+02, 1.120E+00
 3.900E+02, 1.482E+02, 1.232E+00
 4.000E+02, 1.547E+02, 1.198E+00
 4.100E+02, 1.442E+02, 1.165E+00
 4.200E+02, 1.379E+02, 1.180E+00
 4.300E+02, 1.460E+02, 1.185E+00
 4.401E+02, 1.474E+02, 1.138E+00
 4.500E+02, 1.552E+02, 1.085E+00
 4.600E+02, 1.562E+02, 1.220E+00
 4.700E+02, 1.567E+02, 1.203E+00
 4.800E+02, 1.604E+02, 1.187E+00
 4.900E+02, 1.598E+02, 1.120E+00
 5.000E+02, 1.490E+02, 1.141E+00
 5.100E+02, 1.440E+02, 1.113E+00
 5.200E+02, 1.485E+02, 1.016E+00
 5.300E+02, 1.518E+02, 1.062E+00
 5.400E+02, 1.457E+02, 1.236E+00
 5.500E+02, 1.430E+02, 1.197E+00
 5.600E+02, 1.474E+02, 1.102E+00
 5.700E+02, 1.515E+02, 1.063E+00
 5.800E+02, 1.564E+02, 1.046E+00
 5.900E+02, 1.466E+02, 1.160E+00
 6.000E+02, 1.468E+02, 1.182E+00
 6.100E+02, 1.551E+02, 1.087E+00
 6.200E+02, 1.547E+02, 1.060E+00
 6.300E+02, 1.465E+02, 1.086E+00
 6.400E+02, 1.541E+02, 1.062E+00
 6.500E+02, 1.481E+02, 1.147E+00
 6.600E+02, 1.460E+02, 1.165E+00
 6.700E+02, 1.508E+02, 1.049E+00
 6.800E+02, 1.520E+02, 1.063E+00
 6.900E+02, 1.487E+02, 1.053E+00
 7.000E+02, 1.434E+02, 1.087E+00
 7.100E+02, 1.434E+02, 1.131E+00
 7.200E+02, 1.480E+02, 1.130E+00
 7.300E+02, 1.616E+02, 1.111E+00
 7.400E+02, 1.537E+02, 1.143E+00
 7.500E+02, 1.567E+02, 1.093E+00
