s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.004E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.000E+01, 4.763E+01, 1.965E+00
 5.003E+01, 6.614E+01, 1.248E+00
 6.004E+01, 6.478E+01, 8.877E-01
 7.004E+01, 7.359E+01, 8.649E-01
 8.002E+01, 7.653E+01, 9.855E-01
 9.002E+01, 7.969E+01, 1.183E+00
 1.000E+02, 8.171E+01, 1.267E+00
 1.100E+02, 8.617E+01, 1.363E+00
 1.200E+02, 9.237E+01, 1.305E+00
 1.300E+02, 1.027E+02, 1.232E+00
 1.400E+02, 1.122E+02, 1.177E+00
 1.500E+02, 1.158E+02, 1.241E+00
 1.600E+02, 1.092E+02, 1.360E+00
 1.700E+02, 1.138E+02, 1.242E+00
 1.800E+02, 1.166E+02, 1.222E+00
 1.900E+02, 1.107E+02, 1.186E+00
 2.000E+02, 1.148E+02, 1.059E+00
 2.100E+02, 1.213E+02, 1.097E+00
 2.200E+02, 1.295E+02, 1.109E+00
 2.300E+02, 1.268E+02, 1.079E+00
 2.400E+02, 1.148E+02, 1.161E+00
 2.500E+02, 1.150E+02, 1.124E+00
 2.600E+02, 1.223E+02, 1.020E+00
 2.700E+02, 1.286E+02, 1.054E+00
 2.800E+02, 1.236E+02, 1.080E+00
 2.900E+02, 1.273E+02, 1.102E+00
 3.000E+02, 1.352E+02, 1.060E+00
 3.100E+02, 1.427E+02, 1.191E+00
 3.200E+02, 1.500E+02, 1.184E+00
 3.300E+02, 1.480E+02, 1.223E+00
 3.400E+02, 1.522E+02, 1.201E+00
 3.500E+02, 1.605E+02, 1.125E+00
 3.600E+02, 1.598E+02, 1.207E+00
 3.700E+02, 1.563E+02, 1.207E+00
 3.800E+02, 1.573E+02, 1.222E+00
 3.900E+02, 1.585E+02, 1.240E+00
 4.000E+02, 1.544E+02, 1.127E+00
 4.100E+02, 1.582E+02, 1.146E+00
 4.200E+02, 1.577E+02, 1.236E+00
 4.300E+02, 1.554E+02, 1.217E+00
 4.400E+02, 1.590E+02, 1.210E+00
 4.500E+02, 1.531E+02, 1.206E+00
 4.600E+02, 1.491E+02, 1.142E+00
 4.700E+02, 1.537E+02, 1.169E+00
 4.800E+02, 1.512E+02, 1.190E+00
 4.900E+02, 1.553E+02, 1.119E+00
 5.000E+02, 1.546E+02, 1.107E+00
 5.100E+02, 1.536E+02, 1.170E+00
 5.200E+02, 1.537E+02, 1.176E+00
 5.300E+02, 1.532E+02, 1.187E+00
 5.400E+02, 1.513E+02, 1.142E+00
 5.500E+02, 1.527E+02, 1.061E+00
 5.600E+02, 1.576E+02, 1.074E+00
 5.700E+02, 1.535E+02, 1.099E+00
 5.800E+02, 1.474E+02, 1.128E+00
 5.900E+02, 1.459E+02, 1.132E+00
 6.000E+02, 1.524E+02, 1.078E+00
 6.100E+02, 1.526E+02, 1.092E+00
 6.200E+02, 1.542E+02, 1.066E+00
 6.300E+02, 1.468E+02, 1.088E+00
 6.400E+02, 1.483E+02, 1.144E+00
 6.500E+02, 1.533E+02, 1.103E+00
 6.600E+02, 1.479E+02, 1.112E+00
 6.700E+02, 1.522E+02, 1.069E+00
 6.800E+02, 1.539E+02, 1.072E+00
 6.900E+02, 1.397E+02, 1.158E+00
 7.000E+02, 1.451E+02, 1.072E+00
 7.100E+02, 1.487E+02, 1.023E+00
 7.200E+02, 1.526E+02, 1.055E+00
 7.300E+02, 1.540E+02, 1.060E+00
 7.400E+02, 1.456E+02, 1.086E+00
 7.500E+02, 1.503E+02, 1.077E+00
