s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.000E+01, 3.025E+01, 2.061E+00
 5.001E+01, 5.962E+01, 1.246E+00
 6.000E+01, 6.779E+01, 8.229E-01
 7.004E+01, 6.784E+01, 6.461E-01
 8.002E+01, 6.507E+01, 8.528E-01
 9.004E+01, 7.653E+01, 1.072E+00
 1.000E+02, 8.138E+01, 1.350E+00
 1.100E+02, 9.067E+01, 1.406E+00
 1.200E+02, 9.909E+01, 1.281E+00
 1.300E+02, 1.040E+02, 1.199E+00
 1.400E+02, 1.087E+02, 1.285E+00
 1.500E+02, 1.088E+02, 1.285E+00
 1.600E+02, 1.105E+02, 1.217E+00
 1.700E+02, 1.082E+02, 1.196E+00
 1.800E+02, 1.061E+02, 1.164E+00
 1.900E+02, 1.100E+02, 1.127E+00
 2.000E+02, 1.109E+02, 1.131E+00
 2.100E+02, 1.216E+02, 1.087E+00
 2.200E+02, 1.258E+02, 1.126E+00
 2.300E+02, 1.221E+02, 1.143E+00
 2.400E+02, 1.213E+02, 1.086E+00
 2.500E+02, 1.190E+02, 1.071E+00
 2.600E+02, 1.233E+02, 1.051E+00
 2.700E+02, 1.286E+02, 1.058E+00
 2.800E+02, 1.299E+02, 1.096E+00
 2.900E+02, 1.343E+02, 1.097E+00
 3.000E+02, 1.380E+02, 1.153E+00
 3.100E+02, 1.400E+02, 1.165E+00
 3.200E+02, 1.406E+02, 1.135E+00
 3.300E+02, 1.367E+02, 1.156E+00
 3.400E+02, 1.359E+02, 1.133E+00
 3.500E+02, 1.419E+02, 1.056E+00
 3.600E+02, 1.445E+02, 1.109E+00
 3.700E+02, 1.482E+02, 1.152E+00
 3.800E+02, 1.537E+02, 1.142E+00
 3.900E+02, 1.533E+02, 1.156E+00
 4.000E+02, 1.508E+02, 1.180E+00
 4.100E+02, 1.476E+02, 1.140E+00
 4.200E+02, 1.478E+02, 1.133E+00
 4.300E+02, 1.509E+02, 1.201E+00
 4.400E+02, 1.560E+02, 1.161E+00
 4.500E+02, 1.495E+02, 1.171E+00
 4.600E+02, 1.524E+02, 1.165E+00
 4.700E+02, 1.564E+02, 1.094E+00
 4.800E+02, 1.417E+02, 1.162E+00
 4.900E+02, 1.321E+02, 1.131E+00
 5.000E+02, 1.412E+02, 1.038E+00
 5.100E+02, 1.392E+02, 1.053E+00
 5.200E+02, 1.387E+02, 1.073E+00
 5.300E+02, 1.364E+02, 1.090E+00
 5.400E+02, 1.405E+02, 1.052E+00
 5.500E+02, 1.461E+02, 1.015E+00
 5.600E+02, 1.477E+02, 1.069E+00
 5.700E+02, 1.526E+02, 1.080E+00
 5.800E+02, 1.500E+02, 1.088E+00
 5.900E+02, 1.485E+02, 1.066E+00
 6.000E+02, 1.468E+02, 1.061E+00
 6.100E+02, 1.524E+02, 1.084E+00
 6.200E+02, 1.476E+02, 1.084E+00
 6.300E+02, 1.475E+02, 1.076E+00
 6.400E+02, 1.435E+02, 1.055E+00
 6.500E+02, 1.467E+02, 1.022E+00
 6.600E+02, 1.451E+02, 1.028E+00
 6.700E+02, 1.423E+02, 1.067E+00
 6.800E+02, 1.429E+02, 1.093E+00
 6.900E+02, 1.459E+02, 1.112E+00
 7.000E+02, 1.478E+02, 1.045E+00
 7.100E+02, 1.497E+02, 1.029E+00
 7.200E+02, 1.489E+02, 1.070E+00
 7.300E+02, 1.502E+02, 1.051E+00
 7.400E+02, 1.556E+02, 1.064E+00
 7.500E+02, 1.464E+02, 1.125E+00
