s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.300E+01, 2.130E+00
 2.000E+01, 2.305E+01, 2.130E+00
 3.003E+01, 5.574E+01, 1.973E+00
 4.005E+01, 5.678E+01, 1.359E+00
 5.001E+01, 5.727E+01, 9.731E-01
 6.004E+01, 5.801E+01, 9.636E-01
 7.000E+01, 5.989E+01, 1.128E+00
 8.001E+01, 6.637E+01, 1.247E+00
 9.005E+01, 7.569E+01, 1.193E+00
 1.001E+02, 7.732E+01, 1.144E+00
 1.100E+02, 8.284E+01, 1.159E+00
 1.200E+02, 8.903E+01, 1.067E+00
 1.300E+02, 8.681E+01, 9.654E-01
 1.400E+02, 9.041E+01, 9.342E-01
 1.500E+02, 9.334E+01, 9.670E-01
 1.600E+02, 9.129E+01, 9.743E-01
 1.700E+02, 8.735E+01, 9.249E-01
 1.800E+02, 8.909E+01, 8.222E-01
 1.900E+02, 9.079E+01, 7.344E-01
 2.000E+02, 9.122E+01, 8.321E-01
 2.100E+02, 9.216E+01, 8.548E-01
 2.200E+02, 9.735E+01, 7.745E-01
 2.300E+02, 1.026E+02, 6.947E-01
 2.401E+02, 1.023E+02, 6.999E-01
 2.500E+02, 1.000E+02, 6.696E-01
 2.600E+02, 9.718E+01, 6.662E-01
 2.700E+02, 1.029E+02, 6.930E-01
 2.800E+02, 1.045E+02, 7.015E-01
 2.900E+02, 1.026E+02, 5.679E-01
 3.000E+02, 1.038E+02, 5.119E-01
 3.100E+02, 1.059E+02, 5.774E-01
 3.200E+02, 1.075E+02, 6.555E-01
 3.300E+02, 1.055E+02, 6.007E-01
 3.400E+02, 1.068E+02, 5.773E-01
 3.500E+02, 1.105E+02, 5.598E-01
 3.600E+02, 1.152E+02, 5.727E-01
 3.700E+02, 1.149E+02, 6.056E-01
 3.800E+02, 1.186E+02, 5.548E-01
 3.901E+02, 1.188E+02, 5.948E-01
 4.000E+02, 1.189E+02, 5.898E-01
 4.100E+02, 1.208E+02, 5.632E-01
 4.201E+02, 1.208E+02, 5.583E-01
 4.301E+02, 1.229E+02, 5.692E-01
 4.400E+02, 1.238E+02, 5.786E-01
 4.500E+02, 1.225E+02, 4.860E-01
 4.600E+02, 1.269E+02, 5.074E-01
 4.701E+02, 1.260E+02, 5.447E-01
 4.800E+02, 1.280E+02, 5.141E-01
 4.900E+02, 1.315E+02, 4.770E-01
 5.000E+02, 1.297E+02, 4.702E-01
 5.100E+02, 1.335E+02, 4.834E-01
 5.200E+02, 1.351E+02, 5.435E-01
 5.300E+02, 1.329E+02, 5.082E-01
 5.401E+02, 1.337E+02, 4.972E-01
 5.500E+02, 1.337E+02, 4.797E-01
 5.600E+02, 1.361E+02, 4.062E-01
 5.700E+02, 1.365E+02, 4.736E-01
 5.801E+02, 1.394E+02, 5.272E-01
 5.901E+02, 1.415E+02, 5.276E-01
 6.000E+02, 1.412E+02, 5.055E-01
 6.100E+02, 1.428E+02, 4.749E-01
 6.201E+02, 1.460E+02, 4.859E-01
 6.300E+02, 1.411E+02, 5.179E-01
 6.401E+02, 1.425E+02, 5.071E-01
 6.500E+02, 1.422E+02, 4.000E-01
 6.600E+02, 1.450E+02, 4.206E-01
 6.700E+02, 1.445E+02, 3.953E-01
 6.800E+02, 1.451E+02, 4.055E-01
 6.901E+02, 1.446E+02, 4.182E-01
 7.001E+02, 1.440E+02, 4.729E-01
 7.101E+02, 1.448E+02, 4.416E-01
 7.200E+02, 1.473E+02, 4.013E-01
