s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.577E+01, 1.917E+00
 4.002E+01, 5.448E+01, 1.210E+00
 5.003E+01, 5.876E+01, 9.689E-01
 6.003E+01, 5.742E+01, 1.006E+00
 7.003E+01, 5.878E+01, 1.184E+00
 8.003E+01, 6.814E+01, 1.246E+00
 9.004E+01, 7.123E+01, 1.175E+00
 1.000E+02, 7.146E+01, 1.119E+00
 1.100E+02, 7.698E+01, 9.947E-01
 1.200E+02, 8.191E+01, 8.836E-01
 1.300E+02, 8.361E+01, 9.534E-01
 1.400E+02, 8.544E+01, 9.437E-01
 1.500E+02, 9.234E+01, 9.587E-01
 1.600E+02, 9.669E+01, 9.789E-01
 1.700E+02, 9.450E+01, 1.004E+00
 1.801E+02, 9.596E+01, 8.644E-01
 1.900E+02, 9.517E+01, 7.909E-01
 2.000E+02, 9.726E+01, 7.184E-01
 2.100E+02, 9.871E+01, 7.624E-01
 2.200E+02, 9.940E+01, 7.975E-01
 2.301E+02, 9.767E+01, 7.216E-01
 2.400E+02, 9.761E+01, 6.507E-01
 2.500E+02, 9.889E+01, 6.195E-01
 2.600E+02, 1.004E+02, 6.312E-01
 2.701E+02, 1.037E+02, 6.388E-01
 2.800E+02, 1.041E+02, 6.407E-01
 2.900E+02, 1.055E+02, 6.599E-01
 3.000E+02, 1.033E+02, 5.896E-01
 3.100E+02, 1.001E+02, 4.998E-01
 3.200E+02, 1.014E+02, 5.211E-01
 3.300E+02, 1.040E+02, 5.353E-01
 3.400E+02, 1.063E+02, 5.238E-01
 3.500E+02, 1.086E+02, 5.134E-01
 3.600E+02, 1.114E+02, 5.148E-01
 3.700E+02, 1.154E+02, 6.549E-01
 3.801E+02, 1.211E+02, 6.856E-01
 3.901E+02, 1.228E+02, 6.066E-01
 4.001E+02, 1.200E+02, 5.212E-01
 4.100E+02, 1.190E+02, 4.940E-01
 4.200E+02, 1.195E+02, 5.146E-01
 4.300E+02, 1.214E+02, 5.184E-01
 4.401E+02, 1.226E+02, 5.444E-01
 4.500E+02, 1.219E+02, 4.964E-01
 4.601E+02, 1.215E+02, 4.639E-01
 4.700E+02, 1.231E+02, 4.535E-01
 4.800E+02, 1.271E+02, 5.219E-01
 4.900E+02, 1.274E+02, 4.918E-01
 5.001E+02, 1.290E+02, 4.007E-01
 5.100E+02, 1.336E+02, 3.889E-01
 5.200E+02, 1.353E+02, 4.558E-01
 5.300E+02, 1.360E+02, 5.628E-01
 5.400E+02, 1.366E+02, 5.674E-01
 5.500E+02, 1.376E+02, 4.989E-01
 5.600E+02, 1.364E+02, 4.297E-01
 5.700E+02, 1.433E+02, 4.639E-01
 5.801E+02, 1.387E+02, 4.231E-01
 5.900E+02, 1.359E+02, 4.239E-01
 6.000E+02, 1.379E+02, 4.723E-01
 6.100E+02, 1.403E+02, 4.431E-01
 6.200E+02, 1.411E+02, 3.705E-01
 6.300E+02, 1.426E+02, 3.977E-01
 6.400E+02, 1.459E+02, 4.708E-01
 6.500E+02, 1.465E+02, 5.155E-01
 6.601E+02, 1.461E+02, 5.098E-01
 6.700E+02, 1.468E+02, 4.873E-01
 6.801E+02, 1.441E+02, 4.199E-01
 6.901E+02, 1.497E+02, 4.016E-01
 7.000E+02, 1.478E+02, 4.497E-01
 7.101E+02, 1.475E+02, 4.429E-01
 7.201E+02, 1.474E+02, 3.947E-01
