s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.003E+01, 2.301E+01, 2.130E+00
 2.002E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.396E+01, 1.926E+00
 4.005E+01, 6.055E+01, 1.263E+00
 5.003E+01, 5.770E+01, 1.067E+00
 6.000E+01, 6.340E+01, 1.075E+00
 7.004E+01, 6.146E+01, 1.258E+00
 8.004E+01, 6.608E+01, 1.258E+00
 9.001E+01, 7.010E+01, 1.077E+00
 1.000E+02, 7.740E+01, 1.006E+00
 1.100E+02, 8.542E+01, 9.934E-01
 1.200E+02, 9.215E+01, 9.652E-01
 1.300E+02, 9.496E+01, 1.018E+00
 1.400E+02, 9.332E+01, 1.102E+00
 1.500E+02, 9.085E+01, 1.028E+00
 1.600E+02, 9.336E+01, 9.483E-01
 1.700E+02, 9.396E+01, 8.834E-01
 1.800E+02, 9.850E+01, 8.299E-01
 1.900E+02, 9.970E+01, 8.252E-01
 2.000E+02, 9.558E+01, 8.165E-01
 2.101E+02, 9.601E+01, 8.218E-01
 2.201E+02, 9.594E+01, 7.844E-01
 2.301E+02, 9.698E+01, 7.464E-01
 2.400E+02, 9.738E+01, 6.456E-01
 2.500E+02, 9.848E+01, 6.524E-01
 2.600E+02, 9.971E+01, 7.452E-01
 2.700E+02, 1.036E+02, 7.208E-01
 2.800E+02, 1.035E+02, 6.148E-01
 2.900E+02, 1.008E+02, 5.295E-01
 3.000E+02, 9.961E+01, 4.691E-01
 3.100E+02, 1.028E+02, 5.316E-01
 3.201E+02, 1.050E+02, 5.377E-01
 3.300E+02, 1.071E+02, 5.186E-01
 3.400E+02, 1.107E+02, 6.240E-01
 3.501E+02, 1.115E+02, 6.992E-01
 3.600E+02, 1.156E+02, 6.217E-01
 3.700E+02, 1.137E+02, 4.896E-01
 3.800E+02, 1.124E+02, 4.797E-01
 3.900E+02, 1.136E+02, 5.455E-01
 4.001E+02, 1.166E+02, 6.021E-01
 4.100E+02, 1.201E+02, 5.104E-01
 4.200E+02, 1.209E+02, 5.028E-01
 4.300E+02, 1.214E+02, 5.704E-01
 4.400E+02, 1.258E+02, 6.167E-01
 4.500E+02, 1.259E+02, 5.322E-01
 4.600E+02, 1.265E+02, 4.701E-01
 4.700E+02, 1.304E+02, 4.027E-01
 4.800E+02, 1.347E+02, 4.545E-01
 4.900E+02, 1.320E+02, 5.970E-01
 5.000E+02, 1.324E+02, 6.312E-01
 5.100E+02, 1.354E+02, 6.379E-01
 5.200E+02, 1.336E+02, 5.145E-01
 5.300E+02, 1.324E+02, 4.881E-01
 5.401E+02, 1.358E+02, 5.520E-01
 5.501E+02, 1.385E+02, 5.389E-01
 5.600E+02, 1.360E+02, 4.173E-01
 5.700E+02, 1.352E+02, 5.840E-01
 5.801E+02, 1.328E+02, 6.140E-01
 5.900E+02, 1.352E+02, 4.603E-01
 6.000E+02, 1.356E+02, 3.663E-01
 6.101E+02, 1.362E+02, 4.074E-01
 6.201E+02, 1.388E+02, 4.174E-01
 6.300E+02, 1.422E+02, 3.919E-01
 6.401E+02, 1.412E+02, 4.250E-01
 6.500E+02, 1.474E+02, 4.689E-01
 6.600E+02, 1.426E+02, 4.411E-01
 6.700E+02, 1.419E+02, 4.895E-01
 6.801E+02, 1.438E+02, 4.028E-01
 6.900E+02, 1.439E+02, 4.602E-01
 7.000E+02, 1.477E+02, 4.970E-01
 7.100E+02, 1.478E+02, 5.027E-01
 7.200E+02, 1.493E+02, 5.190E-01
