s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.301E+01, 2.130E+00
 2.004E+01, 2.489E+01, 2.126E+00
 3.003E+01, 6.260E+01, 1.996E+00
 4.005E+01, 6.008E+01, 1.294E+00
 5.001E+01, 5.645E+01, 9.575E-01
 6.005E+01, 5.437E+01, 1.052E+00
 7.005E+01, 6.000E+01, 1.277E+00
 8.004E+01, 7.154E+01, 1.216E+00
 9.003E+01, 7.582E+01, 1.067E+00
 1.000E+02, 7.732E+01, 1.094E+00
 1.100E+02, 8.193E+01, 1.044E+00
 1.201E+02, 7.997E+01, 9.195E-01
 1.300E+02, 8.297E+01, 9.907E-01
 1.400E+02, 8.691E+01, 9.975E-01
 1.500E+02, 8.898E+01, 9.995E-01
 1.600E+02, 8.987E+01, 9.267E-01
 1.701E+02, 9.267E+01, 7.989E-01
 1.801E+02, 9.277E+01, 7.840E-01
 1.900E+02, 9.424E+01, 8.285E-01
 2.000E+02, 9.419E+01, 8.530E-01
 2.100E+02, 9.592E+01, 7.919E-01
 2.200E+02, 9.815E+01, 7.422E-01
 2.300E+02, 1.014E+02, 7.154E-01
 2.401E+02, 1.019E+02, 7.315E-01
 2.500E+02, 1.034E+02, 7.410E-01
 2.601E+02, 1.010E+02, 7.622E-01
 2.700E+02, 9.840E+01, 6.861E-01
 2.800E+02, 9.986E+01, 5.464E-01
 2.900E+02, 1.005E+02, 5.554E-01
 3.000E+02, 1.030E+02, 6.255E-01
 3.101E+02, 1.043E+02, 6.586E-01
 3.200E+02, 1.088E+02, 6.426E-01
 3.300E+02, 1.076E+02, 5.776E-01
 3.400E+02, 1.097E+02, 5.454E-01
 3.500E+02, 1.141E+02, 5.758E-01
 3.601E+02, 1.128E+02, 5.631E-01
 3.700E+02, 1.123E+02, 5.804E-01
 3.801E+02, 1.140E+02, 5.512E-01
 3.900E+02, 1.142E+02, 5.067E-01
 4.000E+02, 1.156E+02, 5.218E-01
 4.100E+02, 1.184E+02, 4.763E-01
 4.200E+02, 1.179E+02, 5.061E-01
 4.300E+02, 1.187E+02, 5.111E-01
 4.400E+02, 1.199E+02, 4.624E-01
 4.500E+02, 1.223E+02, 5.166E-01
 4.600E+02, 1.238E+02, 4.622E-01
 4.700E+02, 1.240E+02, 5.241E-01
 4.800E+02, 1.262E+02, 5.440E-01
 4.900E+02, 1.297E+02, 5.355E-01
 5.001E+02, 1.323E+02, 5.290E-01
 5.101E+02, 1.301E+02, 5.324E-01
 5.201E+02, 1.297E+02, 5.017E-01
 5.300E+02, 1.352E+02, 5.272E-01
 5.401E+02, 1.347E+02, 4.825E-01
 5.500E+02, 1.344E+02, 4.401E-01
 5.600E+02, 1.349E+02, 4.691E-01
 5.700E+02, 1.360E+02, 4.950E-01
 5.800E+02, 1.384E+02, 5.212E-01
 5.900E+02, 1.379E+02, 4.232E-01
 6.000E+02, 1.386E+02, 4.454E-01
 6.100E+02, 1.354E+02, 4.681E-01
 6.200E+02, 1.367E+02, 5.053E-01
 6.301E+02, 1.426E+02, 4.431E-01
 6.400E+02, 1.410E+02, 4.491E-01
 6.500E+02, 1.400E+02, 4.562E-01
 6.600E+02, 1.437E+02, 4.431E-01
 6.700E+02, 1.440E+02, 4.345E-01
 6.800E+02, 1.425E+02, 3.780E-01
 6.900E+02, 1.445E+02, 4.163E-01
 7.001E+02, 1.447E+02, 4.286E-01
 7.100E+02, 1.467E+02, 4.406E-01
 7.200E+02, 1.459E+02, 4.470E-01
