s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.004E+01, 6.246E+01, 1.914E+00
 4.001E+01, 5.430E+01, 1.191E+00
 5.003E+01, 5.548E+01, 1.146E+00
 6.000E+01, 5.914E+01, 1.089E+00
 7.005E+01, 6.531E+01, 1.238E+00
 8.000E+01, 6.815E+01, 1.280E+00
 9.005E+01, 7.161E+01, 1.131E+00
 1.000E+02, 7.620E+01, 1.062E+00
 1.100E+02, 8.048E+01, 1.059E+00
 1.200E+02, 8.181E+01, 9.792E-01
 1.300E+02, 8.382E+01, 9.668E-01
 1.400E+02, 8.555E+01, 1.012E+00
 1.501E+02, 9.174E+01, 9.729E-01
 1.600E+02, 9.183E+01, 8.675E-01
 1.700E+02, 9.637E+01, 9.247E-01
 1.800E+02, 9.735E+01, 9.402E-01
 1.901E+02, 9.662E+01, 9.074E-01
 2.000E+02, 9.986E+01, 8.040E-01
 2.100E+02, 9.757E+01, 7.765E-01
 2.201E+02, 9.465E+01, 7.932E-01
 2.300E+02, 9.658E+01, 6.758E-01
 2.400E+02, 9.744E+01, 6.513E-01
 2.500E+02, 9.993E+01, 6.440E-01
 2.600E+02, 9.974E+01, 6.524E-01
 2.700E+02, 9.778E+01, 7.297E-01
 2.800E+02, 9.947E+01, 6.255E-01
 2.901E+02, 1.014E+02, 5.041E-01
 3.000E+02, 1.030E+02, 5.181E-01
 3.100E+02, 1.034E+02, 5.724E-01
 3.200E+02, 1.048E+02, 6.271E-01
 3.300E+02, 1.104E+02, 6.068E-01
 3.401E+02, 1.113E+02, 5.526E-01
 3.500E+02, 1.074E+02, 5.225E-01
 3.601E+02, 1.078E+02, 5.378E-01
 3.700E+02, 1.094E+02, 4.675E-01
 3.800E+02, 1.131E+02, 4.856E-01
 3.900E+02, 1.151E+02, 4.927E-01
 4.000E+02, 1.173E+02, 5.781E-01
 4.101E+02, 1.185E+02, 6.040E-01
 4.200E+02, 1.181E+02, 5.152E-01
 4.300E+02, 1.213E+02, 5.177E-01
 4.400E+02, 1.210E+02, 4.476E-01
 4.500E+02, 1.218E+02, 4.903E-01
 4.601E+02, 1.237E+02, 5.403E-01
 4.700E+02, 1.260E+02, 4.760E-01
 4.800E+02, 1.301E+02, 4.491E-01
 4.901E+02, 1.318E+02, 4.759E-01
 5.000E+02, 1.327E+02, 5.689E-01
 5.100E+02, 1.330E+02, 4.950E-01
 5.200E+02, 1.311E+02, 4.595E-01
 5.300E+02, 1.300E+02, 4.372E-01
 5.400E+02, 1.312E+02, 5.224E-01
 5.500E+02, 1.329E+02, 4.371E-01
 5.600E+02, 1.329E+02, 4.308E-01
 5.701E+02, 1.342E+02, 4.565E-01
 5.800E+02, 1.347E+02, 3.958E-01
 5.900E+02, 1.359E+02, 4.222E-01
 6.000E+02, 1.355E+02, 4.683E-01
 6.100E+02, 1.391E+02, 4.440E-01
 6.200E+02, 1.408E+02, 4.861E-01
 6.300E+02, 1.407E+02, 4.631E-01
 6.400E+02, 1.420E+02, 4.370E-01
 6.501E+02, 1.415E+02, 4.614E-01
 6.601E+02, 1.429E+02, 3.954E-01
 6.700E+02, 1.426E+02, 4.223E-01
 6.801E+02, 1.422E+02, 4.663E-01
 6.900E+02, 1.414E+02, 4.641E-01
 7.000E+02, 1.443E+02, 4.104E-01
 7.100E+02, 1.444E+02, 3.704E-01
 7.200E+02, 1.469E+02, 4.686E-01
