s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.388E+01, 2.129E+00
 3.006E+01, 6.874E+01, 1.970E+00
 4.001E+01, 6.085E+01, 1.322E+00
 5.002E+01, 5.760E+01, 1.142E+00
 6.004E+01, 6.394E+01, 1.055E+00
 7.005E+01, 6.873E+01, 1.145E+00
 8.001E+01, 7.507E+01, 1.316E+00
 9.005E+01, 7.608E+01, 1.295E+00
 1.001E+02, 8.124E+01, 1.190E+00
 1.100E+02, 8.605E+01, 1.050E+00
 1.200E+02, 8.742E+01, 1.015E+00
 1.300E+02, 8.297E+01, 1.082E+00
 1.400E+02, 8.236E+01, 1.127E+00
 1.500E+02, 8.544E+01, 9.759E-01
 1.600E+02, 8.873E+01, 8.283E-01
 1.700E+02, 8.980E+01, 7.845E-01
 1.800E+02, 9.271E+01, 8.461E-01
 1.900E+02, 9.414E+01, 9.166E-01
 2.000E+02, 9.058E+01, 8.759E-01
 2.100E+02, 9.315E+01, 7.314E-01
 2.200E+02, 9.560E+01, 6.920E-01
 2.300E+02, 9.771E+01, 7.448E-01
 2.401E+02, 9.845E+01, 7.689E-01
 2.500E+02, 9.953E+01, 6.713E-01
 2.600E+02, 1.013E+02, 6.305E-01
 2.700E+02, 1.001E+02, 6.062E-01
 2.800E+02, 1.013E+02, 5.956E-01
 2.900E+02, 1.016E+02, 6.074E-01
 3.000E+02, 1.014E+02, 5.237E-01
 3.100E+02, 1.023E+02, 4.984E-01
 3.200E+02, 1.035E+02, 5.829E-01
 3.300E+02, 1.057E+02, 5.799E-01
 3.401E+02, 1.114E+02, 5.489E-01
 3.500E+02, 1.108E+02, 5.803E-01
 3.600E+02, 1.119E+02, 6.073E-01
 3.701E+02, 1.169E+02, 5.504E-01
 3.800E+02, 1.204E+02, 5.326E-01
 3.900E+02, 1.196E+02, 5.433E-01
 4.000E+02, 1.188E+02, 5.592E-01
 4.100E+02, 1.176E+02, 5.057E-01
 4.200E+02, 1.196E+02, 5.188E-01
 4.300E+02, 1.238E+02, 5.013E-01
 4.400E+02, 1.255E+02, 6.146E-01
 4.500E+02, 1.250E+02, 6.143E-01
 4.600E+02, 1.247E+02, 4.611E-01
 4.700E+02, 1.267E+02, 4.772E-01
 4.800E+02, 1.267E+02, 4.906E-01
 4.900E+02, 1.290E+02, 5.101E-01
 5.001E+02, 1.282E+02, 5.281E-01
 5.100E+02, 1.315E+02, 5.028E-01
 5.200E+02, 1.324E+02, 4.572E-01
 5.300E+02, 1.331E+02, 4.122E-01
 5.400E+02, 1.361E+02, 4.831E-01
 5.501E+02, 1.363E+02, 5.514E-01
 5.601E+02, 1.371E+02, 6.109E-01
 5.700E+02, 1.388E+02, 4.643E-01
 5.801E+02, 1.381E+02, 4.783E-01
 5.901E+02, 1.355E+02, 4.358E-01
 6.000E+02, 1.379E+02, 3.728E-01
 6.100E+02, 1.397E+02, 4.130E-01
 6.200E+02, 1.382E+02, 4.654E-01
 6.300E+02, 1.406E+02, 4.277E-01
 6.400E+02, 1.410E+02, 4.190E-01
 6.500E+02, 1.407E+02, 4.370E-01
 6.600E+02, 1.406E+02, 4.428E-01
 6.700E+02, 1.417E+02, 4.976E-01
 6.800E+02, 1.431E+02, 5.250E-01
 6.900E+02, 1.464E+02, 5.040E-01
 7.001E+02, 1.489E+02, 4.495E-01
 7.101E+02, 1.468E+02, 4.299E-01
 7.200E+02, 1.501E+02, 3.746E-01
