s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.583E+01, 2.122E+00
 3.005E+01, 5.836E+01, 1.952E+00
 4.001E+01, 5.824E+01, 1.204E+00
 5.004E+01, 5.494E+01, 9.181E-01
 6.002E+01, 6.200E+01, 9.258E-01
 7.003E+01, 6.305E+01, 1.095E+00
 8.001E+01, 6.530E+01, 1.302E+00
 9.003E+01, 6.680E+01, 1.336E+00
 1.000E+02, 7.448E+01, 1.050E+00
 1.100E+02, 7.742E+01, 9.009E-01
 1.200E+02, 8.298E+01, 9.690E-01
 1.300E+02, 8.574E+01, 9.273E-01
 1.400E+02, 8.588E+01, 9.227E-01
 1.500E+02, 8.936E+01, 9.094E-01
 1.601E+02, 9.189E+01, 9.457E-01
 1.700E+02, 9.516E+01, 8.863E-01
 1.800E+02, 9.381E+01, 7.742E-01
 1.901E+02, 9.765E+01, 7.295E-01
 2.001E+02, 9.993E+01, 7.178E-01
 2.100E+02, 9.833E+01, 7.798E-01
 2.201E+02, 9.820E+01, 7.540E-01
 2.301E+02, 9.835E+01, 7.379E-01
 2.400E+02, 1.003E+02, 6.897E-01
 2.500E+02, 1.063E+02, 6.170E-01
 2.600E+02, 1.075E+02, 5.936E-01
 2.701E+02, 1.088E+02, 6.610E-01
 2.800E+02, 1.091E+02, 7.770E-01
 2.900E+02, 1.094E+02, 7.130E-01
 3.000E+02, 1.106E+02, 5.461E-01
 3.100E+02, 1.097E+02, 5.018E-01
 3.200E+02, 1.063E+02, 4.782E-01
 3.300E+02, 1.080E+02, 5.268E-01
 3.400E+02, 1.125E+02, 5.556E-01
 3.500E+02, 1.128E+02, 5.590E-01
 3.600E+02, 1.185E+02, 5.747E-01
 3.700E+02, 1.184E+02, 5.389E-01
 3.800E+02, 1.202E+02, 5.218E-01
 3.901E+02, 1.216E+02, 5.032E-01
 4.000E+02, 1.195E+02, 4.732E-01
 4.100E+02, 1.193E+02, 5.292E-01
 4.201E+02, 1.182E+02, 4.636E-01
 4.301E+02, 1.205E+02, 4.467E-01
 4.401E+02, 1.231E+02, 4.089E-01
 4.500E+02, 1.266E+02, 4.415E-01
 4.600E+02, 1.304E+02, 4.392E-01
 4.701E+02, 1.313E+02, 5.113E-01
 4.800E+02, 1.310E+02, 3.956E-01
 4.900E+02, 1.319E+02, 4.662E-01
 5.001E+02, 1.330E+02, 5.250E-01
 5.100E+02, 1.365E+02, 5.611E-01
 5.200E+02, 1.379E+02, 4.728E-01
 5.301E+02, 1.404E+02, 4.883E-01
 5.400E+02, 1.375E+02, 4.589E-01
 5.500E+02, 1.372E+02, 3.926E-01
 5.600E+02, 1.379E+02, 4.002E-01
 5.700E+02, 1.371E+02, 3.885E-01
 5.801E+02, 1.426E+02, 4.229E-01
 5.900E+02, 1.446E+02, 3.706E-01
 6.000E+02, 1.476E+02, 4.711E-01
 6.101E+02, 1.505E+02, 5.255E-01
 6.200E+02, 1.526E+02, 5.231E-01
 6.301E+02, 1.483E+02, 4.386E-01
 6.400E+02, 1.459E+02, 4.491E-01
 6.500E+02, 1.477E+02, 4.328E-01
 6.600E+02, 1.472E+02, 3.966E-01
 6.700E+02, 1.491E+02, 4.529E-01
 6.800E+02, 1.490E+02, 3.737E-01
 6.900E+02, 1.523E+02, 3.514E-01
 7.000E+02, 1.555E+02, 4.090E-01
 7.101E+02, 1.576E+02, 4.653E-01
 7.200E+02, 1.603E+02, 5.573E-01
