s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.004E+01, 6.246E+01, 1.914E+00
 4.001E+01, 5.430E+01, 1.191E+00
 5.003E+01, 5.548E+01, 1.146E+00
 6.003E+01, 5.915E+01, 1.089E+00
 7.002E+01, 6.531E+01, 1.238E+00
 8.004E+01, 6.842E+01, 1.283E+00
 9.001E+01, 7.463E+01, 1.146E+00
 1.000E+02, 7.806E+01, 1.035E+00
 1.100E+02, 8.357E+01, 1.028E+00
 1.200E+02, 8.637E+01, 1.028E+00
 1.300E+02, 8.614E+01, 9.057E-01
 1.400E+02, 8.773E+01, 9.672E-01
 1.501E+02, 9.406E+01, 9.965E-01
 1.601E+02, 8.956E+01, 9.742E-01
 1.700E+02, 8.637E+01, 9.279E-01
 1.801E+02, 9.071E+01, 8.259E-01
 1.900E+02, 9.366E+01, 8.092E-01
 2.000E+02, 9.389E+01, 8.313E-01
 2.100E+02, 9.694E+01, 7.537E-01
 2.200E+02, 9.726E+01, 7.161E-01
 2.301E+02, 9.674E+01, 7.167E-01
 2.400E+02, 1.004E+02, 7.098E-01
 2.500E+02, 1.029E+02, 7.054E-01
 2.600E+02, 9.895E+01, 6.837E-01
 2.700E+02, 9.960E+01, 5.365E-01
 2.800E+02, 1.024E+02, 5.712E-01
 2.900E+02, 1.034E+02, 6.408E-01
 3.000E+02, 1.085E+02, 5.920E-01
 3.100E+02, 1.093E+02, 6.027E-01
 3.200E+02, 1.083E+02, 6.564E-01
 3.300E+02, 1.080E+02, 5.839E-01
 3.400E+02, 1.092E+02, 5.302E-01
 3.501E+02, 1.086E+02, 4.577E-01
 3.600E+02, 1.096E+02, 4.504E-01
 3.700E+02, 1.127E+02, 5.240E-01
 3.800E+02, 1.172E+02, 5.818E-01
 3.900E+02, 1.193E+02, 6.205E-01
 4.000E+02, 1.169E+02, 6.141E-01
 4.101E+02, 1.201E+02, 5.595E-01
 4.200E+02, 1.220E+02, 5.189E-01
 4.300E+02, 1.259E+02, 5.726E-01
 4.400E+02, 1.255E+02, 5.408E-01
 4.500E+02, 1.271E+02, 5.408E-01
 4.600E+02, 1.285E+02, 5.588E-01
 4.700E+02, 1.250E+02, 5.822E-01
 4.800E+02, 1.258E+02, 4.706E-01
 4.900E+02, 1.280E+02, 4.570E-01
 5.001E+02, 1.297E+02, 4.606E-01
 5.100E+02, 1.320E+02, 4.721E-01
 5.200E+02, 1.328E+02, 4.715E-01
 5.300E+02, 1.327E+02, 4.695E-01
 5.400E+02, 1.345E+02, 4.519E-01
 5.500E+02, 1.343E+02, 5.501E-01
 5.601E+02, 1.325E+02, 5.478E-01
 5.701E+02, 1.333E+02, 4.944E-01
 5.801E+02, 1.357E+02, 4.079E-01
 5.900E+02, 1.377E+02, 4.176E-01
 6.000E+02, 1.362E+02, 4.108E-01
 6.101E+02, 1.385E+02, 4.437E-01
 6.200E+02, 1.405E+02, 4.304E-01
 6.300E+02, 1.404E+02, 3.984E-01
 6.400E+02, 1.412E+02, 4.079E-01
 6.500E+02, 1.436E+02, 4.369E-01
 6.600E+02, 1.413E+02, 4.249E-01
 6.701E+02, 1.410E+02, 4.360E-01
 6.801E+02, 1.427E+02, 4.318E-01
 6.900E+02, 1.448E+02, 5.304E-01
 7.000E+02, 1.470E+02, 6.038E-01
 7.101E+02, 1.460E+02, 5.233E-01
 7.201E+02, 1.484E+02, 3.964E-01
