s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.565E+01, 1.951E+00
 4.005E+01, 6.094E+01, 1.386E+00
 5.002E+01, 6.129E+01, 1.148E+00
 6.001E+01, 6.300E+01, 1.066E+00
 7.002E+01, 6.733E+01, 1.176E+00
 8.003E+01, 6.688E+01, 1.112E+00
 9.001E+01, 6.978E+01, 1.079E+00
 1.000E+02, 7.284E+01, 1.119E+00
 1.100E+02, 8.034E+01, 1.077E+00
 1.200E+02, 8.421E+01, 9.226E-01
 1.300E+02, 8.020E+01, 9.078E-01
 1.400E+02, 8.801E+01, 9.609E-01
 1.500E+02, 9.692E+01, 8.938E-01
 1.601E+02, 9.474E+01, 9.089E-01
 1.700E+02, 9.175E+01, 8.978E-01
 1.800E+02, 9.186E+01, 8.081E-01
 1.901E+02, 9.282E+01, 7.803E-01
 2.001E+02, 9.382E+01, 7.475E-01
 2.100E+02, 9.194E+01, 7.350E-01
 2.200E+02, 9.306E+01, 6.981E-01
 2.301E+02, 9.630E+01, 6.875E-01
 2.400E+02, 9.845E+01, 6.561E-01
 2.500E+02, 9.964E+01, 6.357E-01
 2.601E+02, 1.004E+02, 6.238E-01
 2.700E+02, 1.042E+02, 7.223E-01
 2.800E+02, 1.023E+02, 7.128E-01
 2.900E+02, 1.018E+02, 6.565E-01
 3.001E+02, 1.048E+02, 6.289E-01
 3.100E+02, 1.049E+02, 5.645E-01
 3.201E+02, 1.079E+02, 6.447E-01
 3.300E+02, 1.086E+02, 5.891E-01
 3.401E+02, 1.116E+02, 6.167E-01
 3.500E+02, 1.139E+02, 6.035E-01
 3.600E+02, 1.151E+02, 6.346E-01
 3.701E+02, 1.148E+02, 5.987E-01
 3.800E+02, 1.142E+02, 5.663E-01
 3.900E+02, 1.185E+02, 6.361E-01
 4.000E+02, 1.225E+02, 6.099E-01
 4.100E+02, 1.231E+02, 6.940E-01
 4.201E+02, 1.229E+02, 5.903E-01
 4.300E+02, 1.260E+02, 5.165E-01
 4.401E+02, 1.246E+02, 5.468E-01
 4.500E+02, 1.271E+02, 5.648E-01
 4.601E+02, 1.246E+02, 5.592E-01
 4.700E+02, 1.257E+02, 5.784E-01
 4.800E+02, 1.276E+02, 4.553E-01
 4.900E+02, 1.276E+02, 4.093E-01
 5.000E+02, 1.298E+02, 4.606E-01
 5.100E+02, 1.279E+02, 4.504E-01
 5.200E+02, 1.270E+02, 4.439E-01
 5.301E+02, 1.281E+02, 4.050E-01
 5.400E+02, 1.304E+02, 4.743E-01
 5.501E+02, 1.344E+02, 5.041E-01
 5.600E+02, 1.349E+02, 4.891E-01
 5.700E+02, 1.372E+02, 4.348E-01
 5.800E+02, 1.385E+02, 4.323E-01
 5.900E+02, 1.400E+02, 4.425E-01
 6.001E+02, 1.389E+02, 4.602E-01
 6.101E+02, 1.402E+02, 4.866E-01
 6.200E+02, 1.401E+02, 3.945E-01
 6.300E+02, 1.415E+02, 4.305E-01
 6.400E+02, 1.496E+02, 4.426E-01
 6.501E+02, 1.469E+02, 5.004E-01
 6.600E+02, 1.442E+02, 5.734E-01
 6.700E+02, 1.441E+02, 5.312E-01
 6.801E+02, 1.495E+02, 4.024E-01
 6.900E+02, 1.477E+02, 4.444E-01
 7.000E+02, 1.493E+02, 4.302E-01
 7.100E+02, 1.489E+02, 6.099E-01
 7.200E+02, 1.490E+02, 5.829E-01
