s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.300E+01, 2.130E+00
 2.002E+01, 2.304E+01, 2.130E+00
 3.003E+01, 6.237E+01, 1.937E+00
 4.003E+01, 5.702E+01, 1.295E+00
 5.003E+01, 5.316E+01, 1.003E+00
 6.002E+01, 5.081E+01, 9.516E-01
 7.001E+01, 5.494E+01, 1.057E+00
 8.001E+01, 6.228E+01, 1.097E+00
 9.001E+01, 6.739E+01, 1.003E+00
 1.000E+02, 7.577E+01, 9.264E-01
 1.100E+02, 8.066E+01, 9.965E-01
 1.200E+02, 8.417E+01, 9.464E-01
 1.300E+02, 8.548E+01, 9.236E-01
 1.400E+02, 9.274E+01, 8.962E-01
 1.500E+02, 9.622E+01, 9.543E-01
 1.600E+02, 9.653E+01, 1.018E+00
 1.700E+02, 9.874E+01, 9.382E-01
 1.800E+02, 1.002E+02, 9.061E-01
 1.900E+02, 1.007E+02, 8.898E-01
 2.000E+02, 9.826E+01, 8.409E-01
 2.101E+02, 9.555E+01, 7.631E-01
 2.200E+02, 9.710E+01, 7.240E-01
 2.300E+02, 1.004E+02, 7.283E-01
 2.400E+02, 1.001E+02, 7.671E-01
 2.500E+02, 1.006E+02, 7.802E-01
 2.600E+02, 1.044E+02, 6.749E-01
 2.700E+02, 1.071E+02, 6.664E-01
 2.800E+02, 1.045E+02, 6.893E-01
 2.901E+02, 1.013E+02, 6.221E-01
 3.001E+02, 1.012E+02, 6.460E-01
 3.100E+02, 1.021E+02, 5.481E-01
 3.201E+02, 1.051E+02, 5.422E-01
 3.301E+02, 1.084E+02, 5.835E-01
 3.400E+02, 1.094E+02, 6.309E-01
 3.500E+02, 1.109E+02, 6.278E-01
 3.600E+02, 1.067E+02, 4.566E-01
 3.700E+02, 1.098E+02, 4.710E-01
 3.801E+02, 1.121E+02, 6.089E-01
 3.901E+02, 1.132E+02, 5.762E-01
 4.000E+02, 1.179E+02, 5.405E-01
 4.100E+02, 1.199E+02, 4.970E-01
 4.200E+02, 1.208E+02, 4.145E-01
 4.300E+02, 1.230E+02, 4.277E-01
 4.400E+02, 1.250E+02, 5.129E-01
 4.500E+02, 1.242E+02, 4.849E-01
 4.600E+02, 1.237E+02, 5.502E-01
 4.700E+02, 1.262E+02, 6.117E-01
 4.801E+02, 1.252E+02, 4.998E-01
 4.901E+02, 1.263E+02, 5.026E-01
 5.001E+02, 1.294E+02, 5.281E-01
 5.100E+02, 1.329E+02, 6.077E-01
 5.201E+02, 1.341E+02, 5.443E-01
 5.300E+02, 1.327E+02, 4.849E-01
 5.400E+02, 1.350E+02, 5.540E-01
 5.500E+02, 1.350E+02, 4.842E-01
 5.600E+02, 1.353E+02, 4.640E-01
 5.700E+02, 1.360E+02, 4.179E-01
 5.801E+02, 1.398E+02, 5.033E-01
 5.901E+02, 1.389E+02, 5.382E-01
 6.001E+02, 1.368E+02, 5.608E-01
 6.100E+02, 1.431E+02, 4.750E-01
 6.201E+02, 1.432E+02, 5.321E-01
 6.300E+02, 1.441E+02, 6.158E-01
 6.401E+02, 1.424E+02, 4.816E-01
 6.501E+02, 1.427E+02, 4.536E-01
 6.600E+02, 1.435E+02, 4.220E-01
 6.701E+02, 1.455E+02, 4.871E-01
 6.801E+02, 1.479E+02, 4.854E-01
 6.901E+02, 1.497E+02, 4.857E-01
 7.001E+02, 1.485E+02, 5.690E-01
 7.101E+02, 1.462E+02, 5.045E-01
 7.201E+02, 1.493E+02, 4.661E-01
