m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.694E+01, 2.000E-02, 1.300E+01, 4.675E-03
 6.860E-02, 2.625E+01, 6.865E-02, 1.300E+01, 5.234E-03
 1.172E-01, 2.635E+01, 1.173E-01, 1.300E+01, 9.623E-03
 1.658E-01, 2.706E+01, 1.659E-01, 1.300E+01, 1.151E-02
 2.144E-01, 2.734E+01, 2.146E-01, 1.300E+01, 1.758E-02
 2.630E-01, 2.750E+01, 2.632E-01, 1.300E+01, 2.094E-02
 3.116E-01, 2.807E+01, 3.119E-01, 1.300E+01, 2.834E-02
 3.602E-01, 2.855E+01, 3.605E-01, 1.300E+01, 3.893E-02
 4.088E-01, 2.884E+01, 4.092E-01, 1.300E+01, 7.272E-02
 4.574E-01, 2.911E+01, 4.578E-01, 1.362E+01,-7.797E-01
 5.060E-01, 2.942E+01, 5.065E-01, 1.338E+01,-9.313E-01
 5.547E-01, 2.964E+01, 5.551E-01, 1.314E+01,-8.133E-01
 6.033E-01, 2.986E+01, 6.038E-01, 1.311E+01,-7.148E-01
 6.519E-01, 3.036E+01, 6.524E-01, 1.311E+01,-6.639E-01
 7.005E-01, 3.122E+01, 7.011E-01, 1.313E+01,-6.243E-01
 7.491E-01, 3.292E+01, 7.497E-01, 1.314E+01,-5.928E-01
 7.977E-01, 3.501E+01, 7.984E-01, 1.316E+01,-5.665E-01
 8.463E-01, 3.729E+01, 8.470E-01, 1.317E+01,-5.475E-01
 8.949E-01, 3.983E+01, 8.957E-01, 1.317E+01,-5.236E-01
 9.435E-01, 4.262E+01, 9.443E-01, 1.317E+01,-5.010E-01
 9.921E-01, 4.642E+01, 9.930E-01, 1.317E+01,-4.814E-01
 1.041E+00, 5.173E+01, 1.042E+00, 1.319E+01,-4.553E-01
 1.089E+00, 6.302E+01, 1.090E+00, 1.349E+01,-4.136E-01
 1.138E+00, 7.577E+01, 1.139E+00, 1.734E+01,-3.506E-01
 1.187E+00, 9.168E+01, 1.188E+00, 3.027E+01,-1.946E-01
 1.235E+00, 1.044E+02, 1.236E+00, 4.784E+01, 5.744E-02
 1.284E+00, 1.142E+02, 1.285E+00, 7.453E+01, 4.864E-01
 1.332E+00, 1.254E+02, 1.334E+00, 9.947E+01, 7.893E-01
 1.381E+00, 1.357E+02, 1.382E+00, 1.127E+02, 8.763E-01
 1.430E+00, 1.445E+02, 1.431E+00, 1.189E+02, 9.476E-01
 1.478E+00, 1.499E+02, 1.479E+00, 1.237E+02, 1.087E+00
 1.527E+00, 1.535E+02, 1.528E+00, 1.304E+02, 1.219E+00
 1.575E+00, 1.562E+02, 1.577E+00, 1.375E+02, 1.292E+00
 1.624E+00, 1.585E+02, 1.625E+00, 1.440E+02, 1.431E+00
 1.673E+00, 1.593E+02, 1.674E+00, 1.478E+02, 1.578E+00
 1.721E+00, 1.599E+02, 1.723E+00, 1.490E+02, 1.744E+00
 1.770E+00, 1.605E+02, 1.771E+00, 1.508E+02, 2.004E+00
 1.818E+00, 1.607E+02, 1.820E+00, 1.523E+02, 1.869E+00
 1.867E+00, 1.605E+02,NaN,NaN,NaN
 1.916E+00, 1.603E+02,NaN,NaN,NaN
 1.964E+00, 1.607E+02,NaN,NaN,NaN
 2.013E+00, 1.615E+02,NaN,NaN,NaN
 2.061E+00, 1.624E+02,NaN,NaN,NaN
 2.110E+00, 1.618E+02,NaN,NaN,NaN
